"INSTRUMENT TEMPERATURE, BACKWARD (DEGREES CELSIUS)",178 DEGREES (COUNTS)
-39.86,2290.936368842411
-39.85,2290.2923288206603
-39.84,2289.6484351694503
-39.83,2289.004687889333
-39.82,2288.3610869808645
-39.81,2287.7176324445963
-39.8,2287.074324281083
-39.79,2286.431162490879
-39.78,2285.7881470745383
-39.769999999999996,2285.145278032613
-39.76,2284.5025553656587
-39.75,2283.8599790742282
-39.74,2283.2175491588755
-39.730000000000004,2282.575265620155
-39.72,2281.9331284586183
-39.71,2281.291137674822
-39.7,2280.649293269318
-39.69,2280.0075952426605
-39.68,2279.366043595404
-39.67,2278.7246383281017
-39.66,2278.0833794413074
-39.65,2277.4422669355754
-39.64,2276.8013008114585
-39.629999999999995,2276.1604810695108
-39.62,2275.5198077102864
-39.61,2274.8792807343393
-39.6,2274.238900142223
-39.59,2273.5986659344912
-39.58,2272.958578111697
-39.57,2272.318636674396
-39.56,2271.67884162314
-39.55,2271.039192958484
-39.54,2270.3996906809816
-39.53,2269.760334791187
-39.519999999999996,2269.1211252896514
-39.51,2268.4820621769327
-39.5,2267.8431454535817
-39.49,2267.204375120153
-39.480000000000004,2266.5657511772015
-39.47,2265.9272736252783
-39.46,2265.2889424649393
-39.45,2264.650757696738
-39.44,2264.012719321228
-39.43,2263.374827338963
-39.42,2262.737081750497
-39.41,2262.099482556383
-39.4,2261.462029757176
-39.39,2260.82472335343
-39.379999999999995,2260.187563345696
-39.37,2259.550549734531
-39.36,2258.9136825204873
-39.35,2258.276961704119
-39.34,2257.6403872859805
-39.33,2257.0039592666235
-39.32,2256.367677646604
-39.31,2255.731542426475
-39.3,2255.095553606789
-39.29,2254.459711188102
-39.28,2253.824015170967
-39.269999999999996,2253.188465555937
-39.26,2252.5530623435675
-39.25,2251.91780553441
-39.24,2251.28269512902
-39.230000000000004,2250.647731127951
-39.22,2250.0129135317557
-39.21,2249.378242340989
-39.2,2248.7437175562045
-39.19,2248.109339177955
-39.18,2247.475107206796
-39.17,2246.8410216432803
-39.16,2246.2070824879615
-39.15,2245.5732897413936
-39.14,2244.939643404131
-39.129999999999995,2244.3061434767264
-39.12,2243.672789959734
-39.11,2243.0395828537085
-39.1,2242.4065221592023
-39.09,2241.7736078767703
-39.08,2241.1408400069645
-39.07,2240.5082185503416
-39.06,2239.8757435074526
-39.05,2239.2434148788525
-39.04,2238.611232665095
-39.03,2237.9791968667346
-39.019999999999996,2237.347307484323
-39.01,2236.7155645184166
-39.0,2236.0839679695678
-38.99,2235.4525178383296
-38.980000000000004,2234.821214125258
-38.97,2234.190056830904
-38.96,2233.559045955824
-38.95,2232.9281815005697
-38.94,2232.2974634656957
-38.93,2231.6668918517566
-38.92,2231.036466659306
-38.91,2230.4061878888956
-38.9,2229.776055541082
-38.89,2229.146069616417
-38.879999999999995,2228.516230115455
-38.87,2227.8865370387502
-38.86,2227.2569903868566
-38.85,2226.6275901603267
-38.84,2225.9983363597157
-38.83,2225.3692289855762
-38.82,2224.7402680384625
-38.81,2224.111453518929
-38.8,2223.4827854275277
-38.79,2222.8542637648147
-38.78,2222.2258885313418
-38.769999999999996,2221.597659727664
-38.76,2220.9695773543344
-38.75,2220.3416414119074
-38.74,2219.713851900937
-38.730000000000004,2219.0862088219756
-38.72,2218.4587121755776
-38.71,2217.831361962298
-38.7,2217.204158182689
-38.69,2216.5771008373044
-38.68,2215.9501899266993
-38.67,2215.323425451427
-38.66,2214.69680741204
-38.65,2214.0703358090936
-38.64,2213.444010643142
-38.629999999999995,2212.817831914737
-38.62,2212.1917996244333
-38.61,2211.5659137727853
-38.6,2210.940174360346
-38.59,2210.31458138767
-38.58,2209.6891348553104
-38.57,2209.0638347638214
-38.56,2208.438681113756
-38.55,2207.8136739056686
-38.54,2207.1888131401133
-38.53,2206.5640988176433
-38.519999999999996,2205.9395309388124
-38.51,2205.315109504175
-38.5,2204.690834514284
-38.49,2204.0667059696943
-38.480000000000004,2203.442723870958
-38.47,2202.8188882186305
-38.46,2202.195199013265
-38.45,2201.571656255415
-38.44,2200.9482599456346
-38.43,2200.3250100844775
-38.42,2199.701906672498
-38.41,2199.0789497102483
-38.4,2198.456139198284
-38.39,2197.833475137158
-38.379999999999995,2197.210957527424
-38.37,2196.5885863696362
-38.36,2195.966361664349
-38.35,2195.3442834121147
-38.34,2194.7223516134877
-38.33,2194.100566269022
-38.32,2193.4789273792708
-38.31,2192.8574349447895
-38.3,2192.2360889661295
-38.29,2191.614889443846
-38.28,2190.9938363784922
-38.269999999999996,2190.3729297706227
-38.26,2189.752169620791
-38.25,2189.131555929551
-38.24,2188.5110886974558
-38.230000000000004,2187.8907679250597
-38.22,2187.2705936129155
-38.21,2186.6505657615785
-38.2,2186.0306843716025
-38.19,2185.4109494435393
-38.18,2184.791360977945
-38.17,2184.1719189753717
-38.16,2183.552623436374
-38.15,2182.933474361506
-38.14,2182.314471751321
-38.129999999999995,2181.695615606372
-38.12,2181.0769059272143
-38.11,2180.4583427144007
-38.1,2179.839925968485
-38.09,2179.2216556900216
-38.08,2178.603531879564
-38.07,2177.985554537666
-38.06,2177.367723664881
-38.05,2176.7500392617626
-38.04,2176.132501328866
-38.03,2175.515109866743
-38.019999999999996,2174.8978648759494
-38.01,2174.2807663570375
-38.0,2173.6638143105615
-37.99,2173.0470087370754
-37.980000000000004,2172.4303496371335
-37.97,2171.8138370112874
-37.96,2171.1974708600933
-37.95,2170.581251184104
-37.94,2169.965177983873
-37.93,2169.349251259955
-37.92,2168.733471012903
-37.91,2168.117837243271
-37.9,2167.502349951613
-37.89,2166.887009138483
-37.879999999999995,2166.2718148044332
-37.87,2165.6567669500196
-37.86,2165.0418655757944
-37.85,2164.427110682312
-37.84,2163.812502270126
-37.83,2163.1980403397906
-37.82,2162.583724891859
-37.81,2161.9695559268857
-37.8,2161.3555334454236
-37.79,2160.7416574480267
-37.78,2160.1279279352493
-37.769999999999996,2159.5143449076445
-37.76,2158.900908365767
-37.75,2158.28761831017
-37.74,2157.6744747414073
-37.730000000000004,2157.061477660033
-37.72,2156.4486270665993
-37.71,2155.8359229616626
-37.7,2155.2233653457747
-37.69,2154.61095421949
-37.68,2153.9986895833626
-37.67,2153.3865714379463
-37.66,2152.7745997837933
-37.65,2152.16277462146
-37.64,2151.5510959514986
-37.629999999999995,2150.9395637744624
-37.62,2150.3281780909065
-37.61,2149.7169389013843
-37.6,2149.1058462064493
-37.59,2148.4949000066554
-37.58,2147.884100302556
-37.57,2147.2734470947053
-37.56,2146.662940383657
-37.55,2146.0525801699646
-37.54,2145.4423664541832
-37.53,2144.832299236865
-37.519999999999996,2144.222378518564
-37.51,2143.6126042998344
-37.5,2143.00297658123
-37.49,2142.393495363305
-37.480000000000004,2141.7841606466127
-37.47,2141.174972431706
-37.46,2140.5659307191395
-37.45,2139.957035509468
-37.44,2139.348286803243
-37.43,2138.7396846010206
-37.42,2138.131228903353
-37.41,2137.522919710795
-37.4,2136.9147570238997
-37.39,2136.3067408432216
-37.379999999999995,2135.6988711693134
-37.37,2135.0911480027294
-37.36,2134.483571344024
-37.35,2133.8761411937503
-37.34,2133.268857552462
-37.33,2132.661720420713
-37.32,2132.054729799058
-37.31,2131.447885688049
-37.3,2130.841188088241
-37.29,2130.234637000188
-37.28,2129.628232424443
-37.269999999999996,2129.02197436156
-37.26,2128.415862812093
-37.25,2127.809897776596
-37.24,2127.2040792556218
-37.230000000000004,2126.5984072497254
-37.22,2125.9928817594596
-37.21,2125.3875027853787
-37.2,2124.782270328037
-37.19,2124.1771843879865
-37.18,2123.5722449657833
-37.17,2122.967452061979
-37.16,2122.3628056771295
-37.15,2121.7583058117866
-37.14,2121.153952466505
-37.129999999999995,2120.549745641839
-37.12,2119.9456853383417
-37.11,2119.3417715565674
-37.1,2118.7380042970685
-37.09,2118.1343835604007
-37.08,2117.530909347116
-37.07,2116.9275816577697
-37.06,2116.3244004929156
-37.05,2115.721365853106
-37.04,2115.1184777388953
-37.03,2114.5157361508377
-37.019999999999996,2113.9131410894865
-37.01,2113.310692555396
-37.0,2112.7083905491204
-36.99,2112.1062350712127
-36.980000000000004,2111.504226122226
-36.97,2110.9023637027153
-36.96,2110.300647813234
-36.95,2109.6990784543354
-36.94,2109.097655626574
-36.93,2108.4963793305037
-36.92,2107.895249566677
-36.91,2107.2942663356494
-36.9,2106.6934296379736
-36.89,2106.0927394742043
-36.879999999999995,2105.492195844894
-36.87,2104.8917987505965
-36.86,2104.291548191867
-36.85,2103.691444169259
-36.84,2103.091486683325
-36.83,2102.4916757346195
-36.82,2101.892011323697
-36.81,2101.2924934511097
-36.8,2100.6931221174123
-36.79,2100.093897323159
-36.78,2099.494819068903
-36.769999999999996,2098.8958873551983
-36.76,2098.297102182599
-36.75,2097.698463551658
-36.74,2097.0999714629297
-36.730000000000004,2096.501625916968
-36.72,2095.9034269143262
-36.71,2095.305374455558
-36.7,2094.707468541218
-36.69,2094.10970917186
-36.68,2093.512096348036
-36.67,2092.914630070302
-36.66,2092.3173103392105
-36.65,2091.7201371553156
-36.64,2091.1231105191714
-36.629999999999995,2090.526230431331
-36.62,2089.929496892349
-36.61,2089.3329099027787
-36.6,2088.736469463174
-36.59,2088.1401755740885
-36.58,2087.5440282360755
-36.57,2086.9480274496905
-36.56,2086.352173215486
-36.55,2085.756465534015
-36.54,2085.160904405833
-36.53,2084.565489831493
-36.519999999999996,2083.970221811548
-36.51,2083.3751003465536
-36.5,2082.780125437062
-36.49,2082.1852970836285
-36.480000000000004,2081.5906152868056
-36.47,2080.9960800471463
-36.46,2080.4016913652063
-36.45,2079.807449241539
-36.44,2079.2133536766964
-36.43,2078.619404671235
-36.42,2078.0256022257067
-36.41,2077.4319463406655
-36.4,2076.838437016666
-36.39,2076.2450742542615
-36.379999999999995,2075.651858054005
-36.37,2075.058788416452
-36.36,2074.465865342155
-36.35,2073.873088831668
-36.34,2073.280458885545
-36.33,2072.6879755043396
-36.32,2072.095638688606
-36.31,2071.503448438897
-36.3,2070.9114047557673
-36.29,2070.3195076397706
-36.28,2069.7277570914607
-36.269999999999996,2069.1361531113903
-36.26,2068.544695700115
-36.25,2067.9533848581873
-36.24,2067.362220586161
-36.230000000000004,2066.771202884591
-36.22,2066.1803317540293
-36.21,2065.589607195031
-36.2,2064.99902920815
-36.19,2064.408597793939
-36.18,2063.818312952953
-36.17,2063.2281746857448
-36.16,2062.638182992868
-36.15,2062.048337874878
-36.14,2061.4586393323275
-36.129999999999995,2060.8690873657697
-36.12,2060.2796819757596
-36.11,2059.69042316285
-36.1,2059.101310927595
-36.09,2058.512345270549
-36.08,2057.9235261922645
-36.07,2057.3348536932967
-36.06,2056.7463277741986
-36.05,2056.1579484355234
-36.04,2055.5697156778265
-36.03,2054.98162950166
-36.019999999999996,2054.393689907579
-36.01,2053.805896896136
-36.0,2053.2182504678863
-35.99,2052.630750623383
-35.980000000000004,2052.04339736318
-35.97,2051.4561906878293
-35.96,2050.8691305978873
-35.95,2050.282217093906
-35.94,2049.6954501764408
-35.93,2049.108829846044
-35.92,2048.5223561032703
-35.91,2047.9360289486726
-35.9,2047.3498483828062
-35.89,2046.7638144062237
-35.879999999999995,2046.1779270194784
-35.87,2045.5921862231248
-35.86,2045.0065920177174
-35.85,2044.4211444038092
-35.84,2043.8358433819533
-35.83,2043.2506889527042
-35.82,2042.6656811166165
-35.81,2042.080819874243
-35.8,2041.4961052261372
-35.79,2040.9115371728533
-35.78,2040.3271157149454
-35.769999999999996,2039.7428408529668
-35.76,2039.1587125874717
-35.75,2038.5747309190137
-35.74,2037.9908958481462
-35.730000000000004,2037.4072073754242
-35.72,2036.8236655013998
-35.71,2036.240270226628
-35.7,2035.657021551662
-35.69,2035.0739194770554
-35.68,2034.4909640033627
-35.67,2033.9081551311376
-35.66,2033.3254928609329
-35.65,2032.742977193304
-35.64,2032.1606081288032
-35.629999999999995,2031.5783856679845
-35.62,2030.9963098114026
-35.61,2030.4143805596107
-35.6,2029.832597913163
-35.59,2029.2509618726124
-35.58,2028.669472438513
-35.57,2028.0881296114187
-35.56,2027.5069333918843
-35.55,2026.9258837804614
-35.54,2026.3449807777058
-35.53,2025.7642243841701
-35.519999999999996,2025.1836146004084
-35.51,2024.6031514269748
-35.5,2024.022834864423
-35.49,2023.4426649133065
-35.480000000000004,2022.8626415741792
-35.47,2022.2827648475945
-35.46,2021.703034734107
-35.45,2021.1234512342699
-35.44,2020.5440143486367
-35.43,2019.9647240777624
-35.42,2019.3855804221994
-35.41,2018.8065833825021
-35.4,2018.2277329592246
-35.39,2017.6490291529205
-35.379999999999995,2017.0704719641428
-35.37,2016.4920613934464
-35.36,2015.9137974413845
-35.35,2015.335680108511
-35.34,2014.7577093953796
-35.33,2014.1798853025439
-35.32,2013.6022078305584
-35.31,2013.0246769799762
-35.3,2012.447292751351
-35.29,2011.8700551452373
-35.28,2011.2929641621881
-35.269999999999996,2010.7160198027573
-35.26,2010.1392220674995
-35.25,2009.5625709569676
-35.24,2008.986066471716
-35.230000000000004,2008.4097086122981
-35.22,2007.8334973792673
-35.21,2007.2574327731784
-35.2,2006.6815147945845
-35.19,2006.1057434440388
-35.18,2005.5301187220966
-35.17,2004.9546406293105
-35.16,2004.3793091662344
-35.15,2003.8041243334228
-35.14,2003.2290861314293
-35.129999999999995,2002.6541945608067
-35.12,2002.0794496221095
-35.11,2001.504851315892
-35.1,2000.930399642707
-35.09,2000.3560946031089
-35.08,1999.781936197651
-35.07,1999.2079244268878
-35.06,1998.6340592913728
-35.05,1998.060340791659
-35.04,1997.4867689283012
-35.03,1996.913343701853
-35.019999999999996,1996.3400651128677
-35.01,1995.7669331618993
-35.0,1995.193947849502
-34.99,1994.6211091762293
-34.980000000000004,1994.0484171426351
-34.97,1993.475871749272
-34.96,1992.9034729966957
-34.95,1992.3312208854588
-34.94,1991.759115416115
-34.93,1991.1871565892193
-34.92,1990.615344405324
-34.91,1990.0436788649836
-34.9,1989.4721599687518
-34.89,1988.900787717183
-34.879999999999995,1988.3295621108293
-34.87,1987.758483150246
-34.86,1987.1875508359867
-34.85,1986.6167651686048
-34.84,1986.0461261486544
-34.83,1985.4756337766883
-34.82,1984.9052880532618
-34.81,1984.3350889789274
-34.8,1983.7650365542395
-34.79,1983.1951307797522
-34.78,1982.6253716560186
-34.769999999999996,1982.0557591835925
-34.76,1981.4862933630284
-34.75,1980.9169741948795
-34.74,1980.3478016796996
-34.730000000000004,1979.7787758180432
-34.72,1979.2098966104627
-34.71,1978.641164057513
-34.7,1978.0725781597473
-34.69,1977.50413891772
-34.68,1976.935846331984
-34.67,1976.3677004030942
-34.66,1975.7997011316033
-34.65,1975.231848518066
-34.64,1974.6641425630355
-34.629999999999995,1974.0965832670654
-34.62,1973.52917063071
-34.61,1972.961904654523
-34.6,1972.3947853390582
-34.59,1971.827812684869
-34.58,1971.2609866925093
-34.57,1970.6943073625332
-34.56,1970.1277746954945
-34.55,1969.5613886919464
-34.54,1968.9951493524434
-34.53,1968.429056677539
-34.519999999999996,1967.8631106677863
-34.51,1967.2973113237401
-34.5,1966.731658645954
-34.49,1966.166152634982
-34.480000000000004,1965.600793291377
-34.47,1965.0355806156924
-34.46,1964.4705146084839
-34.45,1963.905595270304
-34.44,1963.3408226017063
-34.43,1962.7761966032456
-34.42,1962.2117172754745
-34.41,1961.6473846189472
-34.4,1961.0831986342182
-34.39,1960.5191593218408
-34.379999999999995,1959.9552666823681
-34.37,1959.391520716355
-34.36,1958.8279214243546
-34.35,1958.2644688069206
-34.34,1957.7011628646073
-34.33,1957.1380035979678
-34.32,1956.574991007557
-34.31,1956.0121250939274
-34.3,1955.4494058576333
-34.29,1954.8868332992288
-34.28,1954.3244074192673
-34.269999999999996,1953.7621282183025
-34.26,1953.199995696889
-34.25,1952.6380098555794
-34.24,1952.0761706949284
-34.230000000000004,1951.5144782154894
-34.22,1950.9529324178159
-34.21,1950.3915333024622
-34.2,1949.8302808699818
-34.19,1949.2691751209286
-34.18,1948.7082160558564
-34.17,1948.1474036753189
-34.16,1947.5867379798697
-34.15,1947.026218970063
-34.14,1946.4658466464527
-34.129999999999995,1945.9056210095914
-34.12,1945.3455420600344
-34.11,1944.7856097983347
-34.1,1944.2258242250464
-34.09,1943.666185340723
-34.08,1943.106693145918
-34.07,1942.5473476411858
-34.06,1941.98814882708
-34.05,1941.429096704154
-34.04,1940.8701912729623
-34.03,1940.311432534058
-34.019999999999996,1939.752820487995
-34.01,1939.1943551353277
-34.0,1938.6360364766092
-33.989999999999995,1938.0778645123935
-33.980000000000004,1937.519839243235
-33.97,1936.961960669686
-33.96,1936.4042287923019
-33.95,1935.8466436116353
-33.94,1935.2892051282402
-33.93,1934.7319133426709
-33.92,1934.1747682554812
-33.91,1933.6177698672236
-33.9,1933.0609181784537
-33.89,1932.5042131897246
-33.879999999999995,1931.9476549015892
-33.870000000000005,1931.3912433146031
-33.86,1930.834978429318
-33.85,1930.2788602462888
-33.84,1929.7228887660694
-33.83,1929.1670639892127
-33.82,1928.6113859162742
-33.81,1928.0558545478061
-33.8,1927.5004698843625
-33.79,1926.9452319264974
-33.78,1926.3901406747648
-33.769999999999996,1925.8351961297178
-33.76,1925.280398291911
-33.75,1924.7257471618975
-33.739999999999995,1924.1712427402313
-33.730000000000004,1923.6168850274676
-33.72,1923.062674024157
-33.71,1922.5086097308563
-33.7,1921.9546921481178
-33.69,1921.4009212764952
-33.68,1920.847297116543
-33.67,1920.2938196688146
-33.66,1919.7404889338636
-33.65,1919.1873049122448
-33.64,1918.6342676045106
-33.629999999999995,1918.0813770112154
-33.620000000000005,1917.5286331329132
-33.61,1916.9760359701577
-33.6,1916.423585523502
