TIME (SECONDS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A (broad infrared) (W/m^2),nfr_mctcnfdn: B (solar radiation) (W/m^2),nfr_mctcnfdn: C (water absorption) (W/m^2),nfr_mctcnfdn: D (water emission) (W/m^2),nfr_mctcnfdn: E (methane absorption) (W/m^2),nfr_mctcnfdn: F (blind) (W/m^2)
2382.8,-99.128,12.68,363,0.96805,23.352,-32.8,-1.943,,,,,,,,,,1.529,-0.147,-0.844,0.681,-0.272,0
2383.7,,,,,,,,359.5535,12.281,170.9857,,,,,,,,,,,,
2388.3,,,,,,,,,,,12.7,-288,-352,-432,-608,-236,,,,,,
2388.8,,,,,,,,,,,,,,,,,1.537,0.112,-0.91,0.248,-0.205,0
2389.0,,,,,,,,359.8911,12.3195,170.9519,,,,,,,,,,,,
2394.3,,,,,,,,360.2262,12.3582,170.9184,,,,,,,,,,,,
2394.8,,,,,,,,,,,,,,,,,1.756,-0.165,-1.204,0.737,-0.409,0
2396.3,,,,,,,,,,,12.76,-244,-400,-400,-528,-248,,,,,,
2399.4,-99.644,12.798,364,0.97439,23.352,-32.5,-1.944,,,,,,,,,,,,,,,
2399.7,,,,,,,,360.56,12.3968,170.8852,,,,,,,,,,,,
2404.3,,,,,,,,,,,12.82,49,-200,-68,10,-304,,,,,,
2405.0,,,,,,,,360.8938,12.4356,170.8522,,,,,,,,,,,,
2410.3,,,,,,,,361.2257,12.4741,170.8199,,,,,,,,,,,,
2412.3,,,,,,,,,,,12.87,-120,-304,-232,-152,-236,,,,,,
2414.2,,,,,,,,,,,,,,,,,1.452,-0.221,-1.105,0.646,-0.359,0
2415.4,-100.16,12.916,365,0.98068,23.353,-33.1,-1.943,,,,,,,,,,,,,,,
2415.7,,,,,,,,361.5539,12.5121,170.7883,,,,,,,,,,,,
2418.8,,,,,,,,,,,,,,,,,1.43,-0.015,-1.078,0.628,-0.387,0
2420.3,,,,,,,,,,,12.93,-128,-304,-288,-220,-240,,,,,,
2421.0,,,,,,,,361.8821,12.5503,170.757,,,,,,,,,,,,
2424.8,,,,,,,,,,,,,,,,,1.414,0.014,-1.16,0.489,-0.368,0
2426.3,,,,,,,,362.2114,12.5884,170.7259,,,,,,,,,,,,
2428.3,,,,,,,,,,,12.99,-124,-288,-320,-252,-136,,,,,,
2430.8,,,,,,,,,,,,,,,,,1.507,-0.073,-1.387,0.569,-0.427,0
2430.9,-100.67,13.035,366,0.98702,23.353,-32.4,-1.942,,,,,,,,,,,,,,,
2431.7,,,,,,,,362.5414,12.6267,170.6952,,,,,,,,,,,,
2436.3,,,,,,,,,,,13.05,-164,-304,-248,-248,23,,,,,,
2436.8,,,,,,,,,,,,,,,,,1.324,0.076,-1.285,0.424,-0.39,0
2437.0,,,,,,,,362.8715,12.665,170.6648,,,,,,,,,,,,
2442.3,,,,,,,,363.2,12.7035,170.6346,,,,,,,,,,,,
2442.8,,,,,,,,,,,,,,,,,1.359,-0.112,-1.424,0.64,-0.465,0
2444.3,,,,,,,,,,,13.11,-136,-272,-224,-156,20,,,,,,
2446.0,-101.19,13.155,367,0.9934,23.354,-33.1,-1.943,,,,,,,,,,,,,,,
2447.7,,,,,,,,363.5275,12.7421,170.6046,,,,,,,,,,,,
2448.8,,,,,,,,,,,,,,,,,1.447,-0.274,-1.336,0.566,-0.52,0
2452.3,,,,,,,,,,,13.17,-120,-320,-240,-196,5,,,,,,
2453.0,,,,,,,,363.8549,12.7808,170.575,,,,,,,,,,,,
2454.8,,,,,,,,,,,,,,,,,1.205,0.065,-1.547,-1.047,-0.47,0
2458.3,,,,,,,,364.1825,12.8194,170.5457,,,,,,,,,,,,
2460.3,,,,,,,,,,,13.23,-108,-304,-244,-208,10,,,,,,
2463.7,,,,,,,,364.51,12.858,170.5169,,,,,,,,,,,,
2464.2,-101.7,13.276,368,0.99983,23.354,-32.8,-1.943,,,,,,,,,,,,,,,
2468.2,,,,,,,,,,,,,,,,,1.171,0.08,-1.642,-0.133,-0.449,0
2468.3,,,,,,,,,,,13.29,-116,-304,-288,-240,-19,,,,,,
2469.0,,,,,,,,364.8374,12.8968,170.4883,,,,,,,,,,,,
2472.8,,,,,,,,,,,,,,,,,1.022,0.013,-1.024,0.19,-0.428,0
2474.3,,,,,,,,365.1675,12.9359,170.4599,,,,,,,,,,,,
2476.3,,,,,,,,,,,13.35,-156,-304,-272,-288,35,,,,,,
2476.9,-102.22,13.397,369,1.0062,23.354,-31.9,-1.943,,,,,,,,,,,,,,,
2478.8,,,,,,,,,,,,,,,,,1.171,-0.124,-1.154,0.361,-0.488,0
2479.7,,,,,,,,365.5006,12.9754,170.4314,,,,,,,,,,,,
2484.3,,,,,,,,,,,13.41,-152,-304,-288,-320,2,,,,,,
2484.8,,,,,,,,,,,,,,,,,1.075,-0.188,-1.139,0.262,-0.527,0
2485.0,,,,,,,,365.8337,13.0151,170.4033,,,,,,,,,,,,
2490.3,,,,,,,,366.1637,13.0546,170.3757,,,,,,,,,,,,
2490.8,,,,,,,,,,,,,,,,,1.121,-0.329,-1.108,0.468,-0.66,0
2492.3,,,,,,,,,,,13.47,-112,-304,-304,-288,-50,,,,,,
2494.8,-102.73,13.519,370,1.0126,23.355,-33.1,-1.943,,,,,,,,,,,,,,,
2495.7,,,,,,,,366.4904,13.0938,170.3487,,,,,,,,,,,,
2496.8,,,,,,,,,,,,,,,,,1.078,-0.054,-1.186,0.201,-0.486,0
2500.3,,,,,,,,,,,13.53,-192,-336,-320,-352,-28,,,,,,
2501.0,,,,,,,,366.8171,13.133,170.322,,,,,,,,,,,,
2502.8,,,,,,,,,,,,,,,,,0.758,-0.07,-0.73,0.085,-0.443,0
2506.3,,,,,,,,367.1466,13.1727,170.2954,,,,,,,,,,,,
2508.3,,,,,,,,,,,13.59,-156,-352,-336,-384,-84,,,,,,
2508.8,,,,,,,,,,,,,,,,,0.911,-0.176,-0.76,0.268,-0.505,0
2511.1,-103.25,13.642,371,1.0191,23.355,-31.6,-1.943,,,,,,,,,,,,,,,
2511.7,,,,,,,,367.4798,13.2129,170.2688,,,,,,,,,,,,
2514.8,,,,,,,,,,,,,,,,,0.551,0.211,-0.282,-0.171,-0.334,0
2516.3,,,,,,,,,,,13.65,-212,-352,-336,-400,-88,,,,,,
2517.0,,,,,,,,367.8129,13.2533,170.2425,,,,,,,,,,,,
2522.3,,,,,,,,368.1433,13.2933,170.2169,,,,,,,,,,,,
2524.3,,,,,,,,,,,13.71,-188,-336,-352,-400,-43,,,,,,
2525.3,-103.76,13.766,372,1.0256,23.356,-32.2,-1.942,,,,,,,,,,,,,,,
2527.7,,,,,,,,368.47,13.3327,170.192,,,,,,,,,,,,
2532.3,,,,,,,,,,,13.77,-224,-336,-352,-448,-32,,,,,,
2533.0,,,,,,,,368.7967,13.3723,170.1674,,,,,,,,,,,,
2534.2,,,,,,,,,,,,,,,,,0.402,0.199,0.258,0.153,-0.294,0
2538.3,,,,,,,,369.1196,13.4115,170.1434,,,,,,,,,,,,
2538.8,,,,,,,,,,,,,,,,,0.226,0.003,-0.052,-0.452,-0.459,0
2540.3,,,,,,,,,,,13.83,-168,-352,-400,-448,-120,,,,,,
2543.6,-104.28,13.891,373,1.0322,23.356,-30.8,-1.943,,,,,,,,,,,,,,,
2543.7,,,,,,,,369.437,13.4502,170.1201,,,,,,,,,,,,
2544.8,,,,,,,,,,,,,,,,,0.167,-0.009,0.057,0.623,-0.362,0
2548.3,,,,,,,,,,,13.89,-164,-352,-400,-480,-132,,,,,,
2549.0,,,,,,,,369.7545,13.489,170.0972,,,,,,,,,,,,
2550.8,,,,,,,,,,,,,,,,,0.233,0.18,0.12,0.494,-0.217,0
2554.3,,,,,,,,370.0703,13.5276,170.0746,,,,,,,,,,,,
2556.3,,,,,,,,,,,13.95,-172,-368,-400,-544,-128,,,,,,
2556.8,,,,,,,,,,,,,,,,,0.175,0.448,0.018,0.542,-0.214,0
2559.7,,,,,,,,370.3819,13.5658,170.0527,,,,,,,,,,,,
2559.8,-104.79,14.016,374,1.0387,23.356,-31.6,-1.943,,,,,,,,,,,,,,,
2562.8,,,,,,,,,,,,,,,,,-0.004,0.166,0.698,0.737,-0.189,0
2564.3,,,,,,,,,,,14.01,-224,-368,-400,-544,-80,,,,,,
2565.0,,,,,,,,370.6932,13.6041,170.0311,,,,,,,,,,,,
2568.8,,,,,,,,,,,,,,,,,-0.079,0.245,0.773,0.947,-0.244,0
2570.3,,,,,,,,371.0054,13.6426,170.0098,,,,,,,,,,,,
2572.3,,,,,,,,,,,14.07,-220,-384,-464,-576,-120,,,,,,
2574.8,,,,,,,,,,,,,,,,,0.15,0.196,1.02,1.209,-0.246,0
2575.7,,,,,,,,371.3221,13.6818,169.9884,,,,,,,,,,,,
2576.0,-105.31,14.142,375,1.0452,23.357,-32.8,-1.942,,,,,,,,,,,,,,,
2580.3,,,,,,,,,,,14.13,-244,-384,-448,-624,-192,,,,,,
2581.0,,,,,,,,371.6395,13.7212,169.9674,,,,,,,,,,,,
2586.3,,,,,,,,371.9566,13.7606,169.9467,,,,,,,,,,,,
2588.2,,,,,,,,,,,,,,,,,-0.247,0.304,0.925,1.738,-0.237,0
2588.3,,,,,,,,,,,14.19,-232,-384,-416,-608,-112,,,,,,
2590.9,-105.82,14.269,376,1.0518,23.357,-32.1,-1.943,,,,,,,,,,,,,,,
2591.7,,,,,,,,372.2691,13.7996,169.9266,,,,,,,,,,,,
2592.8,,,,,,,,,,,,,,,,,-0.428,0.167,2.039,1.946,-0.017,0
2596.3,,,,,,,,,,,14.25,-244,-384,-528,-672,-220,,,,,,
2597.0,,,,,,,,372.5804,13.8384,169.9069,,,,,,,,,,,,
2598.8,,,,,,,,,,,,,,,,,-0.253,0.389,2.509,1.983,0.038,0
2602.3,,,,,,,,372.8919,13.8774,169.8875,,,,,,,,,,,,
2604.3,,,,,,,,,,,14.31,-272,-400,-496,-720,-192,,,,,,
2604.8,,,,,,,,,,,,,,,,,-0.473,0.191,3.022,2.329,0.06,0
2607.7,,,,,,,,373.2084,13.917,169.8683,,,,,,,,,,,,
2608.5,-106.33,14.397,377,1.0585,23.357,-31.2,-1.943,,,,,,,,,,,,,,,
2610.8,,,,,,,,,,,,,,,,,-0.15,0.22,2.829,2.472,0.034,0
2612.3,,,,,,,,,,,14.37,-304,-384,-512,-688,-224,,,,,,
2613.0,,,,,,,,373.5275,13.9568,169.8493,,,,,,,,,,,,
2616.8,,,,,,,,,,,,,,,,,-0.7,0.254,4.076,2.817,0.244,0
2618.3,,,,,,,,373.8466,13.9968,169.8306,,,,,,,,,,,,
2620.3,,,,,,,,,,,14.43,-304,-416,-576,-784,-188,,,,,,
2622.8,,,,,,,,,,,,,,,,,-0.567,0.341,4.26,3.089,0.366,0
2623.7,,,,,,,,374.1626,14.0364,169.8125,,,,,,,,,,,,
2624.8,-106.85,14.526,378,1.0652,23.358,-30.2,-1.943,,,,,,,,,,,,,,,
2628.3,,,,,,,,,,,14.5,-320,-400,-640,-784,-220,,,,,,
2628.8,,,,,,,,,,,,,,,,,-0.231,0.534,4.42,3.253,0.445,0
2629.0,,,,,,,,374.4755,14.0758,169.7949,,,,,,,,,,,,
2634.3,,,,,,,,374.7885,14.1153,169.7776,,,,,,,,,,,,
2634.8,,,,,,,,,,,,,,,,,-0.451,0.819,5.188,3.498,0.7,0
2636.3,,,,,,,,,,,14.56,-288,-416,-640,-800,-304,,,,,,
2639.7,,,,,,,,375.1035,14.1551,169.7606,,,,,,,,,,,,
2641.9,-107.36,14.655,379,1.0718,23.358,-30.6,-1.944,,,,,,,,,,,,,,,
2644.3,,,,,,,,,,,14.62,-304,-448,-640,-880,-196,,,,,,
2645.0,,,,,,,,375.4226,14.1955,169.7437,,,,,,,,,,,,
2650.3,,,,,,,,375.7417,14.2361,169.7271,,,,,,,,,,,,
2652.3,,,,,,,,,,,14.68,-336,-432,-688,-880,-304,,,,,,
2654.2,,,,,,,,,,,,,,,,,-0.696,0.818,5.211,4.862,0.79,0
2655.7,,,,,,,,376.0608,14.2768,169.7109,,,,,,,,,,,,
2658.8,,,,,,,,,,,,,,,,,-0.612,0.598,7.727,4.697,0.797,0
2659.2,-107.88,14.785,380,1.0785,23.359,-31.1,-1.943,,,,,,,,,,,,,,,
2660.3,,,,,,,,,,,14.74,-320,-400,-656,-928,-288,,,,,,
2661.0,,,,,,,,376.3799,14.3175,169.6951,,,,,,,,,,,,
2664.8,,,,,,,,,,,,,,,,,0.151,0.951,6.827,5.194,0.989,0
2666.3,,,,,,,,376.699,14.3584,169.6797,,,,,,,,,,,,
2668.3,,,,,,,,,,,14.8,-352,-432,-720,-944,-320,,,,,,
2670.8,,,,,,,,,,,,,,,,,0.043,0.733,8.316,6.074,0.977,0
2671.7,,,,,,,,377.0134,14.3987,169.6648,,,,,,,,,,,,
2675.4,-108.39,14.916,381,1.0852,23.359,-31.1,-1.944,,,,,,,,,,,,,,,
2676.8,,,,,,,,,,,,,,,,,-0.483,1.08,8.501,6.399,1.302,0
2677.0,,,,,,,,377.3137,14.4374,169.651,,,,,,,,,,,,
2677.3,,,,,,,,,,,14.86,-416,-464,-800,-976,-352,,,,,,
2682.3,,,,,,,,377.613,14.476,169.6375,,,,,,,,,,,,
2682.8,,,,,,,,,,,,,,,,,-0.555,1.143,10.023,6.356,1.307,0
2685.3,,,,,,,,,,,14.93,-384,-432,-704,-992,-384,,,,,,
2687.7,,,,,,,,377.9125,14.5147,169.6244,,,,,,,,,,,,
2688.8,,,,,,,,,,,,,,,,,-0.471,0.586,11.329,6.966,1.126,0
2691.7,-108.91,15.048,382,1.0919,23.359,-30.9,-1.944,,,,,,,,,,,,,,,
2693.0,,,,,,,,378.2158,14.5538,169.6115,,,,,,,,,,,,
2693.3,,,,,,,,,,,14.99,-448,-480,-768,-1008,-352,,,,,,
2694.8,,,,,,,,,,,,,,,,,-0.529,1.096,11.354,7.061,1.37,0
2698.3,,,,,,,,378.521,14.5931,169.5989,,,,,,,,,,,,
2701.3,,,,,,,,,,,15.05,-416,-480,-864,-1088,-432,,,,,,
2703.7,,,,,,,,378.8262,14.6325,169.5867,,,,,,,,,,,,
2708.2,,,,,,,,,,,,,,,,,-0.477,0.896,13.456,8.752,1.473,0
2709.0,,,,,,,,379.1288,14.6717,169.5749,,,,,,,,,,,,
2709.3,,,,,,,,,,,15.11,-464,-464,-912,-1088,-336,,,,,,
2709.9,-109.42,15.181,383,1.0987,23.36,-30.1,-1.945,,,,,,,,,,,,,,,
2712.8,,,,,,,,,,,,,,,,,-0.237,1.048,14.004,8.177,1.474,0
2714.3,,,,,,,,379.4281,14.7105,169.5636,,,,,,,,,,,,
2717.3,,,,,,,,,,,15.17,-528,-480,-896,-1152,-416,,,,,,
2718.8,,,,,,,,,,,,,,,,,-0.292,1.234,14.354,8.679,1.814,0
2719.7,,,,,,,,379.7275,14.7494,169.5526,,,,,,,,,,,,
2724.8,,,,,,,,,,,,,,,,,-0.188,1.19,15.963,8.654,1.851,0
2725.0,,,,,,,,380.0278,14.7886,169.542,,,,,,,,,,,,
2725.3,,,,,,,,,,,15.23,-480,-480,-928,-1152,-464,,,,,,
2726.1,-109.94,15.314,384,1.1055,23.36,-29.2,-1.944,,,,,,,,,,,,,,,
2730.3,,,,,,,,380.3324,14.8284,169.5315,,,,,,,,,,,,
2730.8,,,,,,,,,,,,,,,,,-0.256,0.721,17.186,9.706,1.579,0
2733.3,,,,,,,,,,,15.3,-496,-480,-1024,-1152,-416,,,,,,
2735.7,,,,,,,,380.6376,14.8684,169.5214,,,,,,,,,,,,
2736.8,,,,,,,,,,,,,,,,,-0.446,0.229,19.123,9.973,1.345,0
2741.0,,,,,,,,380.9418,14.9083,169.5117,,,,,,,,,,,,
2741.3,,,,,,,,,,,15.36,-528,-480,-992,-1152,-464,,,,,,
2742.8,,,,,,,,,,,,,,,,,0.141,0.713,17.815,10.762,1.846,0
2744.2,-110.45,15.448,385,1.1123,23.361,-29.7,-1.945,,,,,,,,,,,,,,,
2746.3,,,,,,,,381.2395,14.9475,169.5026,,,,,,,,,,,,
2748.8,,,,,,,,,,,,,,,,,-0.354,1.195,17.995,10.723,2.011,0
2749.3,,,,,,,,,,,15.42,-608,-512,-1008,-1216,-496,,,,,,
2751.7,,,,,,,,381.5357,14.9866,169.4938,,,,,,,,,,,,
2754.8,,,,,,,,,,,,,,,,,-0.051,1.615,19.521,10.5,2.339,0
2757.0,,,,,,,,381.8319,15.0258,169.4854,,,,,,,,,,,,
2757.3,,,,,,,,,,,15.48,-576,-496,-1088,-1216,-464,,,,,,
2762.3,,,,,,,,382.1306,15.0653,169.4773,,,,,,,,,,,,
2762.4,-110.96,15.583,386,1.1191,23.361,-29.4,-1.944,,,,,,,,,,,,,,,
2765.3,,,,,,,,,,,15.55,-672,-544,-1088,-1216,-496,,,,,,
2767.7,,,,,,,,382.4326,15.1054,169.4695,,,,,,,,,,,,
2773.0,,,,,,,,382.7346,15.1456,169.4621,,,,,,,,,,,,
2773.3,,,,,,,,,,,15.61,-656,-576,-1152,-1216,-480,,,,,,
2774.2,,,,,,,,,,,,,,,,,0.931,1.407,21.206,11.869,2.435,0
2778.3,,,,,,,,383.0355,15.1857,169.455,,,,,,,,,,,,
2778.6,-111.48,15.72,387,1.1261,23.361,-30.3,-1.943,,,,,,,,,,,,,,,
2778.8,,,,,,,,,,,,,,,,,1.124,1.88,20.396,12.552,2.787,0
2781.3,,,,,,,,,,,15.67,-704,-576,-1152,-1216,-480,,,,,,
2783.7,,,,,,,,383.3321,15.225,169.4485,,,,,,,,,,,,
2784.8,,,,,,,,,,,,,,,,,1.318,1.669,22.022,12.134,2.591,0
2789.0,,,,,,,,383.6283,15.2644,169.4423,,,,,,,,,,,,
2789.3,,,,,,,,,,,15.73,-688,-608,-1216,-1280,-560,,,,,,
2790.8,,,,,,,,,,,,,,,,,-0.051,1.339,25.977,12.517,2.633,0
2794.3,,,,,,,,383.9247,15.3039,169.4365,,,,,,,,,,,,
2796.8,-111.99,15.856,388,1.1329,23.362,-29.3,-1.942,,,,,,,,,,0.488,2.314,25.542,12.343,2.978,0
2797.3,,,,,,,,,,,15.8,-768,-608,-1216,-1216,-480,,,,,,
2799.7,,,,,,,,384.225,15.344,169.431,,,,,,,,,,,,
2802.8,,,,,,,,,,,,,,,,,1.905,2.473,24.11,12.773,3.313,0
2805.0,,,,,,,,384.527,15.3845,169.4258,,,,,,,,,,,,
2805.3,,,,,,,,,,,15.86,-752,-608,-1152,-1280,-544,,,,,,
2808.8,,,,,,,,,,,,,,,,,1.011,2.389,25.815,13.201,3.56,0
2810.3,,,,,,,,384.8287,15.425,169.421,,,,,,,,,,,,
2813.3,,,,,,,,,,,15.92,-800,-624,-1216,-1216,-576,,,,,,
2813.8,-112.51,15.994,389,1.1399,23.362,-28.7,-1.943,,,,,,,,,,,,,,,
2814.8,,,,,,,,,,,,,,,,,0.673,2.293,28.839,13.648,3.48,0
2815.7,,,,,,,,385.1283,15.4653,169.4167,,,,,,,,,,,,
2821.0,,,,,,,,385.4274,15.5056,169.4127,,,,,,,,,,,,
2821.3,,,,,,,,,,,15.98,-832,-672,-1216,-1280,-592,,,,,,
2826.3,,,,,,,,385.7266,15.546,169.4091,,,,,,,,,,,,
2828.2,,,,,,,,,,,,,,,,,0.227,3.05,32.96,13.437,4.041,0
2829.3,,,,,,,,,,,16.05,-928,-736,-1280,-1280,-624,,,,,,
2831.7,,,,,,,,386.0247,15.5864,169.4059,,,,,,,,,,,,
2832.8,,,,,,,,,,,,,,,,,1.094,2.247,31.85,15.102,3.82,0
2833.2,-113.03,16.133,390,1.1468,23.362,-29.5,-1.945,,,,,,,,,,,,,,,
2837.0,,,,,,,,386.3186,15.6265,169.4031,,,,,,,,,,,,
2837.3,,,,,,,,,,,16.11,-976,-752,-1280,-1280,-672,,,,,,
2838.8,,,,,,,,,,,,,,,,,1.505,3.051,31.778,14.98,4.173,0
2842.3,,,,,,,,386.6119,15.6667,169.4007,,,,,,,,,,,,
2844.8,,,,,,,,,,,,,,,,,1.363,2.704,31.952,15.654,4.249,0
2845.3,,,,,,,,,,,16.18,-992,-832,-1280,-1280,-672,,,,,,
2847.7,,,,,,,,386.9054,15.707,169.3987,,,,,,,,,,,,
2849.3,-113.54,16.272,391,1.1538,23.363,-30.3,-1.944,,,,,,,,,,,,,,,
2850.8,,,,,,,,,,,,,,,,,1.37,3.275,35.014,14.871,4.584,0
2853.0,,,,,,,,387.2026,15.7474,169.397,,,,,,,,,,,,
2853.3,,,,,,,,,,,16.24,-1088,-896,-1344,-1344,-656,,,,,,
2856.8,,,,,,,,,,,,,,,,,2.623,3.879,31.102,15.552,4.944,0
2858.3,,,,,,,,387.5016,15.7881,169.3957,,,,,,,,,,,,
2861.3,,,,,,,,,,,16.3,-1152,-912,-1344,-1344,-656,,,,,,
2862.8,,,,,,,,,,,,,,,,,2.051,2.825,37.317,15.635,4.501,0
2863.7,,,,,,,,387.8008,15.8288,169.3949,,,,,,,,,,,,
2866.9,-114.05,16.412,392,1.1608,23.363,-29.9,-1.945,,,,,,,,,,,,,,,
2868.8,,,,,,,,,,,,,,,,,1.564,3.241,38.979,15.203,4.887,0
2869.0,,,,,,,,388.0979,15.8695,169.3944,,,,,,,,,,,,
2869.3,,,,,,,,,,,16.36,-1152,-960,-1408,-1280,-720,,,,,,
2874.3,,,,,,,,388.3913,15.9099,169.3943,,,,,,,,,,,,
2874.8,,,,,,,,,,,,,,,,,3.132,3.119,38.562,15.552,4.733,0
2877.3,,,,,,,,,,,16.43,-1216,-1088,-1408,-1344,-816,,,,,,
2879.7,,,,,,,,388.6847,15.9504,169.3946,,,,,,,,,,,,
2883.8,-114.57,16.553,393,1.1678,23.364,-28.8,-1.944,,,,,,,,,,,,,,,
2885.0,,,,,,,,388.9779,15.991,169.3952,,,,,,,,,,,,
2885.3,,,,,,,,,,,16.49,-1280,-1088,-1408,-1344,-832,,,,,,
2890.3,,,,,,,,389.271,16.0316,169.3963,,,,,,,,,,,,
2893.3,,,,,,,,,,,16.55,-1280,-1152,-1408,-1344,-864,,,,,,
2894.2,,,,,,,,,,,,,,,,,3.208,3.78,37.749,16.071,5.357,0
2895.7,,,,,,,,389.5642,16.0722,169.3978,,,,,,,,,,,,
2898.8,,,,,,,,,,,,,,,,,3.254,3.09,40.691,15.623,5.223,0
2901.0,,,,,,,,389.8573,16.1131,169.3996,,,,,,,,,,,,
2901.3,,,,,,,,,,,16.62,-1280,-1216,-1408,-1344,-768,,,,,,
2903.3,-115.08,16.695,394,1.1749,23.364,-29.0,-1.944,,,,,,,,,,,,,,,
2904.8,,,,,,,,,,,,,,,,,2.906,2.631,43.281,14.871,4.898,0
2906.3,,,,,,,,390.1534,16.1542,169.4019,,,,,,,,,,,,
2909.3,,,,,,,,,,,16.68,-1344,-1344,-1408,-1344,-784,,,,,,
2910.8,,,,,,,,,,,,,,,,,3.664,2.213,42.99,15.885,5.061,0
2911.7,,,,,,,,390.4522,16.1957,169.4046,,,,,,,,,,,,
2916.8,,,,,,,,,,,,,,,,,2.16,1.754,48.59,15.69,4.631,0
2917.0,,,,,,,,390.7511,16.2373,169.4077,,,,,,,,,,,,
2917.3,,,,,,,,,,,16.75,-1344,-1344,-1408,-1344,-912,,,,,,
2919.9,-115.6,16.838,395,1.1819,23.364,-29.0,-1.945,,,,,,,,,,,,,,,
2922.3,,,,,,,,391.05,16.279,169.4112,,,,,,,,,,,,
2922.8,,,,,,,,,,,,,,,,,2.374,2.432,44.892,15.878,5.516,0
2925.3,,,,,,,,,,,16.81,-1344,-1344,-1472,-1344,-880,,,,,,
2927.7,,,,,,,,391.3488,16.3207,169.4151,,,,,,,,,,,,
2928.8,,,,,,,,,,,,,,,,,2.512,1.987,47.151,14.905,5.075,0
2933.0,,,,,,,,391.6477,16.3626,169.4194,,,,,,,,,,,,
2933.3,,,,,,,,,,,16.87,-1344,-1408,-1408,-1344,-800,,,,,,
2934.8,,,,,,,,,,,,,,,,,3.498,1.17,44.511,15.741,4.476,0
2938.1,-116.11,16.982,396,1.1891,23.365,-29.1,-1.944,,,,,,,,,,,,,,,
2938.3,,,,,,,,391.9463,16.4045,169.4242,,,,,,,,,,,,
2941.3,,,,,,,,,,,16.94,-1344,-1408,-1408,-1280,-832,,,,,,
2943.7,,,,,,,,392.2407,16.4458,169.4293,,,,,,,,,,,,
2948.2,,,,,,,,,,,,,,,,,3.274,1.571,44.965,16.58,5.372,0
2949.0,,,,,,,,392.5338,16.4871,169.4347,,,,,,,,,,,,
2949.3,,,,,,,,,,,17.0,-1344,-1408,-1408,-1280,-784,,,,,,
2952.8,,,,,,,,,,,,,,,,,3.618,0.719,48.185,14.55,4.645,0
2954.3,,,,,,,,392.826,16.5284,169.4406,,,,,,,,,,,,
2956.2,-116.62,17.126,397,1.1962,23.365,-28.3,-1.944,,,,,,,,,,,,,,,
2957.3,,,,,,,,,,,17.06,-1344,-1472,-1408,-1280,-768,,,,,,
2958.8,,,,,,,,,,,,,,,,,4.645,0.1,45.933,14.826,4.085,0
2959.7,,,,,,,,393.1183,16.5697,169.4468,,,,,,,,,,,,
2964.8,,,,,,,,,,,,,,,,,4.616,0.544,41.819,14.85,4.942,0
2965.0,,,,,,,,393.4138,16.6116,169.4536,,,,,,,,,,,,
2965.3,,,,,,,,,,,17.13,-1344,-1472,-1408,-1280,-688,,,,,,
2970.3,,,,,,,,393.7093,16.6536,169.4608,,,,,,,,,,,,
2970.8,,,,,,,,,,,,,,,,,6.752,-0.618,41.014,15.623,4.524,0
2973.3,,,,,,,,,,,17.19,-1344,-1472,-1408,-1280,-736,,,,,,
2974.4,-117.14,17.271,398,1.2033,23.366,-28.6,-1.945,,,,,,,,,,,,,,,
2975.7,,,,,,,,394.004,16.6956,169.4683,,,,,,,,,,,,
2976.8,,,,,,,,,,,,,,,,,4.743,-0.47,44.704,14.442,3.996,0
2981.0,,,,,,,,394.2945,16.737,169.4762,,,,,,,,,,,,
2981.3,,,,,,,,,,,17.26,-1344,-1472,-1408,-1216,-576,,,,,,
2982.8,,,,,,,,,,,,,,,,,6.063,0.301,36.814,13.845,5.013,0
2986.3,,,,,,,,394.5843,16.7784,169.4844,,,,,,,,,,,,
2988.8,,,,,,,,,,,,,,,,,5.407,-0.27,37.466,15.531,4.618,0
2989.3,,,,,,,,,,,17.32,-1344,-1472,-1408,-1216,-688,,,,,,
2991.7,,,,,,,,394.8741,16.8199,169.4931,,,,,,,,,,,,
2992.5,-117.65,17.418,399,1.2105,23.366,-28.7,-1.945,,,,,,,,,,,,,,,
2994.8,,,,,,,,,,,,,,,,,7.532,-1.218,35.923,14.244,4.158,0
2997.0,,,,,,,,395.1672,16.862,169.5023,,,,,,,,,,,,
2997.3,,,,,,,,,,,17.39,-1344,-1536,-1408,-1216,-656,,,,,,
3002.3,,,,,,,,395.4626,16.9045,169.512,,,,,,,,,,,,
3005.3,,,,,,,,,,,17.45,-1344,-1536,-1344,-1216,-576,,,,,,
3007.7,,,,,,,,395.7582,16.9471,169.5221,,,,,,,,,,,,
