TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
194.7,,,,,,,,,,,,,,,,,,,,,,,161.9027,0.9236,100.42964
195.3,,,,,,,,,,,,,,,,,,,,,,,162.012,0.9255,100.54058
196.0,,,,,,,,,,,,,,,,,,,,,,,162.121,0.9274,100.65137
196.7,,,,,,,,,,,,,,,,,,,,,,,162.2301,0.9294,100.76241
197.3,,,,,,,,,,,,,,,,,,,,,,,162.3391,0.9313,100.87372
198.0,,,,,,,,,,,,,,,,,,,,,,,162.4481,0.9333,100.9853
198.7,,,,,,,,,,,,,,,,,,,,,,,162.5571,0.9352,101.09718
198.8,,,,,,,,,,,,,,3.103,-3.35,-3.544,-0.329,-3.607,-1.827,,,,,,
199.3,,,,,,,,,,,,,,,,,,,,,,,162.6662,0.9372,101.20935
199.4,,,,,,,1.488,0.94318,163,0.16072,23.277,-79.2,-2.084,,,,,,,,,,,,
200.0,,,,,,,,,,,,,,,,,,,,,,,162.7752,0.9391,101.32179
200.7,,,,,,,,,,,,,,,,,,,,,,,162.8843,0.9411,101.43445
201.0,0.9625,576,288,200,108,656,,,,,,,,,,,,,,0.9625,164.05,0.9094,,,
201.3,,,,,,,,,,,,,,,,,,,,,,,162.9933,0.9431,101.54738
202.0,,,,,,,,,,,,,,,,,,,,,,,163.1023,0.945,101.65973
202.7,,,,,,,,,,,,,,,,,,,,,,,163.2113,0.947,101.77229
203.3,,,,,,,,,,,,,,,,,,,,,,,163.3203,0.949,101.88509
204.0,,,,,,,,,,,,,,,,,,,,,,,163.4293,0.9509,101.99813
204.7,,,,,,,,,,,,,,,,,,,,,,,163.5384,0.9529,102.11144
204.8,,,,,,,,,,,,,,2.825,-3.418,-3.692,-0.318,-3.517,-1.524,,,,,,
205.3,,,,,,,,,,,,,,,,,,,,,,,163.6474,0.9549,102.22503
205.4,,,,,,,1.008,0.96126,164,0.1628,23.277,-79.2,-2.084,,,,,,,,,,,,
206.0,,,,,,,,,,,,,,,,,,,,,,,163.7565,0.9569,102.3389
206.7,,,,,,,,,,,,,,,,,,,,,,,163.865,0.9588,102.45248
207.3,,,,,,,,,,,,,,,,,,,,,,,163.9726,0.9608,102.56521
208.0,0.9835,640,304,204,100,752,,,,,,,,,,,,,,0.9835,165.15,0.3663,164.079,0.9627,102.67642
208.7,,,,,,,,,,,,,,,,,,,,,,,164.1855,0.9647,102.78762
209.3,,,,,,,,,,,,,,,,,,,,,,,164.292,0.9666,102.89906
210.0,,,,,,,,,,,,,,,,,,,,,,,164.3985,0.9686,103.01074
210.7,,,,,,,,,,,,,,,,,,,,,,,164.505,0.9705,103.12268
210.8,,,,,,,,,,,,,,3.124,-3.392,-3.55,0.136,-3.42,-1.693,,,,,,
211.3,,,,,,,0.528,0.97958,165,0.1649,23.278,-78.8,-2.082,,,,,,,,,,164.6116,0.9725,103.23485
212.0,,,,,,,,,,,,,,,,,,,,,,,164.7181,0.9744,103.34722
212.7,,,,,,,,,,,,,,,,,,,,,,,164.8245,0.9764,103.45975
213.3,,,,,,,,,,,,,,,,,,,,,,,164.931,0.9783,103.57253
214.0,,,,,,,,,,,,,,,,,,,,,,,165.0376,0.9803,103.68526
214.7,,,,,,,,,,,,,,,,,,,,,,,165.1441,0.9822,103.79756
215.0,1.005,608,304,196,96,704,,,,,,,,,,,,,,1.005,166.25,-0.1716,,,
215.3,,,,,,,,,,,,,,,,,,,,,,,165.2506,0.9842,103.91009
216.0,,,,,,,,,,,,,,,,,,,,,,,165.3571,0.9862,104.02282
216.7,,,,,,,,,,,,,,,,,,,,,,,165.4636,0.9881,104.1358
216.8,,,,,,,,,,,,,,3.267,-3.257,-3.471,-0.249,-3.4,-1.937,,,,,,
217.3,,,,,,,,,,,,,,,,,,,,,,,165.5701,0.9901,104.24897
217.8,,,,,,,0.048,0.99814,166,0.16701,23.278,-75.2,-2.082,,,,,,,,,,,,
218.0,,,,,,,,,,,,,,,,,,,,,,,165.6766,0.9921,104.36231
218.4,,,,,,,0.0,1.0,166,0.17105,23.278,-74.5,-2.082,,,,,,,,,,,,
218.7,,,,,,,,,,,,,,,,,,,,,,,165.7831,0.9941,104.47585
219.3,,,,,,,,,,,,,,,,,,,,,,,165.8895,0.996,104.58948
220.0,,,,,,,,,,,,,,,,,,,,,,,165.9958,0.998,104.70319
220.7,,,,,,,,,,,,,,,,,,,,,,,166.1012,1.0,104.81799
221.3,,,,,,,,,,,,,,,,,,,,,,,166.2062,1.002,104.93083
222.0,1.026,864,416,220,96,1024,,,,,,,,,,,,,,1.026,167.35,-0.7045,166.3112,1.004,105.04389
222.7,,,,,,,,,,,,,,,,,,,,,,,166.4162,1.0059,105.15716
222.8,,,,,,,,,,,,,,3.192,-3.365,-3.588,-0.525,-3.567,-1.531,,,,,,
223.3,,,,,,,,,,,,,,,,,,,,,,,166.5212,1.0079,105.27057
224.0,,,,,,,,,,,,,,,,,,,,,,,166.6262,1.0099,105.38412
224.3,,,,,,,-0.434,1.017,167,0.16915,23.278,-77.3,-2.081,,,,,,,,,,,,
224.7,,,,,,,,,,,,,,,,,,,,,,,166.7312,1.0119,105.49793
225.3,,,,,,,,,,,,,,,,,,,,,,,166.8362,1.0139,105.61191
226.0,,,,,,,,,,,,,,,,,,,,,,,166.9412,1.0159,105.72605
226.7,,,,,,,,,,,,,,,,,,,,,,,167.0465,1.0179,105.84015
227.3,,,,,,,,,,,,,,,,,,,,,,,167.1523,1.0199,105.9541
228.0,,,,,,,,,,,,,,,,,,,,,,,167.258,1.0219,106.06823
228.7,,,,,,,,,,,,,,,,,,,,,,,167.3637,1.0239,106.18248
228.8,,,,,,,,,,,,,,2.475,-3.181,-3.426,-0.447,-3.363,-1.451,,,,,,
229.0,1.047,960,448,224,88,1152,,,,,,,,,,,,,,1.047,168.55,-1.232,,,
229.3,,,,,,,,,,,,,,,,,,,,,,,167.4694,1.0259,106.29693
230.0,,,,,,,,,,,,,,,,,,,,,,,167.5751,1.0279,106.41157
230.1,,,,,,,-0.913,1.036,168,0.17128,23.279,-76.6,-2.08,,,,,,,,,,,,
230.7,,,,,,,,,,,,,,,,,,,,,,,167.6808,1.0299,106.52634
231.3,,,,,,,,,,,,,,,,,,,,,,,167.7869,1.0319,106.64174
232.0,,,,,,,,,,,,,,,,,,,,,,,167.8934,1.034,106.75777
232.7,,,,,,,,,,,,,,,,,,,,,,,168.0012,1.036,106.87527
233.3,,,,,,,,,,,,,,,,,,,,,,,168.1085,1.0381,106.99213
234.0,,,,,,,,,,,,,,,,,,,,,,,168.2157,1.0401,107.10916
234.7,,,,,,,,,,,,,,,,,,,,,,,168.3231,1.0422,107.2264
234.8,,,,,,,,,,,,,,2.683,-3.264,-3.366,-0.419,-3.336,-1.512,,,,,,
235.3,,,,,,,,,,,,,,,,,,,,,,,168.4304,1.0443,107.34376
236.0,1.069,1024,464,220,80,1280,,,,,,,,,,,,,,1.069,169.55,-1.756,168.5376,1.0463,107.46123
236.6,,,,,,,-1.394,1.0553,169,0.17343,23.279,-76.7,-2.079,,,,,,,,,,,,
236.7,,,,,,,,,,,,,,,,,,,,,,,168.6449,1.0484,107.57892
237.3,,,,,,,,,,,,,,,,,,,,,,,168.7522,1.0505,107.69678
238.0,,,,,,,,,,,,,,,,,,,,,,,168.8595,1.0526,107.81481
238.7,,,,,,,,,,,,,,,,,,,,,,,168.9668,1.0547,107.93295
239.3,,,,,,,,,,,,,,,,,,,,,,,169.0739,1.0567,108.05084
240.0,,,,,,,,,,,,,,,,,,,,,,,169.1809,1.0588,108.16869
240.7,,,,,,,,,,,,,,,,,,,,,,,169.288,1.0609,108.28673
241.3,,,,,,,,,,,,,,,,,,,,,,,169.3951,1.063,108.40492
242.0,,,,,,,,,,,,,,,,,,,,,,,169.5022,1.0651,108.52326
242.7,,,,,,,,,,,,,,,,,,,,,,,169.6092,1.0672,108.6417
242.9,,,,,,,-1.876,1.0749,170,0.17562,23.279,-77.8,-2.078,,,,,,,,,,,,
243.0,1.09,1088,448,224,80,1408,,,,,,,,,,,,,,1.09,170.65,-2.274,,,
243.3,,,,,,,,,,,,,,,,,,,,,,,169.7163,1.0693,108.76031
244.0,,,,,,,,,,,,,,,,,,,,,,,169.8234,1.0714,108.87909
244.7,,,,,,,,,,,,,,,,,,,,,,,169.9304,1.0735,108.99796
245.3,,,,,,,,,,,,,,,,,,,,,,,170.0375,1.0756,109.11675
246.0,,,,,,,,,,,,,,,,,,,,,,,170.1448,1.0777,109.23525
246.7,,,,,,,,,,,,,,,,,,,,1.102,171.25,-2.546,170.2521,1.0799,109.35382
247.3,,,,,,,,,,,,,,,,,,,,,,,170.3594,1.082,109.47257
248.0,,,,,,,,,,,,,,,,,,,,,,,170.4668,1.0841,109.59151
248.7,,,,,,,,,,,,,,,,,,,,,,,170.574,1.0862,109.71052
248.9,,,,,,,-2.357,1.0947,171,0.1778,23.28,-81.8,-2.076,,,,,,,,,,,,
249.3,,,,,,,,,,,,,,,,,,,,,,,170.6813,1.0884,109.82965
250.0,,,,,,,,,,,,,,,,,,,,,,,170.7886,1.0905,109.94891
250.7,1.114,1088,416,216,76,1344,,,,,,,,,,,,,,1.114,171.85,-2.839,170.8959,1.0926,110.06832
251.3,,,,,,,,,,,,,,,,,,,,,,,171.0032,1.0948,110.18787
252.0,,,,,,,,,,,,,,,,,,,,,,,171.1103,1.0969,110.30697
252.7,,,,,,,,,,,,,,,,,,,,,,,171.2173,1.099,110.42609
253.3,,,,,,,,,,,,,,,,,,,,,,,171.3244,1.1012,110.54534
254.0,,,,,,,,,,,,,,,,,,,,,,,171.4314,1.1033,110.66472
254.2,,,,,,,,,,,,,,2.446,-3.026,-3.26,-0.534,-3.051,-1.597,,,,,,
254.7,,,,,,,-2.839,1.1148,172,0.18001,23.28,-81.7,-2.075,,,,,,,,,,171.5385,1.1055,110.78428
255.3,,,,,,,,,,,,,,,,,,,,,,,171.6456,1.1076,110.90395
256.0,,,,,,,,,,,,,,,,,,,,,,,171.7526,1.1098,111.02374
256.7,,,,,,,,,,,,,,,,,,,,,,,171.8556,1.1119,111.13909
257.3,,,,,,,,,,,,,,,,,,,,,,,171.9585,1.114,111.25436
258.0,,,,,,,,,,,,,,,,,,,,,,,172.0613,1.116,111.36911
258.7,1.139,1024,432,220,64,1344,,,,,,,,,,,,,,1.139,173.15,-3.421,172.1642,1.1181,111.48371
258.8,,,,,,,,,,,,,,2.329,-2.98,-3.262,-0.412,-3.215,-1.369,,,,,,
259.3,,,,,,,,,,,,,,,,,,,,,,,172.267,1.1202,111.59837
260.0,,,,,,,,,,,,,,,,,,,,,,,172.3699,1.1223,111.7131
260.6,,,,,,,-3.32,1.1351,173,0.18223,23.28,-78.3,-2.074,,,,,,,,,,,,
260.7,,,,,,,,,,,,,,,,,,,,,,,172.4727,1.1244,111.82797
261.3,,,,,,,,,,,,,,,,,,,,,,,172.5756,1.1264,111.94296
262.0,,,,,,,,,,,,,,,,,,,,,,,172.6785,1.1285,112.05807
262.7,,,,,,,,,,,,,,,,,,,,,,,172.7814,1.1306,112.1733
263.3,,,,,,,,,,,,,,,,,,,,,,,172.8843,1.1327,112.28857
264.0,,,,,,,,,,,,,,,,,,,,,,,172.9871,1.1348,112.40388
264.7,,,,,,,,,,,,,,,,,,,,,,,173.0896,1.1369,112.5186
264.8,,,,,,,,,,,,,,2.542,-3.009,-3.152,-0.433,-3.09,-1.492,,,,,,
265.3,,,,,,,,,,,,,,,,,,,,,,,173.192,1.139,112.63329
266.0,,,,,,,,,,,,,,,,,,,,,,,173.2945,1.1411,112.74805
266.7,1.164,1280,528,232,64,1600,,,,,,,,,,,,,,1.164,174.32,-3.998,173.3969,1.1432,112.86295
267.0,,,,,,,-3.803,1.1557,174,0.18447,23.281,-72.9,-2.073,,,,,,,,,,,,
267.3,,,,,,,,,,,,,,,,,,,,,,,173.4994,1.1453,112.97791
268.0,,,,,,,,,,,,,,,,,,,,,,,173.6018,1.1475,113.09294
268.7,,,,,,,,,,,,,,,,,,,,,,,173.7042,1.1496,113.20807
269.3,,,,,,,,,,,,,,,,,,,,,,,173.8067,1.1517,113.32331
270.0,,,,,,,,,,,,,,,,,,,,,,,173.9092,1.1538,113.43865
270.7,,,,,,,,,,,,,,,,,,,,,,,174.0116,1.1559,113.554
270.8,,,,,,,,,,,,,,2.369,-2.821,-3.245,-0.408,-2.992,-1.419,,,,,,
271.3,,,,,,,,,,,,,,,,,,,,,,,174.114,1.1581,113.66906
272.0,,,,,,,,,,,,,,,,,,,,,,,174.2164,1.1602,113.78418
272.7,,,,,,,,,,,,,,,,,,,,,,,174.3189,1.1623,113.89948
273.3,,,,,,,,,,,,,,,,,,,,,,,174.4214,1.1645,114.01481
273.8,,,,,,,-4.286,1.1766,175,0.18673,23.281,-72.4,-2.072,,,,,,,,,,,,
274.0,,,,,,,,,,,,,,,,,,,,,,,174.5238,1.1666,114.13016
274.7,1.19,1536,688,228,49,1856,,,,,,,,,,,,,,1.19,175.53,-4.569,174.6262,1.1687,114.24565
275.3,,,,,,,,,,,,,,,,,,,,,,,174.7287,1.1709,114.3612
276.0,,,,,,,,,,,,,,,,,,,,,,,174.8311,1.173,114.47682
276.7,,,,,,,,,,,,,,,,,,,,,,,174.9336,1.1752,114.59253
276.8,,,,,,,,,,,,,,2.484,-2.681,-2.874,-0.376,-2.391,-1.622,,,,,,
277.3,,,,,,,,,,,,,,,,,,,,,,,175.0361,1.1774,114.70806
278.0,,,,,,,,,,,,,,,,,,,,,,,175.1387,1.1795,114.82319
278.7,,,,,,,,,,,,,,,,,,,,,,,175.2414,1.1817,114.93841
279.3,,,,,,,,,,,,,,,,,,,,,,,175.3441,1.1838,115.05368
280.0,,,,,,,,,,,,,,,,,,,,,,,175.4467,1.186,115.169
280.7,,,,,,,-4.768,1.1977,176,0.189,23.282,-72.2,-2.071,,,,,,,,,,175.5494,1.1881,115.28445
281.3,,,,,,,,,,,,,,,,,,,,,,,175.651,1.1903,115.39873
282.0,,,,,,,,,,,,,,,,,,,,,,,175.7515,1.1924,115.51184
282.7,1.215,1664,736,256,56,2432,,,,,,,,,,,,,,1.215,176.72,-5.136,175.8468,1.1944,115.61919
282.8,,,,,,,,,,,,,,2.769,-2.894,-3.272,-0.334,-2.974,-1.504,,,,,,
283.3,,,,,,,,,,,,,,,,,,,,,,,175.9421,1.1965,115.72664
284.0,,,,,,,,,,,,,,,,,,,,,,,176.0375,1.1985,115.83394
284.7,,,,,,,,,,,,,,,,,,,,,,,176.1326,1.2005,115.94089
285.3,,,,,,,,,,,,,,,,,,,,,,,176.2278,1.2025,116.0479
286.0,,,,,,,,,,,,,,,,,,,,,,,176.323,1.2046,116.15497
286.7,,,,,,,,,,,,,,,,,,,,,,,176.4181,1.2066,116.26203
286.9,,,,,,,-5.251,1.2191,177,0.19128,23.282,-69.1,-2.069,,,,,,,,,,,,
287.3,,,,,,,,,,,,,,,,,,,,,,,176.5132,1.2086,116.36918
288.0,,,,,,,,,,,,,,,,,,,,,,,176.6084,1.2107,116.47641
288.7,,,,,,,,,,,,,,,,,,,,,,,176.7036,1.2127,116.58368
288.8,,,,,,,,,,,,,,2.201,-2.787,-2.932,-0.372,-2.909,-1.247,,,,,,
289.3,,,,,,,,,,,,,,,,,,,,,,,176.7988,1.2148,116.69098
290.0,,,,,,,,,,,,,,,,,,,,,,,176.8939,1.2168,116.7983
290.7,1.241,1728,704,272,48,2432,,,,,,,,,,,,,,1.241,177.91,-5.698,176.9891,1.2189,116.90571
291.3,,,,,,,,,,,,,,,,,,,,,,,177.084,1.2209,117.01259
292.0,,,,,,,,,,,,,,,,,,,,,,,177.179,1.223,117.11941
292.7,,,,,,,,,,,,,,,,,,,,,,,177.274,1.225,117.22635
293.3,,,,,,,,,,,,,,,,,,,,,,,177.3689,1.2271,117.33332
294.0,,,,,,,,,,,,,,,,,,,,,,,177.4639,1.2291,117.44033
294.3,,,,,,,-5.735,1.2408,178,0.19359,23.282,-68.5,-2.068,,,,,,,,,,,,
294.7,,,,,,,,,,,,,,,,,,,,,,,177.5588,1.2312,117.54733
294.8,,,,,,,,,,,,,,2.352,-2.7,-2.789,-0.329,-2.841,-1.566,,,,,,
295.3,,,,,,,,,,,,,,,,,,,,,,,177.6538,1.2332,117.65439
296.0,,,,,,,,,,,,,,,,,,,,,,,177.7488,1.2353,117.76153
296.7,,,,,,,,,,,,,,,,,,,,,,,177.8438,1.2374,117.86872
297.3,,,,,,,,,,,,,,,,,,,,,,,177.9387,1.2395,117.97594
298.0,,,,,,,,,,,,,,,,,,,,,,,178.0337,1.2415,118.08293
298.7,1.267,1536,736,240,42,1984,,,,,,,,,,,,,,1.267,179.09,-6.255,178.1289,1.2436,118.18951
299.3,,,,,,,,,,,,,,,,,,,,,,,178.224,1.2457,118.29614
300.0,,,,,,,,,,,,,,,,,,,,,,,178.3192,1.2477,118.40283
300.7,,,,,,,,,,,,,,,,,,,,,,,178.4144,1.2498,118.50959
301.3,,,,,,,,,,,,,,,,,,,,,,,178.5096,1.2519,118.61635
301.7,,,,,,,-6.218,1.2627,179,0.19591,23.283,-69.8,-2.067,,,,,,,,,,,,
302.0,,,,,,,,,,,,,,,,,,,,,,,178.6047,1.254,118.72311
302.7,,,,,,,,,,,,,,,,,,,,,,,178.6999,1.2561,118.82993
303.3,,,,,,,,,,,,,,,,,,,,,,,178.795,1.2582,118.93679
304.0,,,,,,,,,,,,,,,,,,,,,,,178.8902,1.2603,119.04368
304.7,,,,,,,,,,,,,,,,,,,,,,,178.9853,1.2624,119.15056
305.3,,,,,,,,,,,,,,,,,,,,,,,179.0801,1.2645,119.25717
306.0,,,,,,,,,,,,,,,,,,,,,,,179.1749,1.2666,119.36378
306.7,1.293,880,512,196,42,976,,,,,,,,,,,,,,1.293,180.26,-6.807,179.2697,1.2687,119.47045
307.3,,,,,,,,,,,,,,,,,,,,,,,179.3645,1.2708,119.57714
307.9,,,,,,,-6.703,1.285,180,0.19826,23.283,-72.8,-2.066,,,,,,,,,,,,
308.0,,,,,,,,,,,,,,,,,,,,,,,179.4593,1.2729,119.68385
308.2,,,,,,,,,,,,,,2.371,-2.829,-2.448,-0.243,-2.886,-1.52,,,,,,
308.7,,,,,,,,,,,,,,,,,,,,,,,179.554,1.275,119.79055
309.3,,,,,,,,,,,,,,,,,,,,,,,179.6483,1.2771,119.89678
310.0,,,,,,,,,,,,,,,,,,,,,,,179.7422,1.2792,120.00253
310.7,,,,,,,,,,,,,,,,,,,,,,,179.8357,1.2813,120.10787
311.3,,,,,,,,,,,,,,,,,,,,,,,179.9291,1.2834,120.21321
312.0,,,,,,,,,,,,,,,,,,,,,,,180.0225,1.2855,120.31831
312.7,,,,,,,,,,,,,,,,,,,,,,,180.116,1.2876,120.42282
312.8,,,,,,,,,,,,,,2.234,-2.684,-2.742,0.922,-2.73,-1.37,,,,,,
313.3,,,,,,,,,,,,,,,,,,,,,,,180.2095,1.2897,120.52735
314.0,,,,,,,,,,,,,,,,,,,,,,,180.3029,1.2918,120.6319
314.7,1.319,544,400,192,36,640,,,,,,,,,,,,,,1.319,181.42,-7.356,180.3964,1.2939,120.7365
314.8,,,,,,,-7.188,1.3075,181,0.20061,23.283,-70.6,-2.064,,,,,,,,,,,,
315.3,,,,,,,,,,,,,,,,,,,,,,,180.4899,1.296,120.84112
316.0,,,,,,,,,,,,,,,,,,,,,,,180.5834,1.2981,120.94574
316.7,,,,,,,,,,,,,,,,,,,,,,,180.6768,1.3002,121.05033
317.3,,,,,,,,,,,,,,,,,,,,,,,180.7703,1.3023,121.15496
318.0,,,,,,,,,,,,,,,,,,,,,,,180.8637,1.3044,121.25964
318.7,,,,,,,,,,,,,,,,,,,,,,,180.9572,1.3065,121.36432
318.8,,,,,,,,,,,,,,2.255,-2.689,-2.53,-0.298,-2.748,-1.353,,,,,,
319.3,,,,,,,,,,,,,,,,,,,,,,,181.051,1.3086,121.46891
320.0,,,,,,,,,,,,,,,,,,,,,,,181.145,1.3108,121.57343
320.7,,,,,,,,,,,,,,,,,,,,,,,181.2391,1.3129,121.67793
321.3,,,,,,,,,,,,,,,,,,,,,,,181.3331,1.315,121.7824
321.8,,,,,,,-7.67,1.3302,182,0.20297,23.284,-66.4,-2.063,,,,,,,,,,,,
322.0,,,,,,,,,,,,,,,,,,,,,,,181.4271,1.3171,121.88686
322.7,1.345,204,128,148,35,160,,,,,,,,,,,,,,1.345,182.57,-7.9,181.5212,1.3193,121.99145
323.3,,,,,,,,,,,,,,,,,,,,,,,181.6152,1.3214,122.09601
324.0,,,,,,,,,,,,,,,,,,,,,,,181.7092,1.3236,122.20055
324.7,,,,,,,,,,,,,,,,,,,,,,,181.8033,1.3257,122.30512
324.8,,,,,,,,,,,,,,2.279,-2.563,-2.478,-0.36,-2.642,-1.373,,,,,,
325.3,,,,,,,,,,,,,,,,,,,,,,,181.8973,1.3279,122.40972
326.0,,,,,,,,,,,,,,,,,,,,,,,181.9914,1.33,122.51436
326.7,,,,,,,,,,,,,,,,,,,,,,,182.0847,1.3321,122.61819
326.9,,,,,,,,,,,,,,,,,,,,1.359,183.17,-8.185,,,
327.3,,,,,,,,,,,,,,,,,,,,,,,182.178,1.3343,122.72195
328.0,,,,,,,,,,,,,,,,,,,,,,,182.2712,1.3364,122.82574
328.7,,,,,,,,,,,,,,,,,,,,,,,182.3645,1.3386,122.92958
329.3,,,,,,,-8.156,1.3533,183,0.20537,23.284,-66.6,-2.063,,,,,,,,,,182.4578,1.3407,123.03342
330.0,,,,,,,,,,,,,,,,,,,,,,,182.5511,1.3429,123.13724
330.7,,,,,,,,,,,,,,,,,,,,,,,182.6443,1.345,123.24107
330.8,,,,,,,,,,,,,,2.164,-2.487,-2.405,-0.263,-2.612,-1.297,,,,,,
331.3,,,,,,,,,,,,,,,,,,,,,,,182.7376,1.3472,123.34489
331.4,1.374,208,124,148,32,180,,,,,,,,,,,,,,1.374,183.82,-8.489,,,
332.0,,,,,,,,,,,,,,,,,,,,,,,182.8308,1.3494,123.44871
332.7,,,,,,,,,,,,,,,,,,,,,,,182.9241,1.3515,123.55255
333.3,,,,,,,,,,,,,,,,,,,,,,,183.0174,1.3537,123.65632
334.0,,,,,,,,,,,,,,,,,,,,,,,183.1106,1.3559,123.75972
334.7,,,,,,,,,,,,,,,,,,,,,,,183.2039,1.358,123.86311
335.3,,,,,,,,,,,,,,,,,,,,,,,183.2972,1.3602,123.96656
336.0,,,,,,,,,,,,,,,,,,,,,,,183.3905,1.3624,124.07009
336.5,,,,,,,-8.642,1.3767,184,0.20778,23.284,-69.1,-2.061,,,,,,,,,,,,
336.7,,,,,,,,,,,,,,,,,,,,,,,183.4837,1.3646,124.17345
336.8,,,,,,,,,,,,,,2.184,-2.607,-2.321,-0.269,-2.571,-1.14,,,,,,
337.3,,,,,,,,,,,,,,,,,,,,,,,183.5754,1.3667,124.27508
338.0,,,,,,,,,,,,,,,,,,,,,,,183.6655,1.3688,124.37499
338.7,,,,,,,,,,,,,,,,,,,,,,,183.7536,1.3709,124.47265
339.3,,,,,,,,,,,,,,,,,,,,,,,183.8417,1.373,124.57034
340.0,,,,,,,,,,,,,,,,,,,,,,,183.9298,1.375,124.66803
340.4,1.404,228,136,144,31,272,,,,,,,,,,,,,,1.404,185.09,-9.092,,,
340.7,,,,,,,,,,,,,,,,,,,,,,,184.0179,1.3771,124.76561
341.3,,,,,,,,,,,,,,,,,,,,,,,184.1064,1.3792,124.86284
342.0,,,,,,,,,,,,,,,,,,,,,,,184.1948,1.3813,124.96008
342.7,,,,,,,,,,,,,,,,,,,,,,,184.2832,1.3833,125.05729
342.8,,,,,,,,,,,,,,2.086,-2.497,-2.217,-0.253,-2.51,-1.25,,,,,,
343.3,,,,,,,,,,,,,,,,,,,,,,,184.3717,1.3854,125.1545
343.4,,,,,,,-9.126,1.4003,185,0.2102,23.285,-68.3,-2.059,,,,,,,,,,,,
344.0,,,,,,,,,,,,,,,,,,,,,,,184.4601,1.3875,125.25172
344.7,,,,,,,,,,,,,,,,,,,,,,,184.5486,1.3896,125.34895
345.3,,,,,,,,,,,,,,,,,,,,,,,184.637,1.3917,125.44619
346.0,,,,,,,,,,,,,,,,,,,,,,,184.7255,1.3938,125.54342
346.7,,,,,,,,,,,,,,,,,,,,,,,184.8139,1.3959,125.64064
347.3,,,,,,,,,,,,,,,,,,,,,,,184.9024,1.398,125.73783
348.0,,,,,,,,,,,,,,,,,,,,,,,184.9908,1.4001,125.83501
348.7,,,,,,,,,,,,,,,,,,,,,,,185.0789,1.4022,125.93151
348.8,,,,,,,,,,,,,,2.137,-2.497,-2.103,-0.26,-2.46,-1.232,,,,,,
349.3,,,,,,,,,,,,,,,,,,,,,,,185.167,1.4043,126.0279
349.4,1.434,212,124,148,33,216,,,,,,,,,,,,,,1.434,186.36,-9.69,,,
350.0,,,,,,,,,,,,,,,,,,,,,,,185.2551,1.4064,126.12426
350.4,,,,,,,-9.612,1.4242,186,0.21263,23.285,-65.2,-2.058,,,,,,,,,,,,
350.7,,,,,,,,,,,,,,,,,,,,,,,185.3432,1.4085,126.2206
351.3,,,,,,,,,,,,,,,,,,,,,,,185.4313,1.4106,126.31696
352.0,,,,,,,,,,,,,,,,,,,,,,,185.5194,1.4127,126.41335
352.7,,,,,,,,,,,,,,,,,,,,,,,185.6075,1.4148,126.5097
353.3,,,,,,,,,,,,,,,,,,,,,,,185.6956,1.4169,126.60601
354.0,,,,,,,,,,,,,,,,,,,,,,,185.7836,1.419,126.70228
354.7,,,,,,,,,,,,,,,,,,,,,,,185.8717,1.4211,126.79857
354.8,,,,,,,,,,,,,,2.084,-2.38,-2.065,-0.196,-2.387,-1.265,,,,,,
355.3,,,,,,,,,,,,,,,,,,,,,,,185.9598,1.4232,126.89484
356.0,,,,,,,,,,,,,,,,,,,,,,,186.0477,1.4253,126.99094
356.7,,,,,,,,,,,,,,,,,,,,,,,186.1356,1.4275,127.08702
357.3,,,,,,,,,,,,,,,,,,,,,,,186.2236,1.4296,127.18309
358.0,,,,,,,,,,,,,,,,,,,,,,,186.3115,1.4317,127.27914
358.4,1.465,216,128,140,42,244,,,,,,,,,,,,,,1.465,187.61,-10.28,,,
358.6,,,,,,,-10.099,1.4485,187,0.2151,23.286,-61.3,-2.057,,,,,,,,,,,,
358.7,,,,,,,,,,,,,,,,,,,,,,,186.3994,1.4339,127.37514
359.3,,,,,,,,,,,,,,,,,,,,,,,186.4873,1.436,127.47114
360.0,,,,,,,,,,,,,,,,,,,,,,,186.5752,1.4381,127.56715
360.7,,,,,,,,,,,,,,,,,,,,,,,186.6632,1.4403,127.66312
361.3,,,,,,,,,,,,,,,,,,,,,,,186.751,1.4424,127.75906
