TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
90.7,0.6455666666666666,304,233,167,117,283,6.197818181818182,-3.5482727272727272,0.09836363636363636,2.990727272727273,-2.6583636363636365,0,10.687444444444445,0.6396155555555556,144,0.12358222222222223,23.27,-91.5111111111111,-2.0917777777777777,0.6455666666666666,144.75,10.363333333333333,143.7952,0.6399,87.12271
90.8,0.6470888888888888,304,234,168,116,281,6.186,-3.54,0.094,2.99,-2.653,0,10.634222222222222,0.6411377777777778,144,0.12378111111111112,23.27,-91.25555555555556,-2.091888888888889,0.6470888888888888,144.85,10.311111111111112,143.86025,0.6408,87.143445
91.3,0.6486111111111111,304,234,168,116,279,6.191416666666667,-3.53075,0.0975,2.9775833333333335,-2.648833333333333,0,10.581,0.64266,144,0.12398,23.27,-91.0,-2.092,0.6486111111111111,144.95,10.258888888888889,143.9253,0.6417,87.16418
92.0,0.6501333333333333,304,235,169,115,277,6.196833333333333,-3.5215,0.101,2.9651666666666667,-2.6446666666666667,0,10.527999999999999,0.6442033333333334,144,0.12418111111111112,23.27,-90.96666666666667,-2.092,0.6501333333333333,145.04999999999998,10.206666666666667,144.0557,0.6435,87.20676
92.7,0.6516555555555555,304,235,170,114,276,6.20225,-3.51225,0.10450000000000001,2.9527500000000004,-2.6405000000000003,0,10.475,0.6457466666666667,144,0.12438222222222223,23.27,-90.93333333333334,-2.092,0.6516555555555555,145.15,10.154444444444445,144.1842,0.6452,87.24968
93.3,0.6531777777777777,304,236,171,113,274,6.207666666666666,-3.503,0.108,2.9403333333333337,-2.6363333333333334,0,10.421999999999999,0.64729,144,0.12458333333333334,23.27,-90.9,-2.092,0.6531777777777777,145.25,10.102222222222222,144.3106,0.647,87.29295
93.7,0.6547,304,236,172,112,272,6.2130833333333335,-3.49375,0.1115,2.927916666666667,-2.6321666666666665,0,10.369,0.6488333333333334,144,0.12478444444444445,23.27,-90.86666666666667,-2.092,0.6547,145.35,10.05,144.37265,0.64785,87.31472
94.0,0.65608,306,238,172,113,270,6.2185,-3.4845,0.115,2.9155,-2.628,0,10.315999999999999,0.6503766666666666,145,0.12498555555555557,23.27,-90.83333333333333,-2.092,0.65608,145.45,10.0036,144.4347,0.6487,87.33649
94.7,0.6574599999999999,307,240,172,114,269,6.223916666666667,-3.47525,0.11850000000000001,2.9030833333333335,-2.6238333333333337,0,10.263,0.6519199999999999,145,0.12518666666666667,23.27,-90.8,-2.092,0.6574599999999999,145.54999999999998,9.9572,144.5589,0.6504,87.38109
95.3,0.65884,309,242,172,116,267,6.229333333333334,-3.4659999999999997,0.12200000000000001,2.8906666666666667,-2.619666666666667,0,10.209999999999999,0.6534633333333333,145,0.1253877777777778,23.27,-90.76666666666667,-2.092,0.65884,145.65,9.9108,144.6831,0.6522,87.42669
96.0,0.6602199999999999,310,244,172,117,266,6.23475,-3.45675,0.1255,2.8782500000000004,-2.6155,0,10.157,0.6550066666666666,145,0.1255888888888889,23.27,-90.73333333333333,-2.092,0.6602199999999999,145.75,9.8644,144.8073,0.6539,87.47329
96.4,0.6616,312,246,172,118,264,6.240166666666667,-3.4475,0.129,2.8658333333333337,-2.6113333333333335,0,10.104,0.65655,145,0.12579,23.27,-90.7,-2.092,0.6616,145.85,9.818000000000001,144.86939999999998,0.6547499999999999,87.497095
96.7,0.66298,314,248,172,119,262,6.245583333333333,-3.43825,0.1325,2.853416666666667,-2.607166666666667,0,10.056099999999999,0.657961,145,0.125972,23.2701,-90.73,-2.092,0.66298,145.95,9.771600000000001,144.9315,0.6556,87.5209
96.8,0.66436,315,250,172,120,261,6.251,-3.429,0.136,2.841,-2.603,0,10.008199999999999,0.659372,145,0.12615400000000002,23.2702,-90.76,-2.092,0.66436,146.04999999999998,9.725200000000001,144.99345,0.6565,87.545085
97.3,0.66574,317,252,172,122,259,6.226454545454546,-3.420363636363636,0.14063636363636364,2.8600000000000003,-2.597,0,9.9603,0.660783,145,0.126336,23.2703,-90.79,-2.092,0.66574,146.15,9.6788,145.0554,0.6574,87.56927
98.0,0.6671199999999999,318,254,172,123,258,6.2019090909090915,-3.4117272727272727,0.14527272727272728,2.879,-2.591,0,9.9124,0.662194,145,0.12651800000000002,23.2704,-90.82000000000001,-2.092,0.6671199999999999,146.25,9.6324,145.179,0.6591,87.6183
98.7,0.6685,320,256,172,124,256,6.177363636363636,-3.403090909090909,0.1499090909090909,2.898,-2.585,0,9.8645,0.663605,146,0.1267,23.2705,-90.85,-2.092,0.6685,146.35,9.586,145.3027,0.6608,87.66831
99.3,0.66989,322,256,172,124,258,6.152818181818182,-3.394454545454545,0.15454545454545454,2.9170000000000003,-2.579,0,9.8166,0.665016,146,0.126882,23.2706,-90.88,-2.092,0.66989,146.44,9.5398,145.4264,0.6626,87.7193
100.0,0.67128,323,256,173,125,259,6.128272727272727,-3.385818181818182,0.15918181818181817,2.936,-2.573,0,9.768699999999999,0.666427,146,0.127064,23.2707,-90.91,-2.092,0.67128,146.53,9.4936,145.55,0.6643,87.77124
100.7,0.67267,325,256,173,125,261,6.103727272727273,-3.377181818181818,0.16381818181818183,2.955,-2.567,0,9.7208,0.667838,146,0.127246,23.2708,-90.94,-2.092,0.67267,146.62,9.4474,145.6737,0.6661,87.82412
101.3,0.67406,326,256,174,126,262,6.0791818181818185,-3.3685454545454547,0.16845454545454547,2.9739999999999998,-2.561,0,9.6729,0.669249,146,0.127428,23.2709,-90.97,-2.092,0.67406,146.71,9.401200000000001,145.7973,0.6678,87.87795
101.7,0.67545,328,256,174,126,264,6.054636363636364,-3.359909090909091,0.1730909090909091,2.993,-2.555,0,9.625,0.67066,146,0.12761,23.271,-91.0,-2.092,0.67545,146.79999999999998,9.355,145.8591,0.6687,87.90534
102.0,0.67684,330,256,174,126,266,6.030090909090909,-3.351272727272727,0.17772727272727273,3.012,-2.549,0,9.581545454545454,0.67196,146,0.12777636363636363,23.271,-90.94545454545455,-2.092,0.67684,146.89,9.3088,145.9209,0.6696,87.93273
102.7,0.67823,331,256,175,127,267,6.005545454545454,-3.342636363636364,0.18236363636363637,3.0309999999999997,-2.543,0,9.53809090909091,0.6732600000000001,146,0.12794272727272726,23.271,-90.89090909090909,-2.092,0.67823,146.98,9.2626,146.0447,0.6713,87.98835
102.8,0.67962,333,256,175,127,269,5.981,-3.334,0.187,3.05,-2.537,0,9.494636363636364,0.67456,146,0.12810909090909092,23.271,-90.83636363636364,-2.092,0.67962,147.07,9.2164,146.10665,0.6722,88.01654500000001
103.3,0.68101,334,256,176,128,270,5.985916666666666,-3.3178333333333336,0.19516666666666665,3.024083333333333,-2.5433333333333334,0,9.451181818181817,0.67586,146,0.12827545454545455,23.271,-90.78181818181818,-2.092,0.68101,147.16,9.170200000000001,146.1686,0.6731,88.04474
103.7,0.6824,336,256,176,128,272,5.990833333333333,-3.3016666666666667,0.20333333333333334,2.9981666666666666,-2.5496666666666665,0,9.407727272727273,0.67716,146,0.12844181818181818,23.271,-90.72727272727273,-2.092,0.6824,147.25,9.124,146.23055,0.674,88.07339999999999
104.0,0.6839444444444445,336,256,176,128,270,5.99575,-3.2855,0.2115,2.97225,-2.556,0,9.364272727272727,0.6784600000000001,147,0.12860818181818182,23.271,-90.67272727272727,-2.092,0.6839444444444445,147.35,9.073111111111112,146.2925,0.6749,88.10206
104.7,0.6854888888888889,336,256,177,129,268,6.000666666666667,-3.2693333333333334,0.21966666666666665,2.946333333333333,-2.562333333333333,0,9.320818181818183,0.67976,147,0.12877454545454545,23.271,-90.61818181818182,-2.092,0.6854888888888889,147.45,9.022222222222222,146.4164,0.6766,88.16027
105.3,0.6870333333333334,336,256,177,129,267,6.005583333333333,-3.253166666666667,0.22783333333333333,2.9204166666666667,-2.5686666666666667,0,9.277363636363637,0.68106,147,0.12894090909090908,23.271,-90.56363636363636,-2.092,0.6870333333333334,147.55,8.971333333333334,146.5403,0.6784,88.2194
106.0,0.6885777777777778,336,256,178,130,265,6.0105,-3.237,0.236,2.8945,-2.575,0,9.23390909090909,0.68236,147,0.12910727272727274,23.271,-90.50909090909092,-2.092,0.6885777777777778,147.65,8.920444444444446,146.6642,0.6802,88.27944
106.7,0.6901222222222222,336,256,178,130,263,6.015416666666667,-3.220833333333333,0.24416666666666664,2.868583333333333,-2.5813333333333333,0,9.190454545454546,0.68366,147,0.12927363636363637,23.271,-90.45454545454545,-2.092,0.6901222222222222,147.75,8.869555555555555,146.7882,0.6819,88.3404
107.1,0.6916666666666667,336,256,179,131,261,6.020333333333333,-3.2046666666666668,0.2523333333333333,2.8426666666666667,-2.587666666666667,0,9.147,0.68496,147,0.12944,23.271,-90.4,-2.092,0.6916666666666667,147.85,8.818666666666667,146.85014999999999,0.6828,88.371325
107.3,0.6932111111111111,336,256,179,131,260,6.02525,-3.1885000000000003,0.26049999999999995,2.81675,-2.594,0,9.0992,0.686411,147,0.129625,23.2711,-90.26,-2.092,0.6932111111111111,147.95000000000002,8.767777777777779,146.9121,0.6837,88.40225
108.0,0.6947555555555556,336,256,180,132,258,6.030166666666666,-3.1723333333333334,0.26866666666666666,2.790833333333333,-2.6003333333333334,0,9.051400000000001,0.687862,147,0.12981,23.2712,-90.12,-2.092,0.6947555555555556,148.05,8.716888888888889,147.036,0.6855,88.46487
108.7,0.6963,336,256,180,132,256,6.035083333333334,-3.1561666666666666,0.2768333333333333,2.7649166666666667,-2.6066666666666665,0,9.0036,0.6893130000000001,147,0.129995,23.2713,-89.98,-2.092,0.6963,148.15,8.666,147.1599,0.6873,88.52806
108.8,0.69769,338,256,180,131,256,6.04,-3.14,0.285,2.739,-2.613,0,8.9558,0.690764,147,0.13018,23.2714,-89.84,-2.092,0.69769,148.24,8.6207,147.22185000000002,0.6882,88.56008
109.3,0.69908,339,256,179,130,256,6.021583333333333,-3.1415,0.2848333333333333,2.6924166666666665,-2.6109999999999998,0,8.908000000000001,0.692215,148,0.13036499999999998,23.2715,-89.7,-2.092,0.69908,148.33,8.5754,147.2838,0.6891,88.5921
110.0,0.70047,341,256,179,130,256,6.003166666666667,-3.1430000000000002,0.2846666666666666,2.645833333333333,-2.609,0,8.8602,0.693666,148,0.13055,23.2716,-89.56,-2.092,0.70047,148.42000000000002,8.530100000000001,147.4077,0.6909,88.65699
110.7,0.70186,342,256,178,129,256,5.98475,-3.1445000000000003,0.2845,2.59925,-2.607,0,8.8124,0.695117,148,0.130735,23.2717,-89.42,-2.092,0.70186,148.51000000000002,8.4848,147.5316,0.6927,88.7228
111.3,0.70325,344,256,178,128,256,5.966333333333333,-3.146,0.2843333333333333,2.5526666666666666,-2.605,0,8.7646,0.6965680000000001,148,0.13091999999999998,23.2718,-89.28,-2.092,0.70325,148.6,8.439499999999999,147.6556,0.6945,88.78947
112.0,0.70464,346,256,178,127,256,5.947916666666667,-3.1475,0.2841666666666666,2.506083333333333,-2.6029999999999998,0,8.716800000000001,0.6980190000000001,148,0.131105,23.2719,-89.14,-2.092,0.70464,148.69,8.3942,147.7795,0.6963,88.85697
112.2,0.70603,347,256,177,126,256,5.9295,-3.149,0.284,2.4595000000000002,-2.601,0,8.669,0.69947,148,0.13129,23.272,-89.0,-2.092,0.70603,148.78,8.3489,147.84145,0.6972,88.89116
112.7,0.70742,349,256,177,126,256,5.911083333333333,-3.1505,0.2838333333333333,2.412916666666667,-2.599,0,8.629166666666666,0.7006966666666667,148,0.13144499999999998,23.272,-88.86666666666667,-2.092,0.70742,148.87,8.3036,147.9034,0.6981,88.92535
113.3,0.70881,350,256,176,125,256,5.892666666666667,-3.152,0.2836666666666666,2.3663333333333334,-2.597,0,8.589333333333334,0.7019233333333333,148,0.1316,23.272,-88.73333333333333,-2.092,0.70881,148.96,8.258299999999998,148.0271,0.6999,88.99431
113.7,0.7102,352,256,176,124,256,5.87425,-3.1535,0.2835,2.31975,-2.5949999999999998,0,8.5495,0.70315,148,0.13175499999999998,23.272,-88.6,-2.092,0.7102,149.05,8.213,148.08875,0.7008,89.028925
114.0,0.7115166666666667,355,257,177,125,260,5.855833333333333,-3.155,0.2833333333333333,2.2731666666666666,-2.593,0,8.509666666666668,0.7043766666666667,148,0.13191,23.272,-88.46666666666667,-2.092,0.7114333333333334,149.13333333333335,8.173166666666667,148.1504,0.7017,89.06354
114.7,0.7128333333333334,357,259,177,126,264,5.837416666666667,-3.1565,0.2831666666666666,2.2265833333333336,-2.591,0,8.469833333333334,0.7056033333333334,148,0.132065,23.272,-88.33333333333334,-2.092,0.7126666666666667,149.21666666666667,8.133333333333333,148.2704,0.7034,89.13165
114.8,0.7141500000000001,360,260,178,127,268,5.819,-3.158,0.283,2.18,-2.589,0,8.430000000000001,0.7068300000000001,148,0.13222,23.272,-88.2,-2.092,0.7139,149.3,8.093499999999999,148.33035,0.7043,89.16609
115.3,0.7154666666666667,363,261,179,128,272,5.815636363636363,-3.1396666666666664,0.2953030303030303,2.186606060606061,-2.5788484848484847,0,8.390166666666667,0.7080566666666667,149,0.132375,23.272,-88.06666666666666,-2.092,0.7151333333333334,149.38333333333335,8.053666666666667,148.3903,0.7052,89.20053
116.0,0.7167833333333333,365,263,179,129,276,5.8122727272727275,-3.1213333333333333,0.30760606060606055,2.193212121212121,-2.5686969696969695,0,8.350333333333333,0.7092833333333334,149,0.13252999999999998,23.272,-87.93333333333334,-2.092,0.7163666666666667,149.46666666666667,8.013833333333334,148.5103,0.707,89.27018
116.3,0.7181,368,264,180,130,280,5.808909090909091,-3.1029999999999998,0.31990909090909087,2.199818181818182,-2.5585454545454547,0,8.310500000000001,0.71051,149,0.132685,23.272,-87.80000000000001,-2.092,0.7176,149.55,7.974,148.5702,0.70785,89.30536000000001
116.7,0.7194166666666667,371,265,181,131,284,5.805545454545454,-3.0846666666666667,0.3322121212121212,2.2064242424242426,-2.5483939393939394,0,8.270666666666667,0.7117366666666667,149,0.13283999999999999,23.272,-87.66666666666667,-2.092,0.719,149.63333333333335,7.929333333333334,148.6301,0.7087,89.34054
117.3,0.7207333333333333,373,267,181,132,288,5.802181818181818,-3.066333333333333,0.3445151515151515,2.2130303030303033,-2.538242424242424,0,8.230833333333335,0.7129633333333333,149,0.132995,23.272,-87.53333333333333,-2.092,0.7204,149.71666666666667,7.884666666666667,148.75,0.7105,89.41168
117.8,0.72205,376,268,182,133,292,5.798818181818182,-3.048,0.3568181818181818,2.2196363636363636,-2.528090909090909,0,8.191,0.71419,149,0.13315,23.272,-87.4,-2.092,0.7218,149.8,7.84,148.80995000000001,0.7114,89.44764
118.0,0.7233666666666667,379,269,183,134,296,5.795454545454546,-3.0296666666666665,0.3691212121212121,2.2262424242424244,-2.5179393939393937,0,8.13788888888889,0.7158477777777777,149,0.1333588888888889,23.272,-87.17777777777778,-2.091888888888889,0.7232,149.88333333333335,7.795333333333334,148.8699,0.7123,89.4836
118.7,0.7246833333333333,381,271,183,135,300,5.792090909090909,-3.0113333333333334,0.3814242424242424,2.232848484848485,-2.507787878787879,0,8.084777777777779,0.7175055555555555,149,0.13356777777777779,23.272,-86.95555555555556,-2.0917777777777777,0.7246,149.96666666666667,7.7506666666666675,148.9898,0.714,89.55626
119.3,0.726,384,272,184,136,304,5.7887272727272725,-2.993,0.3937272727272727,2.239454545454546,-2.4976363636363637,0,8.031666666666666,0.7191633333333334,149,0.13377666666666665,23.272,-86.73333333333333,-2.091666666666667,0.726,150.05,7.706,149.1097,0.7158,89.62919
120.0,0.7278777777777777,389,274,184,135,308,5.785363636363637,-2.974666666666667,0.40603030303030296,2.246060606060606,-2.4874848484848484,0,7.978555555555556,0.7208211111111111,149,0.13398555555555555,23.272,-86.51111111111112,-2.091555555555556,0.7278777777777777,150.17222222222225,7.646888888888889,149.2296,0.7176,89.70281
120.7,0.7297555555555555,395,276,184,134,311,5.782,-2.9563333333333333,0.4183333333333333,2.252666666666667,-2.477333333333333,0,7.9254444444444445,0.7224788888888889,150,0.13419444444444445,23.272,-86.28888888888889,-2.0914444444444444,0.7297555555555555,150.29444444444445,7.587777777777778,149.3495,0.7194,89.77716
121.3,0.7316333333333334,400,277,184,133,315,5.778636363636363,-2.9379999999999997,0.4306363636363636,2.2592727272727275,-2.4671818181818184,0,7.872333333333334,0.7241366666666667,150,0.13440333333333335,23.272,-86.06666666666668,-2.0913333333333335,0.7316333333333334,150.41666666666669,7.528666666666667,149.4694,0.7212,89.85224
122.0,0.7335111111111111,405,279,184,132,318,5.775272727272728,-2.9196666666666666,0.4429393939393939,2.265878787878788,-2.457030303030303,0,7.819222222222223,0.7257944444444445,150,0.13461222222222222,23.272,-85.84444444444445,-2.0912222222222225,0.7335111111111111,150.5388888888889,7.469555555555556,149.5894,0.7229,89.92804
122.7,0.7353888888888889,411,281,184,132,322,5.771909090909091,-2.901333333333333,0.4552424242424242,2.2724848484848486,-2.446878787878788,0,7.766111111111111,0.7274522222222223,150,0.1348211111111111,23.272,-85.62222222222223,-2.091111111111111,0.7353888888888889,150.66111111111113,7.410444444444445,149.7093,0.7247,90.00458
123.3,0.7372666666666666,416,283,184,131,325,5.768545454545454,-2.883,0.4675454545454545,2.2790909090909093,-2.4367272727272726,0,7.713,0.72911,150,0.13503,23.272,-85.4,-2.091,0.7372666666666666,150.78333333333333,7.351333333333334,149.8292,0.7265,90.08181
124.0,0.7391444444444445,421,284,184,130,329,5.765181818181818,-2.8646666666666665,0.4798484848484848,2.28569696969697,-2.4265757575757574,0,7.659888888888889,0.7307922222222223,150,0.13524,23.27211111111111,-85.64444444444445,-2.091,0.7391444444444445,150.90555555555557,7.292222222222223,149.949,0.7283,90.15972
124.7,0.7410222222222222,427,286,184,129,332,5.761818181818182,-2.8463333333333334,0.4921515151515151,2.2923030303030303,-2.4164242424242426,0,7.606777777777778,0.7324744444444444,150,0.13545000000000001,23.272222222222222,-85.88888888888889,-2.091,0.7410222222222222,151.02777777777777,7.2331111111111115,150.069,0.7301,90.23837
125.3,0.7429,432,288,184,128,336,5.758454545454546,-2.828,0.5044545454545454,2.298909090909091,-2.4062727272727273,0,7.5536666666666665,0.7341566666666667,150,0.13566,23.272333333333332,-86.13333333333334,-2.091,0.7429,151.15,7.174,150.1889,0.7319,90.31768
126.0,0.74459,432,288,184,128,342,5.755090909090909,-2.8096666666666668,0.5167575757575757,2.3055151515151517,-2.396121212121212,0,7.500555555555556,0.7358388888888889,150,0.13587,23.272444444444442,-86.37777777777778,-2.091,0.74459,151.26,7.121300000000001,150.3088,0.7338,90.39768
126.7,0.74628,432,288,185,128,349,5.751727272727273,-2.791333333333333,0.529060606060606,2.3121212121212125,-2.385969696969697,0,7.447444444444445,0.7375211111111111,151,0.13608,23.272555555555556,-86.62222222222222,-2.091,0.74628,151.37,7.0686,150.4287,0.7356,90.4784
127.3,0.74797,432,288,185,128,355,5.748363636363637,-2.773,0.5413636363636363,2.3187272727272727,-2.3758181818181816,0,7.394333333333334,0.7392033333333333,151,0.13629,23.272666666666666,-86.86666666666666,-2.091,0.74797,151.48000000000002,7.0159,150.5486,0.7374,90.55981
128.0,0.74966,432,288,186,128,362,5.745,-2.7546666666666666,0.5536666666666666,2.3253333333333335,-2.365666666666667,0,7.341222222222222,0.7408855555555556,151,0.13649999999999998,23.272777777777776,-87.11111111111111,-2.091,0.74966,151.59,6.9632000000000005,150.6685,0.7392,90.64191
128.7,0.7513500000000001,432,288,186,128,368,5.741636363636363,-2.736333333333333,0.5659696969696969,2.331939393939394,-2.3555151515151516,0,7.288111111111111,0.7425677777777777,151,0.13671,23.27288888888889,-87.35555555555555,-2.091,0.7513500000000001,151.7,6.910500000000001,150.7884,0.7411,90.72467
128.8,0.75304,432,288,186,128,374,5.738272727272728,-2.718,0.5782727272727273,2.3385454545454545,-2.3453636363636363,0,7.235,0.74425,151,0.13692,23.273,-87.6,-2.091,0.75304,151.81,6.8578,150.84834999999998,0.742,90.766395
129.3,0.75473,432,288,187,128,381,5.734909090909091,-2.6996666666666664,0.5905757575757575,2.345151515151515,-2.335212121212121,0,7.187200000000001,0.7457849999999999,151,0.13710999999999998,23.273,-87.58999999999999,-2.091,0.75473,151.92000000000002,6.8051,150.9083,0.7429,90.80812
130.0,0.75642,432,288,187,128,387,5.731545454545454,-2.6813333333333333,0.6028787878787878,2.351757575757576,-2.325060606060606,0,7.1394,0.74732,151,0.13729999999999998,23.273,-87.58,-2.091,0.75642,152.03,6.752400000000001,151.0282,0.7447,90.89199
130.7,0.7581100000000001,432,288,188,128,394,5.7281818181818185,-2.663,0.6151818181818182,2.3583636363636367,-2.314909090909091,0,7.0916,0.748855,151,0.13749,23.273,-87.57,-2.091,0.7581100000000001,152.14,6.6997,151.1481,0.7465,90.97564
131.3,0.7598,432,288,188,128,400,5.724818181818182,-2.6446666666666667,0.6274848484848484,2.364969696969697,-2.304757575757576,0,7.0438,0.75039,151,0.13768,23.273,-87.56,-2.091,0.7598,152.25,6.647,151.268,0.7484,91.05993
132.0,0.7613545454545455,433,288,189,128,403,5.721454545454546,-2.626333333333333,0.6397878787878787,2.3715757575757577,-2.2946060606060605,0,6.996,0.751925,152,0.13787,23.273,-87.55,-2.091,0.7613545454545455,152.3409090909091,6.599727272727273,151.3879,0.7502,91.14486
132.7,0.762909090909091,435,288,190,129,406,5.718090909090909,-2.608,0.652090909090909,2.3781818181818184,-2.2844545454545453,0,6.9482,0.75346,152,0.13806,23.273,-87.53999999999999,-2.091,0.762909090909091,152.4318181818182,6.5524545454545455,151.5078,0.752,91.23048
133.3,0.7644636363636363,436,288,191,129,409,5.714727272727273,-2.5896666666666666,0.6643939393939393,2.384787878787879,-2.2743030303030305,0,6.900399999999999,0.7549950000000001,152,0.13824999999999998,23.273,-87.53,-2.091,0.7644636363636363,152.52272727272728,6.505181818181819,151.6277,0.7539,91.31673
