TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
88.0,0.63963,301,230,164,120,285,10.900333333333334,0.6335266666666667,143,0.12278666666666667,23.27,-92.53333333333333,-2.0913333333333335,5.128181818181819,-4.004363636363636,-2.3182727272727273,1.4788181818181818,-3.5363636363636366,-1.135,0.63963,144.35999999999999,10.568,143.2748,0.6327,86.96859
88.7,0.641,304,232,164,120,288,10.847111111111111,0.6350488888888889,143,0.12298555555555556,23.27,-92.27777777777777,-2.0914444444444444,5.108545454545455,-3.999090909090909,-2.339818181818182,1.4674545454545453,-3.5370909090909093,-1.145,0.641,144.45,10.52,143.4049,0.6345,87.00535
89.3,0.6425222222222222,304,232,165,119,286,10.793888888888889,0.6365711111111111,144,0.12318444444444444,23.27,-92.02222222222223,-2.091555555555556,5.088909090909091,-3.993818181818182,-2.3613636363636363,1.456090909090909,-3.537818181818182,-1.155,0.6425222222222222,144.54999999999998,10.467777777777778,143.535,0.6363,87.0433
90.0,0.6440444444444444,304,233,166,118,284,10.740666666666666,0.6380933333333333,144,0.12338333333333333,23.27,-91.76666666666667,-2.091666666666667,5.069272727272727,-3.988545454545455,-2.382909090909091,1.4447272727272726,-3.5385454545454547,-1.165,0.6440444444444444,144.64999999999998,10.415555555555555,143.6651,0.6381,87.08243
90.7,0.6455666666666666,304,233,167,117,283,10.687444444444445,0.6396155555555556,144,0.12358222222222223,23.27,-91.5111111111111,-2.0917777777777777,5.049636363636364,-3.9832727272727273,-2.4044545454545454,1.4333636363636364,-3.5392727272727273,-1.175,0.6455666666666666,144.75,10.363333333333333,143.7952,0.6399,87.12271
90.8,0.6470888888888888,304,234,168,116,281,10.634222222222222,0.6411377777777778,144,0.12378111111111112,23.27,-91.25555555555556,-2.091888888888889,5.03,-3.978,-2.426,1.422,-3.54,-1.185,0.6470888888888888,144.85,10.311111111111112,143.86025,0.6408,87.143445
91.3,0.6486111111111111,304,234,168,116,279,10.581,0.64266,144,0.12398,23.27,-91.0,-2.092,5.028583333333334,-3.9713333333333334,-2.43725,1.4004166666666666,-3.541,-1.178,0.6486111111111111,144.95,10.258888888888889,143.9253,0.6417,87.16418
92.0,0.6501333333333333,304,235,169,115,277,10.527999999999999,0.6442033333333334,144,0.12418111111111112,23.27,-90.96666666666667,-2.092,5.027166666666667,-3.964666666666667,-2.4485,1.3788333333333334,-3.542,-1.171,0.6501333333333333,145.04999999999998,10.206666666666667,144.0557,0.6435,87.20676
92.7,0.6516555555555555,304,235,170,114,276,10.475,0.6457466666666667,144,0.12438222222222223,23.27,-90.93333333333334,-2.092,5.02575,-3.958,-2.45975,1.3572499999999998,-3.543,-1.1640000000000001,0.6516555555555555,145.15,10.154444444444445,144.1842,0.6452,87.24968
93.3,0.6531777777777777,304,236,171,113,274,10.421999999999999,0.64729,144,0.12458333333333334,23.27,-90.9,-2.092,5.024333333333334,-3.9513333333333334,-2.471,1.3356666666666666,-3.544,-1.157,0.6531777777777777,145.25,10.102222222222222,144.3106,0.647,87.29295
93.7,0.6547,304,236,172,112,272,10.369,0.6488333333333334,144,0.12478444444444445,23.27,-90.86666666666667,-2.092,5.022916666666667,-3.944666666666667,-2.48225,1.3140833333333333,-3.545,-1.15,0.6547,145.35,10.05,144.37265,0.64785,87.31472
94.0,0.65608,306,238,172,113,270,10.315999999999999,0.6503766666666666,145,0.12498555555555557,23.27,-90.83333333333333,-2.092,5.0215000000000005,-3.938,-2.4935,1.2925,-3.5460000000000003,-1.143,0.65608,145.45,10.0036,144.4347,0.6487,87.33649
94.7,0.6574599999999999,307,240,172,114,269,10.263,0.6519199999999999,145,0.12518666666666667,23.27,-90.8,-2.092,5.020083333333333,-3.9313333333333333,-2.50475,1.2709166666666667,-3.547,-1.1360000000000001,0.6574599999999999,145.54999999999998,9.9572,144.5589,0.6504,87.38109
95.3,0.65884,309,242,172,116,267,10.209999999999999,0.6534633333333333,145,0.1253877777777778,23.27,-90.76666666666667,-2.092,5.018666666666666,-3.924666666666667,-2.516,1.2493333333333334,-3.548,-1.129,0.65884,145.65,9.9108,144.6831,0.6522,87.42669
96.0,0.6602199999999999,310,244,172,117,266,10.157,0.6550066666666666,145,0.1255888888888889,23.27,-90.73333333333333,-2.092,5.01725,-3.918,-2.52725,1.22775,-3.549,-1.1219999999999999,0.6602199999999999,145.75,9.8644,144.8073,0.6539,87.47329
96.4,0.6616,312,246,172,118,264,10.104,0.65655,145,0.12579,23.27,-90.7,-2.092,5.015833333333333,-3.9113333333333333,-2.5385,1.2061666666666666,-3.55,-1.115,0.6616,145.85,9.818000000000001,144.86939999999998,0.6547499999999999,87.497095
96.7,0.66298,314,248,172,119,262,10.056099999999999,0.657961,145,0.125972,23.2701,-90.73,-2.092,5.0144166666666665,-3.904666666666667,-2.54975,1.1845833333333333,-3.551,-1.108,0.66298,145.95,9.771600000000001,144.9315,0.6556,87.5209
96.8,0.66436,315,250,172,120,261,10.008199999999999,0.659372,145,0.12615400000000002,23.2702,-90.76,-2.092,5.013,-3.898,-2.561,1.163,-3.552,-1.101,0.66436,146.04999999999998,9.725200000000001,144.99345,0.6565,87.545085
97.3,0.66574,317,252,172,122,259,9.9603,0.660783,145,0.126336,23.2703,-90.79,-2.092,4.981545454545454,-3.892,-2.5715454545454546,1.1725454545454546,-3.5513636363636363,-1.1222727272727273,0.66574,146.15,9.6788,145.0554,0.6574,87.56927
98.0,0.6671199999999999,318,254,172,123,258,9.9124,0.662194,145,0.12651800000000002,23.2704,-90.82000000000001,-2.092,4.950090909090909,-3.886,-2.582090909090909,1.182090909090909,-3.550727272727273,-1.1435454545454544,0.6671199999999999,146.25,9.6324,145.179,0.6591,87.6183
98.7,0.6685,320,256,172,124,256,9.8645,0.663605,146,0.1267,23.2705,-90.85,-2.092,4.918636363636364,-3.88,-2.5926363636363634,1.1916363636363636,-3.550090909090909,-1.1648181818181818,0.6685,146.35,9.586,145.3027,0.6608,87.66831
99.3,0.66989,322,256,172,124,258,9.8166,0.665016,146,0.126882,23.2706,-90.88,-2.092,4.887181818181818,-3.874,-2.603181818181818,1.2011818181818181,-3.5494545454545454,-1.186090909090909,0.66989,146.44,9.5398,145.4264,0.6626,87.7193
100.0,0.67128,323,256,173,125,259,9.768699999999999,0.666427,146,0.127064,23.2707,-90.91,-2.092,4.855727272727273,-3.868,-2.6137272727272727,1.2107272727272727,-3.5488181818181816,-1.2073636363636364,0.67128,146.53,9.4936,145.55,0.6643,87.77124
100.7,0.67267,325,256,173,125,261,9.7208,0.667838,146,0.127246,23.2708,-90.94,-2.092,4.824272727272727,-3.862,-2.6242727272727273,1.2202727272727274,-3.5481818181818183,-1.2286363636363635,0.67267,146.62,9.4474,145.6737,0.6661,87.82412
101.3,0.67406,326,256,174,126,262,9.6729,0.669249,146,0.127428,23.2709,-90.97,-2.092,4.792818181818181,-3.856,-2.634818181818182,1.229818181818182,-3.5475454545454546,-1.2499090909090909,0.67406,146.71,9.401200000000001,145.7973,0.6678,87.87795
101.7,0.67545,328,256,174,126,264,9.625,0.67066,146,0.12761,23.271,-91.0,-2.092,4.761363636363636,-3.85,-2.6453636363636366,1.2393636363636364,-3.546909090909091,-1.2711818181818182,0.67545,146.79999999999998,9.355,145.8591,0.6687,87.90534
102.0,0.67684,330,256,174,126,266,9.581545454545454,0.67196,146,0.12777636363636363,23.271,-90.94545454545455,-2.092,4.729909090909091,-3.844,-2.6559090909090908,1.248909090909091,-3.546272727272727,-1.2924545454545455,0.67684,146.89,9.3088,145.9209,0.6696,87.93273
102.7,0.67823,331,256,175,127,267,9.53809090909091,0.6732600000000001,146,0.12794272727272726,23.271,-90.89090909090909,-2.092,4.698454545454545,-3.838,-2.6664545454545454,1.2584545454545455,-3.5456363636363637,-1.3137272727272726,0.67823,146.98,9.2626,146.0447,0.6713,87.98835
102.8,0.67962,333,256,175,127,269,9.494636363636364,0.67456,146,0.12810909090909092,23.271,-90.83636363636364,-2.092,4.667,-3.832,-2.677,1.268,-3.545,-1.335,0.67962,147.07,9.2164,146.10665,0.6722,88.01654500000001
103.3,0.68101,334,256,176,128,270,9.451181818181817,0.67586,146,0.12827545454545455,23.271,-90.78181818181818,-2.092,4.6659999999999995,-3.818083333333333,-2.68175,1.2340833333333334,-3.555833333333333,-1.3355833333333333,0.68101,147.16,9.170200000000001,146.1686,0.6731,88.04474
103.7,0.6824,336,256,176,128,272,9.407727272727273,0.67716,146,0.12844181818181818,23.271,-90.72727272727273,-2.092,4.665,-3.8041666666666667,-2.6865,1.2001666666666666,-3.5666666666666664,-1.3361666666666667,0.6824,147.25,9.124,146.23055,0.674,88.07339999999999
104.0,0.6839444444444445,336,256,176,128,270,9.364272727272727,0.6784600000000001,147,0.12860818181818182,23.271,-90.67272727272727,-2.092,4.664,-3.79025,-2.69125,1.16625,-3.5775,-1.33675,0.6839444444444445,147.35,9.073111111111112,146.2925,0.6749,88.10206
104.7,0.6854888888888889,336,256,177,129,268,9.320818181818183,0.67976,147,0.12877454545454545,23.271,-90.61818181818182,-2.092,4.663,-3.776333333333333,-2.696,1.1323333333333334,-3.5883333333333334,-1.3373333333333333,0.6854888888888889,147.45,9.022222222222222,146.4164,0.6766,88.16027
105.3,0.6870333333333334,336,256,177,129,267,9.277363636363637,0.68106,147,0.12894090909090908,23.271,-90.56363636363636,-2.092,4.662,-3.7624166666666667,-2.70075,1.0984166666666666,-3.5991666666666666,-1.3379166666666666,0.6870333333333334,147.55,8.971333333333334,146.5403,0.6784,88.2194
106.0,0.6885777777777778,336,256,178,130,265,9.23390909090909,0.68236,147,0.12910727272727274,23.271,-90.50909090909092,-2.092,4.6610000000000005,-3.7485,-2.7055,1.0645,-3.61,-1.3385,0.6885777777777778,147.65,8.920444444444446,146.6642,0.6802,88.27944
106.7,0.6901222222222222,336,256,178,130,263,9.190454545454546,0.68366,147,0.12927363636363637,23.271,-90.45454545454545,-2.092,4.66,-3.734583333333333,-2.71025,1.0305833333333334,-3.620833333333333,-1.3390833333333334,0.6901222222222222,147.75,8.869555555555555,146.7882,0.6819,88.3404
107.1,0.6916666666666667,336,256,179,131,261,9.147,0.68496,147,0.12944,23.271,-90.4,-2.092,4.659,-3.720666666666667,-2.715,0.9966666666666666,-3.6316666666666664,-1.3396666666666668,0.6916666666666667,147.85,8.818666666666667,146.85014999999999,0.6828,88.371325
107.3,0.6932111111111111,336,256,179,131,260,9.0992,0.686411,147,0.129625,23.2711,-90.26,-2.092,4.658,-3.70675,-2.71975,0.96275,-3.6425,-1.3402500000000002,0.6932111111111111,147.95000000000002,8.767777777777779,146.9121,0.6837,88.40225
108.0,0.6947555555555556,336,256,180,132,258,9.051400000000001,0.687862,147,0.12981,23.2712,-90.12,-2.092,4.657,-3.692833333333333,-2.7245,0.9288333333333333,-3.6533333333333333,-1.3408333333333333,0.6947555555555556,148.05,8.716888888888889,147.036,0.6855,88.46487
108.7,0.6963,336,256,180,132,256,9.0036,0.6893130000000001,147,0.129995,23.2713,-89.98,-2.092,4.656000000000001,-3.678916666666667,-2.72925,0.8949166666666666,-3.6641666666666666,-1.3414166666666667,0.6963,148.15,8.666,147.1599,0.6873,88.52806
108.8,0.69769,338,256,180,131,256,8.9558,0.690764,147,0.13018,23.2714,-89.84,-2.092,4.655,-3.665,-2.734,0.861,-3.675,-1.342,0.69769,148.24,8.6207,147.22185000000002,0.6882,88.56008
109.3,0.69908,339,256,179,130,256,8.908000000000001,0.692215,148,0.13036499999999998,23.2715,-89.7,-2.092,4.631,-3.6685833333333333,-2.7463333333333333,0.8069166666666666,-3.6773333333333333,-1.3451666666666666,0.69908,148.33,8.5754,147.2838,0.6891,88.5921
110.0,0.70047,341,256,179,130,256,8.8602,0.693666,148,0.13055,23.2716,-89.56,-2.092,4.607,-3.6721666666666666,-2.7586666666666666,0.7528333333333334,-3.6796666666666664,-1.3483333333333334,0.70047,148.42000000000002,8.530100000000001,147.4077,0.6909,88.65699
110.7,0.70186,342,256,178,129,256,8.8124,0.695117,148,0.130735,23.2717,-89.42,-2.092,4.583,-3.6757500000000003,-2.771,0.69875,-3.682,-1.3515000000000001,0.70186,148.51000000000002,8.4848,147.5316,0.6927,88.7228
111.3,0.70325,344,256,178,128,256,8.7646,0.6965680000000001,148,0.13091999999999998,23.2718,-89.28,-2.092,4.559,-3.6793333333333336,-2.783333333333333,0.6446666666666666,-3.684333333333333,-1.3546666666666667,0.70325,148.6,8.439499999999999,147.6556,0.6945,88.78947
112.0,0.70464,346,256,178,127,256,8.716800000000001,0.6980190000000001,148,0.131105,23.2719,-89.14,-2.092,4.535,-3.682916666666667,-2.7956666666666665,0.5905833333333333,-3.6866666666666665,-1.3578333333333332,0.70464,148.69,8.3942,147.7795,0.6963,88.85697
112.2,0.70603,347,256,177,126,256,8.669,0.69947,148,0.13129,23.272,-89.0,-2.092,4.511,-3.6865,-2.808,0.5365,-3.6889999999999996,-1.361,0.70603,148.78,8.3489,147.84145,0.6972,88.89116
112.7,0.70742,349,256,177,126,256,8.629166666666666,0.7006966666666667,148,0.13144499999999998,23.272,-88.86666666666667,-2.092,4.487,-3.6900833333333334,-2.8203333333333336,0.4824166666666666,-3.691333333333333,-1.3641666666666667,0.70742,148.87,8.3036,147.9034,0.6981,88.92535
113.3,0.70881,350,256,176,125,256,8.589333333333334,0.7019233333333333,148,0.1316,23.272,-88.73333333333333,-2.092,4.463,-3.6936666666666667,-2.832666666666667,0.4283333333333333,-3.6936666666666667,-1.3673333333333333,0.70881,148.96,8.258299999999998,148.0271,0.6999,88.99431
113.7,0.7102,352,256,176,124,256,8.5495,0.70315,148,0.13175499999999998,23.272,-88.6,-2.092,4.439,-3.6972500000000004,-2.845,0.37424999999999997,-3.6959999999999997,-1.3704999999999998,0.7102,149.05,8.213,148.08875,0.7008,89.028925
114.0,0.7115166666666667,355,257,177,125,260,8.509666666666668,0.7043766666666667,148,0.13191,23.272,-88.46666666666667,-2.092,4.415,-3.7008333333333336,-2.8573333333333335,0.3201666666666666,-3.6983333333333333,-1.3736666666666666,0.7114333333333334,149.13333333333335,8.173166666666667,148.1504,0.7017,89.06354
114.7,0.7128333333333334,357,259,177,126,264,8.469833333333334,0.7056033333333334,148,0.132065,23.272,-88.33333333333334,-2.092,4.391,-3.704416666666667,-2.869666666666667,0.2660833333333333,-3.7006666666666663,-1.3768333333333334,0.7126666666666667,149.21666666666667,8.133333333333333,148.2704,0.7034,89.13165
114.8,0.7141500000000001,360,260,178,127,268,8.430000000000001,0.7068300000000001,148,0.13222,23.272,-88.2,-2.092,4.367,-3.708,-2.882,0.212,-3.703,-1.38,0.7139,149.3,8.093499999999999,148.33035,0.7043,89.16609
115.3,0.7154666666666667,363,261,179,128,272,8.390166666666667,0.7080566666666667,149,0.132375,23.272,-88.06666666666666,-2.092,4.35869696969697,-3.691575757575758,-2.8804848484848486,0.21184848484848484,-3.6966363636363635,-1.3903636363636362,0.7151333333333334,149.38333333333335,8.053666666666667,148.3903,0.7052,89.20053
116.0,0.7167833333333333,365,263,179,129,276,8.350333333333333,0.7092833333333334,149,0.13252999999999998,23.272,-87.93333333333334,-2.092,4.350393939393939,-3.6751515151515153,-2.878969696969697,0.2116969696969697,-3.690272727272727,-1.4007272727272726,0.7163666666666667,149.46666666666667,8.013833333333334,148.5103,0.707,89.27018
116.3,0.7181,368,264,180,130,280,8.310500000000001,0.71051,149,0.132685,23.272,-87.80000000000001,-2.092,4.342090909090909,-3.658727272727273,-2.8774545454545457,0.21154545454545454,-3.683909090909091,-1.411090909090909,0.7176,149.55,7.974,148.5702,0.70785,89.30536000000001
116.7,0.7194166666666667,371,265,181,131,284,8.270666666666667,0.7117366666666667,149,0.13283999999999999,23.272,-87.66666666666667,-2.092,4.333787878787879,-3.6423030303030304,-2.8759393939393942,0.21139393939393938,-3.6775454545454545,-1.4214545454545453,0.719,149.63333333333335,7.929333333333334,148.6301,0.7087,89.34054
117.3,0.7207333333333333,373,267,181,132,288,8.230833333333335,0.7129633333333333,149,0.132995,23.272,-87.53333333333333,-2.092,4.325484848484848,-3.625878787878788,-2.8744242424242423,0.21124242424242423,-3.671181818181818,-1.4318181818181817,0.7204,149.71666666666667,7.884666666666667,148.75,0.7105,89.41168
117.8,0.72205,376,268,182,133,292,8.191,0.71419,149,0.13315,23.272,-87.4,-2.092,4.317181818181818,-3.6094545454545455,-2.872909090909091,0.21109090909090908,-3.6648181818181818,-1.442181818181818,0.7218,149.8,7.84,148.80995000000001,0.7114,89.44764
118.0,0.7233666666666667,379,269,183,134,296,8.13788888888889,0.7158477777777777,149,0.1333588888888889,23.272,-87.17777777777778,-2.091888888888889,4.308878787878788,-3.5930303030303032,-2.8713939393939394,0.21093939393939393,-3.6584545454545454,-1.4525454545454544,0.7232,149.88333333333335,7.795333333333334,148.8699,0.7123,89.4836
118.7,0.7246833333333333,381,271,183,135,300,8.084777777777779,0.7175055555555555,149,0.13356777777777779,23.272,-86.95555555555556,-2.0917777777777777,4.300575757575758,-3.5766060606060606,-2.869878787878788,0.21078787878787877,-3.652090909090909,-1.4629090909090907,0.7246,149.96666666666667,7.7506666666666675,148.9898,0.714,89.55626
119.3,0.726,384,272,184,136,304,8.031666666666666,0.7191633333333334,149,0.13377666666666665,23.272,-86.73333333333333,-2.091666666666667,4.292272727272727,-3.5601818181818183,-2.8683636363636364,0.21063636363636362,-3.6457272727272727,-1.4732727272727273,0.726,150.05,7.706,149.1097,0.7158,89.62919
120.0,0.7278777777777777,389,274,184,135,308,7.978555555555556,0.7208211111111111,149,0.13398555555555555,23.272,-86.51111111111112,-2.091555555555556,4.283969696969697,-3.5437575757575757,-2.866848484848485,0.21048484848484847,-3.6393636363636364,-1.4836363636363636,0.7278777777777777,150.17222222222225,7.646888888888889,149.2296,0.7176,89.70281
120.7,0.7297555555555555,395,276,184,134,311,7.9254444444444445,0.7224788888888889,150,0.13419444444444445,23.272,-86.28888888888889,-2.0914444444444444,4.275666666666667,-3.5273333333333334,-2.8653333333333335,0.21033333333333332,-3.633,-1.494,0.7297555555555555,150.29444444444445,7.587777777777778,149.3495,0.7194,89.77716
121.3,0.7316333333333334,400,277,184,133,315,7.872333333333334,0.7241366666666667,150,0.13440333333333335,23.272,-86.06666666666668,-2.0913333333333335,4.267363636363636,-3.510909090909091,-2.863818181818182,0.21018181818181816,-3.6266363636363637,-1.5043636363636363,0.7316333333333334,150.41666666666669,7.528666666666667,149.4694,0.7212,89.85224
122.0,0.7335111111111111,405,279,184,132,318,7.819222222222223,0.7257944444444445,150,0.13461222222222222,23.272,-85.84444444444445,-2.0912222222222225,4.259060606060606,-3.4944848484848485,-2.86230303030303,0.210030303030303,-3.6202727272727273,-1.5147272727272727,0.7335111111111111,150.5388888888889,7.469555555555556,149.5894,0.7229,89.92804
122.7,0.7353888888888889,411,281,184,132,322,7.766111111111111,0.7274522222222223,150,0.1348211111111111,23.272,-85.62222222222223,-2.091111111111111,4.250757575757576,-3.4780606060606063,-2.8607878787878787,0.20987878787878786,-3.613909090909091,-1.525090909090909,0.7353888888888889,150.66111111111113,7.410444444444445,149.7093,0.7247,90.00458
123.3,0.7372666666666666,416,283,184,131,325,7.713,0.72911,150,0.13503,23.272,-85.4,-2.091,4.242454545454545,-3.4616363636363636,-2.859272727272727,0.2097272727272727,-3.6075454545454546,-1.5354545454545454,0.7372666666666666,150.78333333333333,7.351333333333334,149.8292,0.7265,90.08181
124.0,0.7391444444444445,421,284,184,130,329,7.659888888888889,0.7307922222222223,150,0.13524,23.27211111111111,-85.64444444444445,-2.091,4.234151515151515,-3.4452121212121214,-2.8577575757575757,0.20957575757575755,-3.601181818181818,-1.5458181818181818,0.7391444444444445,150.90555555555557,7.292222222222223,149.949,0.7283,90.15972
124.7,0.7410222222222222,427,286,184,129,332,7.606777777777778,0.7324744444444444,150,0.13545000000000001,23.272222222222222,-85.88888888888889,-2.091,4.225848484848485,-3.4287878787878787,-2.8562424242424242,0.20942424242424243,-3.5948181818181815,-1.556181818181818,0.7410222222222222,151.02777777777777,7.2331111111111115,150.069,0.7301,90.23837
125.3,0.7429,432,288,184,128,336,7.5536666666666665,0.7341566666666667,150,0.13566,23.272333333333332,-86.13333333333334,-2.091,4.217545454545455,-3.4123636363636365,-2.854727272727273,0.20927272727272728,-3.588454545454545,-1.5665454545454545,0.7429,151.15,7.174,150.1889,0.7319,90.31768
126.0,0.74459,432,288,184,128,342,7.500555555555556,0.7358388888888889,150,0.13587,23.272444444444442,-86.37777777777778,-2.091,4.209242424242424,-3.395939393939394,-2.8532121212121213,0.20912121212121212,-3.5820909090909088,-1.5769090909090908,0.74459,151.26,7.121300000000001,150.3088,0.7338,90.39768
126.7,0.74628,432,288,185,128,349,7.447444444444445,0.7375211111111111,151,0.13608,23.272555555555556,-86.62222222222222,-2.091,4.200939393939394,-3.3795151515151516,-2.85169696969697,0.20896969696969697,-3.5757272727272724,-1.5872727272727272,0.74628,151.37,7.0686,150.4287,0.7356,90.4784
127.3,0.74797,432,288,185,128,355,7.394333333333334,0.7392033333333333,151,0.13629,23.272666666666666,-86.86666666666666,-2.091,4.192636363636364,-3.363090909090909,-2.850181818181818,0.20881818181818182,-3.569363636363636,-1.5976363636363635,0.74797,151.48000000000002,7.0159,150.5486,0.7374,90.55981
