"INSTRUMENT TEMPERATURE, FORWARD (DEGREES CELSIUS)",5.8 DEGREES (COUNTS),16 DEGREES (COUNTS),40 DEGREES (COUNTS),70 DEGREES (COUNTS)
-46.46,1925.1949014720624,689.0463348819832,2345.2504242053774,1697.0155937627012
-46.45,1924.6097461268205,688.9047295481599,2344.512301584902,1696.5463222535943
-46.44,1924.024721972863,688.7631592667537,2343.7743451011324,1696.0771615047813
-46.43,1923.4398290008978,688.6216240353002,2343.036554742136,1695.6081115094878
-46.42,1922.8550672016304,688.4801238513346,2342.298930495979,1695.1391722609374
-46.41,1922.2704365657678,688.3386587123925,2341.5614723507297,1694.6703437523543
-46.4,1921.6859370840177,688.1972286160094,2340.824180294455,1694.201625976963
-46.39,1921.1015687470863,688.0558335597207,2340.087054315221,1693.7330189279876
-46.38,1920.5173315456802,687.9144735410616,2339.3500944010966,1693.2645225986528
-46.37,1919.9332254705064,687.7731485575678,2338.613300540147,1692.7961369821826
-46.36,1919.3492505122713,687.6318586067745,2337.876672720441,1692.3278620718013
-46.35,1918.7654066616824,687.4906036862172,2337.1402109300457,1691.8596978607336
-46.34,1918.1816939094465,687.3493837934316,2336.4039151570273,1691.3916443422036
-46.33,1917.598112246269,687.2081989259526,2335.6677853894535,1690.9237015094347
-46.32,1917.0146616628583,687.0670490813161,2334.931821615391,1690.4558693556526
-46.31,1916.4313421499207,686.9259342570574,2334.1960238229085,1689.9881478740815
-46.3,1915.8481536981622,686.7848544507117,2333.4603920000704,1689.5205370579445
-46.29,1915.265096298291,686.6438096598147,2332.724926134947,1689.0530369004669
-46.28,1914.6821699410132,686.5027998819019,2331.9896262156035,1688.585647394873
-46.27,1914.099374617035,686.3618251145083,2331.254492230108,1688.118368534387
-46.26,1913.5167103170638,686.2208853551697,2330.5195241665265,1687.6512003122323
-46.25,1912.9341770318063,686.0799806014214,2329.7847220129274,1687.1841427216345
-46.24,1912.3517747519695,685.9391108507988,2329.050085757377,1686.7171957558173
-46.23,1911.7695034682597,685.7982761008374,2328.315615387943,1686.2503594080051
-46.22,1911.187363171384,685.6574763490727,2327.5813108926927,1685.7836336714222
-46.21,1910.6053538520496,685.51671159304,2326.8471722596933,1685.3170185392933
-46.2,1910.0234755009621,685.3759818302746,2326.113199477011,1684.850514004842
-46.19,1909.4417281088292,685.2352870583122,2325.3793925327136,1684.384120061293
-46.18,1908.8601116663576,685.094627274688,2324.6457514148688,1683.9178367018706
-46.17,1908.278626164254,684.9540024769378,2323.9122761115436,1683.451663919799
-46.16,1907.697271593225,684.8134126625965,2323.1789666108043,1682.9856017083023
-46.15,1907.116047943978,684.6728578291999,2322.4458229007187,1682.5196500606055
-46.14,1906.5349552072194,684.5323379742835,2321.712844969354,1682.0538089699323
-46.13,1905.9539933736555,684.3918530953822,2320.9800328047772,1681.5880784295075
-46.12,1905.3731624339935,684.2514031900319,2320.2473863950554,1681.1224584325548
-46.11,1904.7924623789402,684.110988255768,2319.514905728256,1680.6569489722986
-46.1,1904.2118931992027,683.9706082901258,2318.782590792446,1680.1915500419636
-46.09,1903.631454885487,683.8302632906408,2318.050441575693,1679.7262616347741
-46.08,1903.0511474285006,683.6899532548482,2317.3184580660636,1679.2610837439543
-46.07,1902.47097081895,683.5496781802838,2316.586640251625,1678.796016362728
-46.06,1901.8909250475422,683.4094380644827,2315.8549881204453,1678.3310594843206
-46.05,1901.3110101049838,683.2692329049806,2315.12350166059,1677.8662131019555
-46.04,1900.7312259819812,683.1290626993128,2314.3921808601276,1677.401477208857
-46.03,1900.1515726692423,682.9889274450148,2313.6610257071256,1676.93685179825
-46.02,1899.5720501574726,682.8488271396218,2312.9300361896494,1676.4723368633584
-46.01,1898.9926584373793,682.7087617806694,2312.199212295767,1676.0079323974062
-46.0,1898.4133974996696,682.5687313656931,2311.4685540135465,1675.5436383936187
-45.99,1897.83426733505,682.4287358922281,2310.7380613310547,1675.0794548452195
-45.98,1897.2552679342273,682.28877535781,2310.007734236358,1674.6153817454326
-45.97,1896.6763992879087,682.1488497599744,2309.277572717524,1674.151419087483
-45.96,1896.0976613868002,682.0089590962564,2308.5475767626203,1673.687566864595
-45.95,1895.5190542216092,681.8691033641915,2307.817746359713,1673.2238250699922
-45.94,1894.9405777830416,681.7292825613151,2307.088081496869,1672.7601936968995
-45.93,1894.3622320618051,681.5894966851628,2306.358582162158,1672.2966727385415
-45.92,1893.784017048607,681.4497457332699,2305.6292483436455,1671.8332621881418
-45.91,1893.2059327341524,681.3100297031718,2304.900080029398,1671.3699620389248
-45.9,1892.6279791091492,681.1703485924041,2304.171077207484,1670.906772284115
-45.89,1892.0501561643043,681.0307023985022,2303.44223986597,1670.443692916937
-45.88,1891.4724638903242,680.8910911190014,2302.713567992923,1669.9807239306144
-45.87,1890.894902277915,680.7515147514371,2301.9850615764103,1669.517865318372
-45.86,1890.317471317785,680.6119732933448,2301.2567206044987,1669.0551170734343
-45.85,1889.74017100064,680.4724667422599,2300.5285450652577,1668.5924791890254
-45.84,1889.1630013171866,680.3329950957179,2299.800534946751,1668.1299516583692
-45.83,1888.5859622581318,680.1935583512542,2299.0726902370475,1667.6675344746905
-45.82,1888.0090538141826,680.0541565064042,2298.3450109242144,1667.2052276312136
-45.81,1887.4322759760462,679.9147895587034,2297.6174969963195,1666.7430311211626
-45.8,1886.8556287344277,679.7754575056871,2296.890148441428,1666.2809449377614
-45.79,1886.279112080036,679.6361603448908,2296.1629652476095,1665.8189690742356
-45.78,1885.7027260035768,679.4968980738498,2295.435947402929,1665.3571035238078
-45.769999999999996,1885.1264704957566,679.3576706900998,2294.7090948954547,1664.895348279704
-45.76,1884.5503455472829,679.218478191176,2293.9824077132544,1664.4337033351474
-45.75,1883.9743511488623,679.0793205746139,2293.255885844394,1663.9721686833625
-45.74,1883.3984872912015,678.9401978379491,2292.5295292769415,1663.5107443175743
-45.73,1882.8227539650065,678.8011099787166,2291.803337998964,1663.0494302310055
-45.72,1882.247151160986,678.6620569944523,2291.077311998528,1662.5882264168822
-45.71,1881.6716788698452,678.5230388826914,2290.351451263701,1662.1271328684281
-45.7,1881.0963370822913,678.3840556409692,2289.625755782551,1661.6661495788671
-45.69,1880.5211257890305,678.2451072668214,2288.9002255431437,1661.2052765414235
-45.68,1879.946044980771,678.1061937577833,2288.174860533548,1660.7445137493223
-45.67,1879.3710946482186,677.9673151113902,2287.4496607418296,1660.283861195787
-45.66,1878.79627478208,677.8284713251777,2286.724626156056,1659.8233188740423
-45.65,1878.2215853730622,677.6896623966812,2285.9997567642945,1659.362886777313
-45.64,1877.6470264118723,677.5508883234362,2285.275052554613,1658.9025648988227
-45.63,1877.0725978892171,677.412149102978,2284.550513515078,1658.442353231796
-45.62,1876.4982997958023,677.273444732842,2283.8261396337557,1657.9822517694568
-45.61,1875.9241321223362,677.1347752105638,2283.101930898715,1657.5222605050299
-45.6,1875.3500948595247,676.9961405336786,2282.3778872980224,1657.0623794317396
-45.59,1874.7761879980749,676.8575406997221,2281.6540088197453,1656.6026085428102
-45.58,1874.202411528693,676.7189757062295,2280.9302954519494,1656.142947831465
-45.57,1873.6287654420867,676.5804455507362,2280.206747182704,1655.68339729093
-45.56,1873.0552497289618,676.4419502307778,2279.483364000075,1655.2239569144285
-45.55,1872.4818643800256,676.3034897438897,2278.76014589213,1654.764626695185
-45.54,1871.9086093859855,676.1650640876072,2278.037092846936,1654.3054066264237
-45.53,1871.3354847375476,676.026673259466,2277.3142048525606,1653.8462967013693
-45.519999999999996,1870.7624904254183,675.8883172570011,2276.5914818970696,1653.3872969132456
-45.51,1870.1896264403051,675.7499960777483,2275.868923968532,1652.928407255277
-45.5,1869.6168927729148,675.611709719243,2275.146531055014,1652.469627720688
-45.49,1869.044289413954,675.4734581790204,2274.424303144583,1652.0109583027033
-45.48,1868.4718163541284,675.3352414546162,2273.702240225305,1651.5523989945461
-45.47,1867.8994735841468,675.1970595435655,2272.98034228525,1651.0939497894415
-45.46,1867.3272610947147,675.058912443404,2272.2586093124823,1650.635610680614
-45.45,1866.755178876539,674.9208001516671,2271.537041295071,1650.1773816612874
-45.44,1866.183226920327,674.7827226658899,2270.8156382210814,1649.7192627246864
-45.43,1865.6114052167848,674.6446799836083,2270.094400078582,1649.2612538640349
-45.42,1865.0397137566197,674.5066721023576,2269.3733268556402,1648.8033550725572
-45.41,1864.468152530538,674.3686990196729,2268.652418540322,1648.345566343478
-45.4,1863.896721529247,674.23076073309,2267.9316751206957,1647.8878876700212
-45.39,1863.3254207434536,674.0928572401443,2267.2110965848287,1647.4303190454116
-45.38,1862.7542501638645,673.9549885383711,2266.4906829207866,1646.9728604628733
-45.37,1862.1832097811853,673.8171546253058,2265.7704341166373,1646.5155119156302
-45.36,1861.6122995861242,673.6793554984838,2265.050350160449,1646.0582733969072
-45.35,1861.0415195693877,673.5415911554409,2264.3304310402873,1645.6011448999286
-45.34,1860.4708697216822,673.403861593712,2263.61067674422,1645.1441264179184
-45.33,1859.9003500337146,673.2661668108327,2262.8910872603146,1644.6872179441007
-45.32,1859.329960496192,673.1285068043388,2262.1716625766376,1644.2304194717
-45.31,1858.759701099821,672.9908815717653,2261.4524026812574,1643.7737309939412
-45.3,1858.189571835308,672.8532911106477,2260.7333075622396,1643.3171525040475
-45.29,1857.6195726933606,672.7157354185215,2260.0143772076526,1642.8606839952442
-45.28,1857.0497036646848,672.5782144929221,2259.2956116055634,1642.4043254607552
-45.269999999999996,1856.4799647399877,672.4407283313849,2258.577010744038,1641.9480768938047
-45.26,1855.9103559099765,672.3032769314455,2257.858574611145,1641.4919382876174
-45.25,1855.3408771653574,672.1658602906391,2257.140303194951,1641.0359096354173
-45.24,1854.7715284968376,672.0284784065012,2256.4221964835233,1640.5799909304285
-45.23,1854.2023098951229,671.8911312765673,2255.7042544649275,1640.1241821658755
-45.22,1853.6332213509215,671.7538188983727,2254.986477127234,1639.6684833349832
-45.21,1853.0642628549394,671.616541269453,2254.268864458508,1639.2128944309752
-45.2,1852.4954343978836,671.4792983873435,2253.5514164468163,1638.7574154470758
-45.19,1851.9267359704604,671.3420902495795,2252.8341330802264,1638.3020463765095
-45.18,1851.3581675633773,671.204916853697,2252.117014346806,1637.8467872125004
-45.17,1850.7897291673407,671.0677781972307,2251.4000602346223,1637.3916379482735
-45.16,1850.2214207730574,670.9306742777163,2250.6832707317417,1636.9365985770523
-45.15,1849.6532423712342,670.7936050926895,2249.966645826232,1636.4816690920618
-45.14,1849.0851939525783,670.6565706396854,2249.2501855061605,1636.0268494865254
-45.13,1848.517275507796,670.5195709162394,2248.533889759594,1635.5721397536686
-45.12,1847.949487027594,670.3826059198872,2247.8177585745984,1635.1175398867147
-45.11,1847.3818285026794,670.2456756481641,2247.101791939244,1634.6630498788884
-45.1,1846.8142999237589,670.1087800986055,2246.3859898415953,1634.208669723414
-45.09,1846.2469012815393,669.9719192687467,2245.6703522697208,1633.7543994135158
-45.08,1845.679632566727,669.8350931561233,2244.954879211686,1633.300238942418
-45.07,1845.1124937700297,669.6983017582708,2244.239570655561,1632.8461883033451
-45.06,1844.5454848821532,669.5615450727246,2243.5244265894103,1632.3922474895214
-45.05,1843.9786058938048,669.4248230970198,2242.8094470013016,1631.9384164941707
-45.04,1843.4118567956914,669.2881358286922,2242.094631879303,1631.4846953105182
-45.03,1842.8452375785191,669.1514832652771,2241.379981211482,1631.0310839317876
-45.019999999999996,1842.2787482329952,669.01486540431,2240.665494985904,1630.577582351203
-45.01,1841.7123887498271,668.8782822433261,2239.9511731906373,1630.1241905619897
-45.0,1841.1461591197206,668.7417337798611,2239.2370158137487,1629.6709085573711
-44.99,1840.580059333383,668.6052200114503,2238.523022843306,1629.2177363305718
-44.98,1840.01408938152,668.4687409356292,2237.8091942673755,1628.764673874816
-44.97,1839.4482492548404,668.3322965499331,2237.0955300740247,1628.311721183328
-44.96,1838.8825389440494,668.1958868518975,2236.3820302513213,1627.8588782493327
-44.95,1838.3169584398547,668.0595118390579,2235.668694787332,1627.4061450660536
-44.94,1837.7515077329617,667.9231715089495,2234.9555236701235,1626.9535216267145
-44.93,1837.1861868140788,667.786865859108,2234.2425168877635,1626.5010079245417
-44.92,1836.6209956739124,667.6505948870687,2233.52967442832,1626.048603952758
-44.91,1836.0559343031682,667.514358590367,2232.8169962798584,1625.5963097045878
-44.9,1835.4910026925543,667.3781569665383,2232.104482430447,1625.1441251732558
-44.89,1834.9262008327769,667.2419900131184,2231.3921328681536,1624.6920503519864
-44.88,1834.3615287145433,667.1058577276422,2230.6799475810435,1624.2400852340033
-44.87,1833.7969863285591,666.9697601076454,2229.9679265571854,1623.7882298125312
-44.86,1833.232573665532,666.8336971506632,2229.256069784645,1623.3364840807944
-44.85,1832.6682907161694,666.6976688542313,2228.544377251492,1622.8848480320175
-44.84,1832.1041374711765,666.5616752158851,2227.8328489457913,1622.4333216594243
-44.83,1831.5401139212609,666.42571623316,2227.12148485561,1621.981904956239
-44.82,1830.9762200571297,666.2897919035913,2226.4102849690175,1621.5305979156867
-44.81,1830.4124558694893,666.1539022247147,2225.6992492740787,1621.0794005309913
-44.8,1829.8488213490464,666.018047194065,2224.9883777588616,1620.6283127953768
-44.79,1829.285316486508,665.8822268091784,2224.2776704114335,1620.1773347020676
-44.78,1828.721941272581,665.74644106759,2223.5671272198615,1619.7264662442883
-44.769999999999996,1828.1586956979718,665.6106899668351,2222.856748172212,1619.2757074152628
-44.76,1827.5955797533873,665.4749735044494,2222.146533256554,1618.825058208216
-44.75,1827.032593429535,665.3392916779682,2221.436482460953,1618.374518616372
-44.74,1826.4697367171207,665.2036444849267,2220.726595773477,1617.9240886329549
-44.73,1825.907009606851,665.0680319228607,2220.0168731821923,1617.4737682511889
-44.72,1825.3444120894342,664.9324539893054,2219.307314675167,1617.0235574642984
-44.71,1824.7819441555757,664.7969106817964,2218.5979202404683,1616.5734562655084
-44.7,1824.2196057959825,664.6614019978689,2217.8886898661626,1616.1234646480423
-44.69,1823.6573970013617,664.5259279350586,2217.179623540317,1615.6735826051245
-44.68,1823.09531776242,664.3904884909006,2216.470721251,1615.2238101299797
-44.67,1822.5333680698643,664.2550836629305,2215.761982986278,1614.7741472158323
-44.66,1821.9715479144013,664.1197134486838,2215.0534087342176,1614.3245938559057
-44.65,1821.4098572867376,663.9843778456959,2214.3449984828867,1613.8751500434255
-44.64,1820.8482961775803,663.8490768515021,2213.636752220352,1613.4258157716151
-44.63,1820.2868645776362,663.713810463638,2212.9286699346812,1612.9765910336994
-44.62,1819.7255624776112,663.5785786796389,2212.2207516139406,1612.527475822902
-44.61,1819.1643898682132,663.4433814970403,2211.512997246198,1612.0784701324476
-44.6,1818.603346740149,663.3082189133776,2210.8054068195215,1611.6295739555608
-44.59,1818.0424330841242,663.1730909261862,2210.097980321976,1611.1807872854656
-44.58,1817.4816488908464,663.0379975330015,2209.390717741631,1610.7321101153861
-44.57,1816.9209941510226,662.902938731359,2208.6836190665517,1610.2835424385469
-44.56,1816.3604688553596,662.7679145187943,2207.976684284807,1609.8350842481725
-44.55,1815.8000729945632,662.6329248928423,2207.2699133844626,1609.3867355374864
-44.54,1815.2398065593416,662.4979698510391,2206.563306353587,1608.9384962997137
-44.53,1814.6796695404005,662.3630493909196,2205.8568631802464,1608.490366528079
