TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nfr_tcnfdn: A_TCNFDN (W/m^2),nfr_tcnfdn: B_TCNFDN (W/m^2),nfr_tcnfdn: C_TCNFDN (W/m^2),nfr_tcnfdn: D_TCNFDN (W/m^2),nfr_tcnfdn: E_TCNFDN (W/m^2),nfr_tcnfdn: F_TCNFDN (W/m^2),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
100.7,0.6727,325,256,173,125,261,9.7208,0.6678,146,0.1272,23.2708,-90.94,-2.092,4.8243,-3.862,-2.6243,1.2203,-3.5482,-1.2286,0.6727,146.62,9.4474,145.6737,0.6661,87.8241
101.3,0.6741,326,256,174,126,262,9.6729,0.6692,146,0.1274,23.2709,-90.97,-2.092,4.7928,-3.856,-2.6348,1.2298,-3.5475,-1.2499,0.6741,146.71,9.4012,145.7973,0.6678,87.878
101.7,0.6754,328,256,174,126,264,9.625,0.6707,146,0.1276,23.271,-91.0,-2.092,4.7614,-3.85,-2.6454,1.2394,-3.5469,-1.2712,0.6754,146.8,9.355,145.8591,0.6687,87.9053
102.0,0.6768,330,256,174,126,266,9.5815,0.672,146,0.1278,23.271,-90.9455,-2.092,4.7299,-3.844,-2.6559,1.2489,-3.5463,-1.2925,0.6768,146.89,9.3088,145.9209,0.6696,87.9327
102.7,0.6782,331,256,175,127,267,9.5381,0.6733,146,0.1279,23.271,-90.8909,-2.092,4.6985,-3.838,-2.6665,1.2585,-3.5456,-1.3137,0.6782,146.98,9.2626,146.0447,0.6713,87.9884
102.8,0.6796,333,256,175,127,269,9.4946,0.6746,146,0.1281,23.271,-90.8364,-2.092,4.667,-3.832,-2.677,1.268,-3.545,-1.335,0.6796,147.07,9.2164,146.1066,0.6722,88.0165
103.3,0.681,334,256,176,128,270,9.4512,0.6759,146,0.1283,23.271,-90.7818,-2.092,4.666,-3.8181,-2.6818,1.2341,-3.5558,-1.3356,0.681,147.16,9.1702,146.1686,0.6731,88.0447
103.7,0.6824,336,256,176,128,272,9.4077,0.6772,146,0.1284,23.271,-90.7273,-2.092,4.665,-3.8042,-2.6865,1.2002,-3.5667,-1.3362,0.6824,147.25,9.124,146.2306,0.674,88.0734
104.0,0.6839,336,256,176,128,270,9.3643,0.6785,147,0.1286,23.271,-90.6727,-2.092,4.664,-3.7902,-2.6912,1.1662,-3.5775,-1.3368,0.6839,147.35,9.0731,146.2925,0.6749,88.1021
104.7,0.6855,336,256,177,129,268,9.3208,0.6798,147,0.1288,23.271,-90.6182,-2.092,4.663,-3.7763,-2.696,1.1323,-3.5883,-1.3373,0.6855,147.45,9.0222,146.4164,0.6766,88.1603
105.3,0.687,336,256,177,129,267,9.2774,0.6811,147,0.1289,23.271,-90.5636,-2.092,4.662,-3.7624,-2.7008,1.0984,-3.5992,-1.3379,0.687,147.55,8.9713,146.5403,0.6784,88.2194
106.0,0.6886,336,256,178,130,265,9.2339,0.6824,147,0.1291,23.271,-90.5091,-2.092,4.661,-3.7485,-2.7055,1.0645,-3.61,-1.3385,0.6886,147.65,8.9204,146.6642,0.6802,88.2794
106.7,0.6901,336,256,178,130,263,9.1905,0.6837,147,0.1293,23.271,-90.4545,-2.092,4.66,-3.7346,-2.7102,1.0306,-3.6208,-1.3391,0.6901,147.75,8.8696,146.7882,0.6819,88.3404
107.1,0.6917,336,256,179,131,261,9.147,0.685,147,0.1294,23.271,-90.4,-2.092,4.659,-3.7207,-2.715,0.9967,-3.6317,-1.3397,0.6917,147.85,8.8187,146.8502,0.6828,88.3713
107.3,0.6932,336,256,179,131,260,9.0992,0.6864,147,0.1296,23.2711,-90.26,-2.092,4.658,-3.7068,-2.7198,0.9628,-3.6425,-1.3403,0.6932,147.95,8.7678,146.9121,0.6837,88.4022
108.0,0.6948,336,256,180,132,258,9.0514,0.6879,147,0.1298,23.2712,-90.12,-2.092,4.657,-3.6928,-2.7245,0.9288,-3.6533,-1.3408,0.6948,148.05,8.7169,147.036,0.6855,88.4649
108.7,0.6963,336,256,180,132,256,9.0036,0.6893,147,0.13,23.2713,-89.98,-2.092,4.656,-3.6789,-2.7292,0.8949,-3.6642,-1.3414,0.6963,148.15,8.666,147.1599,0.6873,88.5281
108.8,0.6977,338,256,180,131,256,8.9558,0.6908,147,0.1302,23.2714,-89.84,-2.092,4.655,-3.665,-2.734,0.861,-3.675,-1.342,0.6977,148.24,8.6207,147.2219,0.6882,88.5601
109.3,0.6991,339,256,179,130,256,8.908,0.6922,148,0.1304,23.2715,-89.7,-2.092,4.631,-3.6686,-2.7463,0.8069,-3.6773,-1.3452,0.6991,148.33,8.5754,147.2838,0.6891,88.5921
110.0,0.7005,341,256,179,130,256,8.8602,0.6937,148,0.1306,23.2716,-89.56,-2.092,4.607,-3.6722,-2.7587,0.7528,-3.6797,-1.3483,0.7005,148.42,8.5301,147.4077,0.6909,88.657
110.7,0.7019,342,256,178,129,256,8.8124,0.6951,148,0.1307,23.2717,-89.42,-2.092,4.583,-3.6758,-2.771,0.6988,-3.682,-1.3515,0.7019,148.51,8.4848,147.5316,0.6927,88.7228
111.3,0.7032,344,256,178,128,256,8.7646,0.6966,148,0.1309,23.2718,-89.28,-2.092,4.559,-3.6793,-2.7833,0.6447,-3.6843,-1.3547,0.7032,148.6,8.4395,147.6556,0.6945,88.7895
112.0,0.7046,346,256,178,127,256,8.7168,0.698,148,0.1311,23.2719,-89.14,-2.092,4.535,-3.6829,-2.7957,0.5906,-3.6867,-1.3578,0.7046,148.69,8.3942,147.7795,0.6963,88.857
112.2,0.706,347,256,177,126,256,8.669,0.6995,148,0.1313,23.272,-89.0,-2.092,4.511,-3.6865,-2.808,0.5365,-3.689,-1.361,0.706,148.78,8.3489,147.8414,0.6972,88.8912
112.7,0.7074,349,256,177,126,256,8.6292,0.7007,148,0.1314,23.272,-88.8667,-2.092,4.487,-3.6901,-2.8203,0.4824,-3.6913,-1.3642,0.7074,148.87,8.3036,147.9034,0.6981,88.9254
113.3,0.7088,350,256,176,125,256,8.5893,0.7019,148,0.1316,23.272,-88.7333,-2.092,4.463,-3.6937,-2.8327,0.4283,-3.6937,-1.3673,0.7088,148.96,8.2583,148.0271,0.6999,88.9943
113.7,0.7102,352,256,176,124,256,8.5495,0.7032,148,0.1318,23.272,-88.6,-2.092,4.439,-3.6972,-2.845,0.3742,-3.696,-1.3705,0.7102,149.05,8.213,148.0888,0.7008,89.0289
114.0,0.7115,355,257,177,125,260,8.5097,0.7044,148,0.1319,23.272,-88.4667,-2.092,4.415,-3.7008,-2.8573,0.3202,-3.6983,-1.3737,0.7114,149.1333,8.1732,148.1504,0.7017,89.0635
114.7,0.7128,357,259,177,126,264,8.4698,0.7056,148,0.1321,23.272,-88.3333,-2.092,4.391,-3.7044,-2.8697,0.2661,-3.7007,-1.3768,0.7127,149.2167,8.1333,148.2704,0.7034,89.1316
114.8,0.7142,360,260,178,127,268,8.43,0.7068,148,0.1322,23.272,-88.2,-2.092,4.367,-3.708,-2.882,0.212,-3.703,-1.38,0.7139,149.3,8.0935,148.3304,0.7043,89.1661
115.3,0.7155,363,261,179,128,272,8.3902,0.7081,149,0.1324,23.272,-88.0667,-2.092,4.3587,-3.6916,-2.8805,0.2118,-3.6966,-1.3904,0.7151,149.3833,8.0537,148.3903,0.7052,89.2005
116.0,0.7168,365,263,179,129,276,8.3503,0.7093,149,0.1325,23.272,-87.9333,-2.092,4.3504,-3.6752,-2.879,0.2117,-3.6903,-1.4007,0.7164,149.4667,8.0138,148.5103,0.707,89.2702
116.3,0.7181,368,264,180,130,280,8.3105,0.7105,149,0.1327,23.272,-87.8,-2.092,4.3421,-3.6587,-2.8775,0.2115,-3.6839,-1.4111,0.7176,149.55,7.974,148.5702,0.7078,89.3054
116.7,0.7194,371,265,181,131,284,8.2707,0.7117,149,0.1328,23.272,-87.6667,-2.092,4.3338,-3.6423,-2.8759,0.2114,-3.6775,-1.4215,0.719,149.6333,7.9293,148.6301,0.7087,89.3405
117.3,0.7207,373,267,181,132,288,8.2308,0.713,149,0.133,23.272,-87.5333,-2.092,4.3255,-3.6259,-2.8744,0.2112,-3.6712,-1.4318,0.7204,149.7167,7.8847,148.75,0.7105,89.4117
117.8,0.722,376,268,182,133,292,8.191,0.7142,149,0.1332,23.272,-87.4,-2.092,4.3172,-3.6095,-2.8729,0.2111,-3.6648,-1.4422,0.7218,149.8,7.84,148.8099,0.7114,89.4476
118.0,0.7234,379,269,183,134,296,8.1379,0.7158,149,0.1334,23.272,-87.1778,-2.0919,4.3089,-3.593,-2.8714,0.2109,-3.6585,-1.4525,0.7232,149.8833,7.7953,148.8699,0.7123,89.4836
118.7,0.7247,381,271,183,135,300,8.0848,0.7175,149,0.1336,23.272,-86.9556,-2.0918,4.3006,-3.5766,-2.8699,0.2108,-3.6521,-1.4629,0.7246,149.9667,7.7507,148.9898,0.714,89.5563
119.3,0.726,384,272,184,136,304,8.0317,0.7192,149,0.1338,23.272,-86.7333,-2.0917,4.2923,-3.5602,-2.8684,0.2106,-3.6457,-1.4733,0.726,150.05,7.706,149.1097,0.7158,89.6292
120.0,0.7279,389,274,184,135,308,7.9786,0.7208,149,0.134,23.272,-86.5111,-2.0916,4.284,-3.5438,-2.8668,0.2105,-3.6394,-1.4836,0.7279,150.1722,7.6469,149.2296,0.7176,89.7028
120.7,0.7298,395,276,184,134,311,7.9254,0.7225,150,0.1342,23.272,-86.2889,-2.0914,4.2757,-3.5273,-2.8653,0.2103,-3.633,-1.494,0.7298,150.2944,7.5878,149.3495,0.7194,89.7772
121.3,0.7316,400,277,184,133,315,7.8723,0.7241,150,0.1344,23.272,-86.0667,-2.0913,4.2674,-3.5109,-2.8638,0.2102,-3.6266,-1.5044,0.7316,150.4167,7.5287,149.4694,0.7212,89.8522
122.0,0.7335,405,279,184,132,318,7.8192,0.7258,150,0.1346,23.272,-85.8444,-2.0912,4.2591,-3.4945,-2.8623,0.21,-3.6203,-1.5147,0.7335,150.5389,7.4696,149.5894,0.7229,89.928
122.7,0.7354,411,281,184,132,322,7.7661,0.7275,150,0.1348,23.272,-85.6222,-2.0911,4.2508,-3.4781,-2.8608,0.2099,-3.6139,-1.5251,0.7354,150.6611,7.4104,149.7093,0.7247,90.0046
123.3,0.7373,416,283,184,131,325,7.713,0.7291,150,0.135,23.272,-85.4,-2.091,4.2425,-3.4616,-2.8593,0.2097,-3.6075,-1.5355,0.7373,150.7833,7.3513,149.8292,0.7265,90.0818
124.0,0.7391,421,284,184,130,329,7.6599,0.7308,150,0.1352,23.2721,-85.6444,-2.091,4.2342,-3.4452,-2.8578,0.2096,-3.6012,-1.5458,0.7391,150.9056,7.2922,149.949,0.7283,90.1597
124.7,0.741,427,286,184,129,332,7.6068,0.7325,150,0.1354,23.2722,-85.8889,-2.091,4.2258,-3.4288,-2.8562,0.2094,-3.5948,-1.5562,0.741,151.0278,7.2331,150.069,0.7301,90.2384
125.3,0.7429,432,288,184,128,336,7.5537,0.7342,150,0.1357,23.2723,-86.1333,-2.091,4.2175,-3.4124,-2.8547,0.2093,-3.5885,-1.5665,0.7429,151.15,7.174,150.1889,0.7319,90.3177
126.0,0.7446,432,288,184,128,342,7.5006,0.7358,150,0.1359,23.2724,-86.3778,-2.091,4.2092,-3.3959,-2.8532,0.2091,-3.5821,-1.5769,0.7446,151.26,7.1213,150.3088,0.7338,90.3977
126.7,0.7463,432,288,185,128,349,7.4474,0.7375,151,0.1361,23.2726,-86.6222,-2.091,4.2009,-3.3795,-2.8517,0.209,-3.5757,-1.5873,0.7463,151.37,7.0686,150.4287,0.7356,90.4784
127.3,0.748,432,288,185,128,355,7.3943,0.7392,151,0.1363,23.2727,-86.8667,-2.091,4.1926,-3.3631,-2.8502,0.2088,-3.5694,-1.5976,0.748,151.48,7.0159,150.5486,0.7374,90.5598
128.0,0.7497,432,288,186,128,362,7.3412,0.7409,151,0.1365,23.2728,-87.1111,-2.091,4.1843,-3.3467,-2.8487,0.2087,-3.563,-1.608,0.7497,151.59,6.9632,150.6685,0.7392,90.6419
128.7,0.7514,432,288,186,128,368,7.2881,0.7426,151,0.1367,23.2729,-87.3556,-2.091,4.176,-3.3302,-2.8472,0.2085,-3.5566,-1.6184,0.7514,151.7,6.9105,150.7884,0.7411,90.7247
128.8,0.753,432,288,186,128,374,7.235,0.7442,151,0.1369,23.273,-87.6,-2.091,4.1677,-3.3138,-2.8456,0.2084,-3.5503,-1.6287,0.753,151.81,6.8578,150.8483,0.742,90.7664
129.3,0.7547,432,288,187,128,381,7.1872,0.7458,151,0.1371,23.273,-87.59,-2.091,4.1594,-3.2974,-2.8441,0.2082,-3.5439,-1.6391,0.7547,151.92,6.8051,150.9083,0.7429,90.8081
130.0,0.7564,432,288,187,128,387,7.1394,0.7473,151,0.1373,23.273,-87.58,-2.091,4.1511,-3.281,-2.8426,0.2081,-3.5375,-1.6495,0.7564,152.03,6.7524,151.0282,0.7447,90.892
130.7,0.7581,432,288,188,128,394,7.0916,0.7489,151,0.1375,23.273,-87.57,-2.091,4.1428,-3.2645,-2.8411,0.2079,-3.5312,-1.6598,0.7581,152.14,6.6997,151.1481,0.7465,90.9756
131.3,0.7598,432,288,188,128,400,7.0438,0.7504,151,0.1377,23.273,-87.56,-2.091,4.1345,-3.2481,-2.8396,0.2078,-3.5248,-1.6702,0.7598,152.25,6.647,151.268,0.7484,91.0599
132.0,0.7614,433,288,189,128,403,6.996,0.7519,152,0.1379,23.273,-87.55,-2.091,4.1262,-3.2317,-2.8381,0.2076,-3.5185,-1.6805,0.7614,152.3409,6.5997,151.3879,0.7502,91.1449
132.7,0.7629,435,288,190,129,406,6.9482,0.7535,152,0.1381,23.273,-87.54,-2.091,4.1179,-3.2153,-2.8365,0.2075,-3.5121,-1.6909,0.7629,152.4318,6.5525,151.5078,0.752,91.2305
133.3,0.7645,436,288,191,129,409,6.9004,0.755,152,0.1382,23.273,-87.53,-2.091,4.1096,-3.1988,-2.835,0.2073,-3.5057,-1.7013,0.7645,152.5227,6.5052,151.6277,0.7539,91.3167
134.0,0.766,438,288,192,129,412,6.8526,0.7565,152,0.1384,23.273,-87.52,-2.091,4.1013,-3.1824,-2.8335,0.2072,-3.4994,-1.7116,0.766,152.6136,6.4579,151.7477,0.7557,91.4036
134.2,0.7676,439,288,193,130,415,6.8048,0.7581,152,0.1386,23.273,-87.51,-2.091,4.093,-3.166,-2.832,0.207,-3.493,-1.722,0.7676,152.7045,6.4106,151.7877,0.7563,91.4328
134.4,0.7691,441,288,195,130,417,6.757,0.7596,152,0.1388,23.273,-87.5,-2.091,4.0601,-3.2107,-2.8987,0.2592,-3.5058,-1.7404,0.7691,152.7955,6.3634,151.8276,0.757,91.462
134.7,0.7707,442,288,196,131,420,6.7091,0.7612,152,0.139,23.273,-87.34,-2.0909,4.0272,-3.2553,-2.9653,0.3114,-3.5186,-1.7589,0.7707,152.8864,6.3161,151.8676,0.7576,91.4912
135.3,0.7722,444,288,197,131,423,6.6612,0.7627,152,0.1392,23.273,-87.18,-2.0908,3.9943,-3.3,-3.032,0.3637,-3.5313,-1.7773,0.7722,152.9773,6.2688,151.9868,0.7594,91.5788
136.0,0.7738,445,288,198,131,426,6.6133,0.7643,152,0.1394,23.273,-87.02,-2.0907,3.9614,-3.3447,-3.0987,0.4159,-3.5441,-1.7958,0.7738,153.0682,6.2215,152.1051,0.7612,91.6663
136.7,0.7753,447,288,199,132,429,6.5654,0.7658,152,0.1396,23.273,-86.86,-2.0906,3.9286,-3.3893,-3.1653,0.4681,-3.5569,-1.8142,0.7753,153.1591,6.1743,152.2179,0.763,91.7503
137.3,0.7769,448,288,200,132,432,6.5175,0.7674,152,0.1398,23.273,-86.7,-2.0905,3.8957,-3.434,-3.232,0.5203,-3.5697,-1.8327,0.7769,153.25,6.127,152.3308,0.7647,91.835
138.0,0.7785,457,291,200,132,432,6.4696,0.7689,153,0.14,23.273,-86.54,-2.0904,3.8628,-3.4787,-3.2987,0.5726,-3.5824,-1.8511,0.7785,153.35,6.0802,152.4437,0.7665,91.9202
138.7,0.78,465,294,199,132,432,6.4217,0.7705,153,0.1402,23.273,-86.38,-2.0903,3.8299,-3.5233,-3.3653,0.6248,-3.5952,-1.8696,0.78,153.45,6.0334,152.5567,0.7682,92.0059
138.8,0.7816,474,297,199,132,432,6.3738,0.7721,153,0.1404,23.273,-86.22,-2.0902,3.797,-3.568,-3.432,0.677,-3.608,-1.888,0.7816,153.55,5.9865,152.6132,0.7691,92.0491
139.3,0.7831,483,300,199,132,432,6.3259,0.7736,153,0.1405,23.273,-86.06,-2.0901,3.7568,-3.5615,-3.4314,0.6417,-3.6021,-1.8561,0.7831,153.65,5.9397,152.6696,0.77,92.0922
139.7,0.7847,492,303,198,132,432,6.278,0.7752,153,0.1407,23.273,-85.9,-2.09,3.7166,-3.5549,-3.4307,0.6065,-3.5962,-1.8242,0.7847,153.75,5.8929,152.726,0.7709,92.1356
140.0,0.7862,500,305,198,132,432,6.2345,0.7766,153,0.1409,23.2731,-85.6364,-2.09,3.6765,-3.5484,-3.4301,0.5712,-3.5903,-1.7923,0.7862,153.85,5.8461,152.7825,0.7718,92.179
140.7,0.7878,509,308,197,132,432,6.1911,0.778,153,0.1411,23.2732,-85.3727,-2.09,3.6363,-3.5418,-3.4295,0.5359,-3.5844,-1.7604,0.7878,153.95,5.7993,152.8954,0.7736,92.2664
141.3,0.7893,518,311,197,132,432,6.1476,0.7795,153,0.1413,23.2733,-85.1091,-2.09,3.5961,-3.5353,-3.4288,0.5006,-3.5785,-1.7285,0.7893,154.05,5.7525,153.0083,0.7753,92.3542
142.0,0.7909,527,314,197,132,432,6.1042,0.7809,153,0.1414,23.2734,-84.8455,-2.09,3.5559,-3.5287,-3.4282,0.4654,-3.5725,-1.6965,0.7909,154.15,5.7056,153.1215,0.7771,92.4422
142.7,0.7924,535,317,196,132,432,6.0607,0.7823,153,0.1416,23.2735,-84.5818,-2.09,3.5157,-3.5222,-3.4275,0.4301,-3.5666,-1.6646,0.7924,154.25,5.6588,153.2347,0.7789,92.5307
143.3,0.794,544,320,196,132,432,6.0173,0.7838,154,0.1418,23.2735,-84.3182,-2.09,3.4755,-3.5156,-3.4269,0.3948,-3.5607,-1.6327,0.794,154.35,5.612,153.3478,0.7807,92.6197
144.0,0.7956,541,317,196,132,436,5.9738,0.7852,154,0.142,23.2736,-84.0545,-2.09,3.4354,-3.5091,-3.4263,0.3595,-3.5548,-1.6008,0.7956,154.4409,5.5656,153.4609,0.7824,92.7092
144.7,0.7971,538,314,195,132,441,5.9304,0.7867,154,0.1421,23.2737,-83.7909,-2.09,3.3952,-3.5025,-3.4256,0.3243,-3.5489,-1.5689,0.7971,154.5318,5.5193,153.5741,0.7842,92.7992
144.8,0.7987,535,311,195,132,445,5.8869,0.7881,154,0.1423,23.2738,-83.5273,-2.09,3.355,-3.496,-3.425,0.289,-3.543,-1.537,0.7987,154.6227,5.4729,153.6306,0.7851,92.8445
145.3,0.8002,532,308,195,132,449,5.8435,0.7895,154,0.1425,23.2739,-83.2636,-2.09,3.3933,-3.5235,-3.4168,0.2865,-3.5577,-1.549,0.8002,154.7136,5.4265,153.6872,0.786,92.8898
145.5,0.8018,529,305,194,132,454,5.8,0.791,154,0.1427,23.274,-83.0,-2.09,3.4315,-3.5511,-3.4086,0.2841,-3.5725,-1.561,0.8018,154.8045,5.3802,153.7438,0.7869,92.9353
146.0,0.8033,527,303,194,132,458,5.7565,0.7924,154,0.1428,23.274,-82.6455,-2.0899,3.4698,-3.5786,-3.4005,0.2816,-3.5872,-1.573,0.8033,154.8955,5.3338,153.8004,0.7878,92.9809
146.7,0.8049,524,300,193,132,463,5.7129,0.7939,154,0.143,23.274,-82.2909,-2.0898,3.5081,-3.6062,-3.3923,0.2792,-3.6019,-1.585,0.8049,154.9864,5.2875,153.9135,0.7896,93.0724
147.3,0.8064,521,297,193,132,467,5.6694,0.7953,154,0.1432,23.274,-81.9364,-2.0897,3.5464,-3.6337,-3.3841,0.2767,-3.6166,-1.597,0.8064,155.0773,5.2411,154.0266,0.7914,93.1643
148.0,0.808,518,294,193,132,471,5.6258,0.7968,154,0.1434,23.274,-81.5818,-2.0896,3.5846,-3.6613,-3.3759,0.2743,-3.6314,-1.609,0.808,155.1682,5.1947,154.1396,0.7932,93.256
148.7,0.8095,515,291,192,132,476,5.5823,0.7982,154,0.1436,23.274,-81.2273,-2.0895,3.6229,-3.6888,-3.3677,0.2718,-3.6461,-1.621,0.8095,155.2591,5.1484,154.2524,0.795,93.3482
149.3,0.8111,512,288,192,132,480,5.5387,0.7997,155,0.1437,23.274,-80.8727,-2.0895,3.6612,-3.7164,-3.3595,0.2694,-3.6608,-1.633,0.8111,155.35,5.102,154.3653,0.7968,93.4409
150.0,0.8127,512,288,192,132,481,5.4952,0.8011,155,0.1439,23.274,-80.5182,-2.0894,3.6995,-3.7439,-3.3514,0.2669,-3.6755,-1.645,0.8127,155.4409,5.0561,154.4783,0.7986,93.534
150.7,0.8142,512,288,192,132,483,5.4516,0.8026,155,0.1441,23.274,-80.1636,-2.0893,3.7377,-3.7715,-3.3432,0.2645,-3.6903,-1.657,0.8142,155.5318,5.0102,154.5912,0.8004,93.6277
150.8,0.8158,512,288,192,132,484,5.4081,0.8041,155,0.1443,23.274,-79.8091,-2.0892,3.776,-3.799,-3.335,0.262,-3.705,-1.669,0.8158,155.6227,4.9643,154.6476,0.8013,93.6747
151.3,0.8174,512,288,192,132,486,5.3645,0.8055,155,0.1444,23.274,-79.4545,-2.0891,3.7736,-3.7816,-3.3622,0.2445,-3.6912,-1.6772,0.8174,155.7136,4.9184,154.7041,0.8022,93.7218
151.4,0.819,512,288,192,132,487,5.321,0.807,155,0.1446,23.274,-79.1,-2.089,3.7713,-3.7643,-3.3894,0.2269,-3.6774,-1.6854,0.819,155.8045,4.8725,154.7605,0.8031,93.7691
152.0,0.8205,512,288,192,132,489,5.2775,0.8084,155,0.1448,23.274,-78.8636,-2.089,3.7689,-3.7469,-3.4165,0.2094,-3.6635,-1.6935,0.8205,155.8955,4.8265,154.8169,0.804,93.8164
152.7,0.8221,512,288,192,132,490,5.2341,0.8099,155,0.145,23.274,-78.6273,-2.089,3.7665,-3.7295,-3.4437,0.1918,-3.6497,-1.7017,0.8221,155.9864,4.7806,154.9299,0.8059,93.9115
153.3,0.8237,512,288,192,132,492,5.1906,0.8114,155,0.1452,23.274,-78.3909,-2.089,3.7642,-3.7122,-3.4709,0.1743,-3.6359,-1.7099,0.8237,156.0773,4.7347,155.0429,0.8077,94.0068
154.0,0.8253,512,288,192,132,493,5.1472,0.8129,155,0.1453,23.274,-78.1545,-2.089,3.7618,-3.6948,-3.4981,0.1567,-3.6221,-1.7181,0.8253,156.1682,4.6888,155.1561,0.8095,94.1024
154.7,0.8268,512,288,192,132,495,5.1037,0.8143,155,0.1455,23.274,-77.9182,-2.089,3.7595,-3.6775,-3.5253,0.1392,-3.6083,-1.7263,0.8268,156.2591,4.6429,155.2692,0.8113,94.1984
155.3,0.8284,512,288,192,132,496,5.0603,0.8158,156,0.1457,23.274,-77.6818,-2.089,3.7571,-3.6601,-3.5525,0.1216,-3.5945,-1.7345,0.8284,156.35,4.597,155.3824,0.8132,94.2948
156.0,0.83,512,288,192,131,500,5.0168,0.8173,156,0.1459,23.274,-77.4455,-2.089,3.7547,-3.6427,-3.5796,0.1041,-3.5806,-1.7426,0.83,156.45,4.5516,155.4955,0.815,94.3916
156.7,0.8315,512,288,193,131,505,4.9734,0.8188,156,0.146,23.274,-77.2091,-2.089,3.7524,-3.6254,-3.6068,0.0865,-3.5668,-1.7508,0.8315,156.55,4.5063,155.6086,0.8168,94.489
156.8,0.8331,512,288,193,130,509,4.9299,0.8202,156,0.1462,23.274,-76.9727,-2.089,3.75,-3.608,-3.634,0.069,-3.553,-1.759,0.8331,156.65,4.4609,155.6651,0.8178,94.5378
157.3,0.8347,512,288,193,129,513,4.8865,0.8217,156,0.1464,23.274,-76.7364,-2.089,3.7228,-3.607,-3.6284,0.0559,-3.5593,-1.7502,0.8347,156.75,4.4155,155.7217,0.8187,94.5867
157.5,0.8363,512,288,194,128,518,4.843,0.8232,156,0.1466,23.274,-76.5,-2.089,3.6956,-3.606,-3.6227,0.0428,-3.5655,-1.7414,0.8363,156.85,4.3702,155.7783,0.8196,94.6359
158.0,0.8378,512,288,194,128,522,4.7995,0.8247,156,0.1468,23.2741,-76.6,-2.0889,3.6685,-3.605,-3.6171,0.0297,-3.5718,-1.7325,0.8378,156.95,4.3248,155.8349,0.8205,94.685
158.7,0.8394,512,288,195,127,527,4.7559,0.8262,156,0.1469,23.2742,-76.7,-2.0888,3.6413,-3.604,-3.6115,0.0166,-3.5781,-1.7237,0.8394,157.05,4.2795,155.948,0.8224,94.7837
159.3,0.841,512,288,195,126,531,4.7124,0.8277,156,0.1471,23.2743,-76.8,-2.0887,3.6141,-3.603,-3.6058,0.0035,-3.5844,-1.7149,0.841,157.15,4.2341,156.06,0.8242,94.8814
160.0,0.8426,512,288,195,125,535,4.6688,0.8292,156,0.1473,23.2744,-76.9,-2.0886,3.5869,-3.602,-3.6002,-0.0095,-3.5906,-1.7061,0.8426,157.25,4.1887,156.1709,0.826,94.9783
160.7,0.8441,512,288,196,125,540,4.6253,0.8307,156,0.1475,23.2745,-77.0,-2.0885,3.5597,-3.601,-3.5945,-0.0226,-3.5969,-1.6973,0.8441,157.35,4.1434,156.2817,0.8278,95.0755
161.3,0.8457,512,288,196,124,544,4.5817,0.8322,157,0.1477,23.2745,-77.1,-2.0885,3.5325,-3.6,-3.5889,-0.0357,-3.6032,-1.6885,0.8457,157.45,4.098,156.3925,0.8296,95.1731
162.0,0.8473,515,289,196,124,544,4.5382,0.8337,157,0.1478,23.2746,-77.2,-2.0884,3.5054,-3.599,-3.5833,-0.0488,-3.6095,-1.6796,0.8473,157.5409,4.053,156.5033,0.8314,95.2711
162.7,0.8489,518,291,196,124,544,4.4946,0.8352,157,0.148,23.2747,-77.3,-2.0883,3.4782,-3.598,-3.5776,-0.0619,-3.6157,-1.6708,0.8489,157.6318,4.008,156.6141,0.8332,95.3695
162.8,0.8505,521,292,196,124,544,4.4511,0.8366,157,0.1482,23.2748,-77.4,-2.0882,3.451,-3.597,-3.572,-0.075,-3.622,-1.662,0.8505,157.7227,3.963,156.6695,0.8342,95.4189
163.3,0.8521,524,294,196,124,544,4.4075,0.8381,157,0.1484,23.2749,-77.5,-2.0881,3.4369,-3.5704,-3.5786,-0.0813,-3.6195,-1.6691,0.8521,157.8136,3.918,156.7249,0.8351,95.4684
163.8,0.8537,527,295,196,124,544,4.364,0.8396,157,0.1486,23.275,-77.6,-2.088,3.4228,-3.5437,-3.5853,-0.0875,-3.6171,-1.6762,0.8537,157.9045,3.873,156.7803,0.836,95.518
164.0,0.8552,529,297,196,124,544,4.3205,0.8412,157,0.1487,23.275,-77.9273,-2.088,3.4087,-3.5171,-3.5919,-0.0938,-3.6146,-1.6833,0.8552,157.9955,3.828,156.8357,0.8369,95.5676
