TIME (SECONDS),nep_scatter: PRESSURE (BARS),nep_scatter: 5.8 DEGREES (COUNTS),nep_scatter: 16 DEGREES (COUNTS),nep_scatter: 40 DEGREES (COUNTS),nep_scatter: 70 DEGREES (COUNTS),nep_scatter: 178 DEGREES (COUNTS),nfr_mctcnfdn: A_MCTCNFDN (W/m^2),nfr_mctcnfdn: B_MCTCNFDN (W/m^2),nfr_mctcnfdn: C_MCTCNFDN (W/m^2),nfr_mctcnfdn: D_MCTCNFDN (W/m^2),nfr_mctcnfdn: E_MCTCNFDN (W/m^2),nfr_mctcnfdn: F_MCTCNFDN (W/m^2),asi_descent: ALTITUDE (KM),asi_descent: PRESSURE (BARS),asi_descent: TEMPERATURE (KELVINS),asi_descent: DENSITY (KG/M^3),asi_descent: GRAVITY (M/S^2),asi_descent: dz/dt (M/S),asi_descent: dT/dz (KELVINS/KILOMETER),nep_ptz: PRESSURE (BARS),nep_ptz: TEMPERATURE (KELVINS),nep_ptz: ALTITUDE (KILOMETERS),dwe_wind: TEMPERATURE (KELVINS),dwe_wind: PRESSURE (BARS),dwe_wind: WIND (METER SECOND^-1)
175.5,0.8885,560,304,200,120,608,4.9593,-2.6816,0.278,2.3442,-2.2583,0,3.406,0.8732,159,0.1526,23.275,-83.6,-2.087,0.8854,159.7,2.984,158.553,0.8656,97.1526
175.7,0.8925,560,304,200,120,608,4.9536,-2.6972,0.263,2.3154,-2.2526,0,3.31,0.8767,159,0.153,23.2752,-83.64,-2.0868,0.8877,159.825,2.9195,158.7746,0.8694,97.3603
176.5,0.8964,560,304,200,120,608,4.9479,-2.7128,0.248,2.2866,-2.2469,0,3.214,0.8801,159,0.1534,23.2754,-83.68,-2.0866,0.89,159.95,2.855,159.0696,0.8745,97.6436
180.0,0.9003,560,304,200,120,608,4.9422,-2.7284,0.233,2.2578,-2.2412,0,3.118,0.8835,160,0.1538,23.2756,-83.72,-2.0864,0.9003,160.55,2.572,159.3645,0.8795,97.9268
181.0,0.9054,556,300,199,121,608,4.9365,-2.744,0.218,2.229,-2.2355,0,3.022,0.8869,160,0.1542,23.2758,-83.76,-2.0862,0.9054,160.85,2.432,159.6595,0.8846,98.2101
181.3,0.9106,552,296,198,122,608,4.9308,-2.7596,0.203,2.2002,-2.2298,0,2.926,0.8904,160,0.1546,23.276,-83.8,-2.086,0.9106,161.15,2.292,160.0982,0.8922,98.6385
186.3,0.9158,548,292,197,123,608,4.9251,-2.7752,0.188,2.1714,-2.2241,0,2.7663,0.8962,160,0.1552,23.276,-82.6333,-2.086,0.9158,161.45,2.152,160.537,0.8997,99.0668
187.0,0.9209,544,288,196,124,608,4.9194,-2.7908,0.173,2.1426,-2.2184,0,2.6067,0.9019,161,0.1559,23.276,-81.4667,-2.086,0.9209,161.75,2.012,160.7555,0.9035,99.2838
187.2,0.9244,547,285,197,123,605,4.9137,-2.8064,0.158,2.1138,-2.2127,0,2.447,0.9077,161,0.1566,23.276,-80.3,-2.086,0.9244,161.9333,1.9197,160.974,0.9073,99.5007
188.2,0.9278,549,283,199,121,603,4.908,-2.822,0.143,2.085,-2.207,0,2.3273,0.9121,161,0.1571,23.2762,-79.875,-2.0858,0.9278,162.1167,1.8273,161.1926,0.9111,99.7177
191.7,0.9313,552,280,200,120,600,4.9355,-2.6835,0.162,2.064,-2.211,0,2.2075,0.9165,162,0.1576,23.2765,-79.45,-2.0855,0.9313,162.3,1.735,161.4111,0.9149,99.9346
192.8,0.9348,555,277,201,119,597,4.963,-2.545,0.181,2.043,-2.215,0,2.0878,0.9209,162,0.1581,23.2768,-79.025,-2.0852,0.9348,162.4833,1.6427,161.6295,0.9188,100.1556
193.0,0.9382,557,275,203,117,595,4.951,-2.5745,0.237,2.0643,-2.2155,0,1.968,0.9253,162,0.1587,23.277,-78.6,-2.085,0.9382,162.6667,1.5503,161.8478,0.9226,100.3766
194.0,0.9417,560,272,204,116,592,4.939,-2.604,0.293,2.0855,-2.216,0,1.848,0.9298,162,0.1592,23.277,-78.75,-2.0848,0.9417,162.85,1.458,162.0662,0.9265,100.5977
197.0,0.9469,564,276,203,114,608,4.927,-2.6335,0.349,2.1068,-2.2165,0,1.728,0.9343,162,0.1597,23.277,-78.9,-2.0845,0.9469,163.15,1.3208,162.2845,0.9304,100.8187
198.8,0.9521,568,280,202,112,624,4.915,-2.663,0.405,2.128,-2.217,0,1.608,0.9387,163,0.1602,23.277,-79.05,-2.0842,0.9521,163.45,1.1837,162.5026,0.9343,101.0431
199.4,0.9573,572,284,201,110,640,4.8418,-2.6815,0.3602,2.126,-2.1972,0,1.488,0.9432,163,0.1607,23.277,-79.2,-2.084,0.9573,163.75,1.0466,162.7206,0.9382,101.2675
201.0,0.9625,576,288,200,108,656,4.7685,-2.7,0.3155,2.124,-2.1775,0,1.368,0.9477,163,0.1612,23.277,-79.2,-2.084,0.9625,164.05,0.9094,162.9387,0.9421,101.4919
202.3,0.9667,589,291,201,106,675,4.6952,-2.7185,0.2708,2.122,-2.1578,0,1.248,0.9522,164,0.1618,23.277,-79.2,-2.084,0.9667,164.27,0.8008,163.1568,0.946,101.7163
204.8,0.9709,602,294,202,105,694,4.622,-2.737,0.226,2.12,-2.138,0,1.128,0.9567,164,0.1623,23.277,-79.2,-2.084,0.9709,164.49,0.6922,163.4461,0.9513,102.0173
205.4,0.9751,614,298,202,103,714,4.6932,-2.7318,0.2537,2.2285,-2.1165,0,1.008,0.9613,164,0.1628,23.277,-79.2,-2.084,0.9751,164.71,0.5835,163.7353,0.9565,102.3184
207.7,0.9793,627,301,203,102,733,4.7645,-2.7265,0.2815,2.337,-2.095,0,0.888,0.9658,164,0.1633,23.2772,-79.1,-2.0835,0.9793,164.93,0.4749,164.0246,0.9618,102.6194
208.0,0.9835,640,304,204,100,752,4.8358,-2.7213,0.3093,2.4455,-2.0735,0,0.768,0.9704,164,0.1638,23.2775,-79.0,-2.083,0.9835,165.15,0.3663,164.2379,0.9657,102.8436
210.8,0.9889,632,304,202,99,740,4.907,-2.716,0.337,2.554,-2.052,0,0.648,0.975,165,0.1644,23.2777,-78.9,-2.0825,0.9889,165.425,0.2318,164.4512,0.9696,103.0678
211.3,0.9942,624,304,200,98,728,4.9375,-2.6842,0.345,2.4508,-2.0512,0,0.528,0.9796,165,0.1649,23.278,-78.8,-2.082,0.9942,165.7,0.0973,164.6645,0.9735,103.292
213.0,0.9996,616,304,198,97,716,4.968,-2.6525,0.353,2.3475,-2.0505,0,0.408,0.9842,165,0.1654,23.278,-77.9,-2.082,0.9996,165.975,-0.0371,164.8778,0.9774,103.5162
215.0,1.005,608,304,196,96,704,4.9985,-2.6208,0.361,2.2442,-2.0498,0,0.288,0.9889,166,0.166,23.278,-77.0,-2.082,1.005,166.25,-0.1716,165.0908,0.9813,103.7421
216.8,1.0092,659,326,201,96,768,5.029,-2.589,0.369,2.141,-2.049,0,0.168,0.9935,166,0.1665,23.278,-76.1,-2.082,1.0092,166.47,-0.2782,165.3037,0.9852,103.9679
217.8,1.0134,710,349,206,96,832,5.0102,-2.612,0.3376,2.0806,-2.0852,0,0.048,0.9981,166,0.167,23.278,-75.2,-2.082,1.0134,166.69,-0.3848,165.5166,0.9892,104.1938
218.3,1.0176,762,371,210,96,896,4.9914,-2.635,0.3062,2.0202,-2.1214,0,0.024,0.9991,166,0.169,23.278,-74.85,-2.082,1.0176,166.91,-0.4913,165.7296,0.9931,104.4196
218.4,1.0218,813,394,215,96,960,4.9726,-2.658,0.2748,1.9598,-2.1576,0,0.0,1.0,166,0.171,23.278,-74.5,-2.082,1.0218,167.13,-0.5979,165.9406,0.997,104.6466
222.0,1.026,864,416,220,96,1024,4.9538,-2.681,0.2434,1.8994,-2.1938,0,-0.1085,1.0042,166,0.1706,23.278,-75.2,-2.0818,1.026,167.35,-0.7045,166.1517,1.001,104.8737
222.8,1.0302,883,422,221,94,1050,4.935,-2.704,0.212,1.839,-2.23,0,-0.217,1.0085,166,0.1701,23.278,-75.9,-2.0815,1.0302,167.59,-0.81,166.3627,1.005,105.1008
223.7,1.0344,902,429,222,93,1075,4.6893,-2.645,0.2517,1.856,-2.167,0,-0.3255,1.0128,167,0.1696,23.278,-76.6,-2.0812,1.0344,167.83,-0.9155,166.5737,1.0089,105.3278
224.3,1.0386,922,435,222,91,1101,4.4437,-2.586,0.2913,1.873,-2.104,0,-0.434,1.017,167,0.1692,23.278,-77.3,-2.081,1.0386,168.07,-1.021,166.8547,1.0142,105.6319
228.8,1.0428,941,442,223,90,1126,4.198,-2.527,0.331,1.89,-2.041,0,-0.5937,1.0233,167,0.1699,23.2783,-77.0667,-2.0807,1.0428,168.31,-1.1265,167.1356,1.0196,105.9361
229.0,1.047,960,448,224,88,1152,4.2428,-2.5505,0.33,1.887,-2.04,0,-0.7533,1.0297,168,0.1706,23.2787,-76.8333,-2.0803,1.047,168.55,-1.232,167.4166,1.0249,106.2402
230.1,1.0525,976,452,223,86,1184,4.2875,-2.574,0.329,1.884,-2.039,0,-0.913,1.036,168,0.1713,23.279,-76.6,-2.08,1.0525,168.8,-1.363,167.843,1.033,106.7042
234.3,1.058,992,456,222,84,1216,4.3322,-2.5975,0.328,1.881,-2.038,0,-1.0332,1.0408,168,0.1718,23.279,-76.625,-2.0798,1.058,169.05,-1.494,168.2694,1.0412,107.1681
234.8,1.0635,1008,460,221,82,1248,4.377,-2.621,0.327,1.878,-2.037,0,-1.1535,1.0456,168,0.1724,23.279,-76.65,-2.0795,1.0635,169.3,-1.625,168.4839,1.0454,107.4036
236.0,1.069,1024,464,220,80,1280,4.3507,-2.6012,0.3264,1.8612,-2.0146,0,-1.2738,1.0505,169,0.1729,23.279,-76.675,-2.0792,1.069,169.55,-1.756,168.6984,1.0495,107.639
236.6,1.0742,1040,460,221,80,1312,4.3245,-2.5814,0.3257,1.8444,-1.9923,0,-1.394,1.0553,169,0.1734,23.279,-76.7,-2.079,1.0742,169.825,-1.8855,168.9128,1.0536,107.8744
239.7,1.0795,1056,456,222,80,1344,4.2982,-2.5615,0.3251,1.8275,-1.9699,0,-1.635,1.0651,170,0.1745,23.279,-77.25,-2.0785,1.0795,170.1,-2.015,169.1273,1.0578,108.1099
242.9,1.0848,1072,452,223,80,1376,4.2719,-2.5417,0.3245,1.8107,-1.9475,0,-1.876,1.0749,170,0.1756,23.279,-77.8,-2.078,1.0848,170.375,-2.1445,169.4129,1.0634,108.4257
243.0,1.09,1088,448,224,80,1408,4.2456,-2.5219,0.3238,1.7939,-1.9252,0,-1.9962,1.0798,170,0.1762,23.2792,-78.8,-2.0775,1.09,170.65,-2.274,169.6985,1.069,108.7414
245.0,1.0948,1088,442,222,79,1395,4.2194,-2.5021,0.3232,1.7771,-1.9028,0,-2.1165,1.0848,170,0.1767,23.2795,-79.8,-2.077,1.096,170.95,-2.41,169.9841,1.0746,109.0572
246.7,1.0996,1088,435,221,78,1382,4.1931,-2.4823,0.3225,1.7603,-1.8805,0,-2.2367,1.0898,171,0.1773,23.2798,-80.8,-2.0765,1.102,171.25,-2.546,170.2701,1.0803,109.3744
248.9,1.1044,1088,429,219,78,1370,4.1668,-2.4625,0.3219,1.7435,-1.8581,0,-2.357,1.0947,171,0.1778,23.28,-81.8,-2.076,1.106,171.45,-2.6437,170.5562,1.0859,109.6915
250.3,1.1092,1088,422,218,77,1357,4.1405,-2.4426,0.3213,1.7266,-1.8357,0,-2.4775,1.0997,171,0.1784,23.28,-81.775,-2.0758,1.11,171.65,-2.7413,170.8422,1.0916,110.0087
250.7,1.114,1088,416,216,76,1344,4.1143,-2.4228,0.3206,1.7098,-1.8134,0,-2.598,1.1047,172,0.1789,23.28,-81.75,-2.0755,1.114,171.85,-2.839,171.0557,1.0959,110.2467
254.2,1.1202,1072,420,217,73,1344,4.088,-2.403,0.32,1.693,-1.791,0,-2.7185,1.1098,172,0.1795,23.28,-81.725,-2.0752,1.1202,172.175,-2.9845,171.2691,1.1002,110.4846
254.7,1.1265,1056,424,218,70,1344,4.054,-2.3935,0.3093,1.7172,-1.8358,0,-2.839,1.1148,172,0.18,23.28,-81.7,-2.075,1.1265,172.5,-3.13,171.4826,1.1044,110.7226
255.7,1.1328,1040,428,219,67,1344,4.02,-2.384,0.2985,1.7415,-1.8805,0,-2.9592,1.1199,172,0.1806,23.28,-80.85,-2.0748,1.1328,172.825,-3.2755,171.696,1.1087,110.9606
258.7,1.139,1024,432,220,64,1344,3.986,-2.3745,0.2878,1.7658,-1.9252,0,-3.0795,1.1249,172,0.1811,23.28,-80.0,-2.0745,1.139,173.15,-3.421,171.903,1.1129,111.1919
258.8,1.1432,1067,448,222,64,1387,3.952,-2.365,0.277,1.79,-1.97,0,-3.1998,1.13,173,0.1817,23.28,-79.15,-2.0742,1.1432,173.345,-3.5172,172.1101,1.1171,111.4232
260.6,1.1473,1109,464,224,64,1429,4.01,-2.3797,0.285,1.765,-1.9383,0,-3.32,1.1351,173,0.1822,23.28,-78.3,-2.074,1.1473,173.54,-3.6133,172.3172,1.1212,111.6545
261.0,1.1515,1152,480,226,64,1472,4.068,-2.3943,0.293,1.74,-1.9067,0,-3.4166,1.1392,173,0.1827,23.2802,-77.22,-2.0738,1.1515,173.735,-3.7095,172.5242,1.1254,111.8858
264.8,1.1557,1195,496,228,64,1515,4.126,-2.409,0.301,1.715,-1.875,0,-3.5132,1.1433,173,0.1831,23.2804,-76.14,-2.0736,1.1557,173.93,-3.8057,172.9349,1.1338,112.3458
266.3,1.1598,1237,512,230,64,1557,4.0725,-2.3657,0.256,1.7078,-1.8582,0,-3.6098,1.1475,174,0.1836,23.2806,-75.06,-2.0734,1.1598,174.125,-3.9018,173.3457,1.1422,112.8057
266.7,1.164,1280,528,232,64,1600,4.019,-2.3225,0.211,1.7005,-1.8415,0,-3.7064,1.1516,174,0.184,23.2808,-73.98,-2.0732,1.164,174.32,-3.998,173.5506,1.1464,113.036
267.0,1.1692,1331,560,231,61,1651,3.9655,-2.2793,0.166,1.6932,-1.8248,0,-3.803,1.1557,174,0.1845,23.281,-72.9,-2.073,1.1692,174.562,-4.1122,173.7554,1.1507,113.2662
270.8,1.1744,1382,592,230,58,1702,3.912,-2.236,0.121,1.686,-1.808,0,-3.964,1.1627,174,0.1852,23.281,-72.7333,-2.0727,1.1744,174.804,-4.2264,173.9603,1.1549,113.4964
271.7,1.1796,1434,624,230,55,1754,3.9402,-2.2012,0.2122,1.693,-1.658,0,-4.125,1.1696,175,0.186,23.281,-72.5667,-2.0723,1.1796,175.046,-4.3406,174.1652,1.1591,113.7267
273.8,1.1848,1485,656,229,52,1805,3.9685,-2.1665,0.3035,1.7,-1.508,0,-4.286,1.1766,175,0.1867,23.281,-72.4,-2.072,1.1848,175.288,-4.4548,174.3702,1.1634,113.9575
274.7,1.19,1536,688,228,49,1856,3.9968,-2.1318,0.3948,1.707,-1.358,0,-4.4065,1.1819,175,0.1873,23.2812,-72.35,-2.0718,1.19,175.53,-4.569,174.5751,1.1677,114.1883
276.8,1.195,1562,698,234,50,1971,4.025,-2.097,0.486,1.714,-1.208,0,-4.527,1.1872,176,0.1879,23.2815,-72.3,-2.0715,1.195,175.768,-4.6824,174.7801,1.172,114.4191
277.0,1.2,1587,707,239,52,2086,4.076,-2.1418,0.3934,1.7144,-1.3294,0,-4.6475,1.1924,176,0.1884,23.2818,-72.25,-2.0712,1.2,176.006,-4.7958,174.985,1.1763,114.6499
280.7,1.205,1613,717,245,53,2202,4.127,-2.1866,0.3008,1.7148,-1.4508,0,-4.768,1.1977,176,0.189,23.282,-72.2,-2.071,1.205,176.244,-4.9092,175.3899,1.1848,115.1052
282.3,1.21,1638,726,250,55,2317,4.178,-2.2314,0.2082,1.7152,-1.5722,0,-4.8888,1.203,176,0.1896,23.282,-71.425,-2.0705,1.21,176.482,-5.0226,175.7947,1.1933,115.5606
282.7,1.215,1664,736,256,56,2432,4.229,-2.2762,0.1156,1.7156,-1.6936,0,-5.0095,1.2084,176,0.1901,23.282,-70.65,-2.07,1.215,176.72,-5.136,175.9862,1.1974,115.7762
282.8,1.2202,1677,730,259,54,2432,4.28,-2.321,0.023,1.716,-1.815,0,-5.1302,1.2138,177,0.1907,23.282,-69.875,-2.0695,1.2202,176.958,-5.2484,176.1778,1.2015,115.9918
286.9,1.2254,1690,723,262,53,2432,4.081,-2.289,0.115,1.69,-1.8007,0,-5.251,1.2191,177,0.1913,23.282,-69.1,-2.069,1.2254,177.196,-5.3608,176.3693,1.2056,116.2073
287.7,1.2306,1702,717,266,51,2432,3.882,-2.257,0.207,1.664,-1.7863,0,-5.3478,1.2234,177,0.1917,23.282,-68.98,-2.0688,1.2306,177.434,-5.4732,176.5608,1.2097,116.4229
288.8,1.2358,1715,710,269,50,2432,3.683,-2.225,0.299,1.638,-1.772,0,-5.4446,1.2278,177,0.1922,23.282,-68.86,-2.0686,1.2358,177.672,-5.5856,176.8143,1.2151,116.7086
290.7,1.241,1728,704,272,48,2432,3.718,-2.2042,0.329,1.6452,-1.757,0,-5.5414,1.2321,178,0.1927,23.282,-68.74,-2.0684,1.241,177.91,-5.698,177.0679,1.2206,116.9942
293.0,1.2462,1690,710,266,47,2342,3.753,-2.1835,0.359,1.6525,-1.742,0,-5.6382,1.2365,178,0.1931,23.282,-68.62,-2.0682,1.2462,178.146,-5.8094,177.3214,1.226,117.2799
294.3,1.2514,1651,717,259,46,2253,3.788,-2.1628,0.389,1.6598,-1.727,0,-5.735,1.2408,178,0.1936,23.282,-68.5,-2.068,1.2514,178.382,-5.9208,177.5747,1.2315,117.5652
294.8,1.2566,1613,723,253,44,2163,3.823,-2.142,0.419,1.667,-1.712,0,-5.8558,1.2463,178,0.1942,23.2822,-68.825,-2.0678,1.2566,178.618,-6.0322,177.8281,1.2371,117.8506
298.3,1.2618,1574,730,246,43,2074,3.8213,-2.1621,0.4579,1.6731,-1.7219,0,-5.9765,1.2518,178,0.1948,23.2825,-69.15,-2.0675,1.2618,178.854,-6.1436,178.0814,1.2426,118.1359
298.7,1.267,1536,736,240,42,1984,3.8196,-2.1823,0.4967,1.6793,-1.7317,0,-6.0972,1.2572,179,0.1953,23.2828,-69.475,-2.0672,1.267,179.09,-6.255,178.3351,1.2481,118.4207
301.7,1.2757,1317,661,225,42,1648,3.8179,-2.2024,0.5356,1.6854,-1.7416,0,-6.218,1.2627,179,0.1959,23.283,-69.8,-2.067,1.2757,179.48,-6.439,178.5888,1.2537,118.7054
303.7,1.2843,1099,587,211,42,1312,3.8161,-2.2226,0.5744,1.6916,-1.7514,0,-6.3797,1.2701,179,0.1967,23.283,-70.8,-2.0667,1.2843,179.87,-6.623,178.8425,1.2592,118.9902
306.7,1.293,880,512,196,42,976,3.8144,-2.2427,0.6133,1.6977,-1.7613,0,-6.5413,1.2776,180,0.1975,23.283,-71.8,-2.0663,1.293,180.26,-6.807,179.032,1.2634,119.2034
307.9,1.2973,824,493,195,41,920,3.8127,-2.2629,0.6521,1.7039,-1.7711,0,-6.703,1.285,180,0.1983,23.283,-72.8,-2.066,1.2973,180.4533,-6.8985,179.2214,1.2676,119.4165
308.2,1.3017,768,475,195,40,864,3.811,-2.283,0.691,1.71,-1.781,0,-6.7838,1.2887,180,0.1987,23.283,-72.4333,-2.0657,1.3017,180.6467,-6.99,179.4109,1.2718,119.6296
309.0,1.306,712,456,194,39,808,3.734,-2.214,0.526,2.2815,-1.7095,0,-6.8647,1.2925,180,0.199,23.283,-72.0667,-2.0653,1.306,180.84,-7.0815,179.6004,1.276,119.8428
312.8,1.3103,656,437,193,38,752,3.657,-2.145,0.361,2.853,-1.638,0,-6.9455,1.2962,180,0.1994,23.283,-71.7,-2.065,1.3103,181.0333,-7.173,179.975,1.2844,120.2636
314.3,1.3147,600,419,193,37,696,3.657,-2.148,0.4025,2.5408,-1.6465,0,-7.0263,1.3,181,0.1998,23.283,-71.3333,-2.0647,1.3147,181.2267,-7.2645,180.3497,1.2928,120.6843
314.7,1.319,544,400,192,36,640,3.657,-2.151,0.444,2.2285,-1.655,0,-7.1072,1.3038,181,0.2002,23.283,-70.9667,-2.0643,1.319,181.42,-7.356,180.5368,1.297,120.8935
314.8,1.3242,476,346,183,36,544,3.657,-2.154,0.4855,1.9162,-1.6635,0,-7.188,1.3075,181,0.2006,23.283,-70.6,-2.064,1.3242,181.65,-7.4648,180.724,1.3012,121.1027
318.8,1.3294,408,291,174,36,448,3.657,-2.157,0.527,1.604,-1.672,0,-7.3487,1.3151,181,0.2014,23.2833,-69.2,-2.0637,1.3294,181.88,-7.5736,180.9112,1.3055,121.3119
319.7,1.3346,340,237,166,35,352,3.6558,-2.1282,0.524,1.5785,-1.6512,0,-7.5093,1.3226,182,0.2022,23.2837,-67.8,-2.0633,1.3346,182.11,-7.6824,181.0983,1.3097,121.5211
321.8,1.3398,272,182,157,35,256,3.6545,-2.0995,0.521,1.553,-1.6305,0,-7.67,1.3302,182,0.203,23.284,-66.4,-2.063,1.3398,182.34,-7.7912,181.2862,1.314,121.7301
322.7,1.345,204,128,148,35,160,3.6532,-2.0708,0.518,1.5275,-1.6098,0,-7.7672,1.3348,182,0.2034,23.284,-66.44,-2.063,1.345,182.57,-7.9,181.4742,1.3182,121.9392
324.8,1.3491,205,127,148,35,163,3.652,-2.042,0.515,1.502,-1.589,0,-7.8644,1.3394,182,0.2039,23.284,-66.48,-2.063,1.3497,182.77,-7.995,181.6621,1.3225,122.1482
325.0,1.3533,205,127,148,34,166,3.6218,-2.0296,0.514,1.512,-1.5884,0,-7.9616,1.3441,183,0.2044,23.284,-66.52,-2.063,1.3543,182.97,-8.09,181.85,1.3268,122.3572
326.9,1.3574,206,126,148,34,169,3.5916,-2.0172,0.513,1.522,-1.5878,0,-8.0588,1.3487,183,0.2049,23.284,-66.56,-2.063,1.359,183.17,-8.185,182.0992,1.3325,122.6345
329.3,1.3616,206,126,148,33,171,3.5614,-2.0048,0.512,1.532,-1.5872,0,-8.156,1.3533,183,0.2054,23.284,-66.6,-2.063,1.3627,183.3325,-8.261,182.3485,1.3383,122.9119
330.3,1.3657,207,125,148,33,174,3.5312,-1.9924,0.511,1.542,-1.5866,0,-8.2532,1.358,183,0.2059,23.284,-67.1,-2.0626,1.3665,183.495,-8.337,182.5977,1.344,123.1892
330.8,1.3699,207,125,148,32,177,3.501,-1.98,0.51,1.552,-1.586,0,-8.3504,1.3627,183,0.2063,23.284,-67.6,-2.0622,1.3702,183.6575,-8.413,182.8461,1.3498,123.4653
331.4,1.374,208,124,148,32,180,3.5012,-2.0118,0.5208,1.544,-1.5792,0,-8.4476,1.3673,184,0.2068,23.284,-68.1,-2.0618,1.374,183.82,-8.489,183.0946,1.3555,123.7413
335.7,1.3815,213,127,147,32,203,3.5015,-2.0435,0.5315,1.536,-1.5725,0,-8.5448,1.372,184,0.2073,23.284,-68.6,-2.0614,1.3815,184.1375,-8.6398,183.343,1.3613,124.0174
336.5,1.389,218,130,146,32,226,3.5018,-2.0752,0.5422,1.528,-1.5658,0,-8.642,1.3767,184,0.2078,23.284,-69.1,-2.061,1.389,184.455,-8.7905,183.5228,1.3655,124.2165
336.8,1.3965,223,133,145,31,249,3.502,-2.107,0.553,1.52,-1.559,0,-8.7388,1.3814,184,0.2083,23.2842,-68.94,-2.0606,1.3965,184.7725,-8.9412,183.7027,1.3698,124.4156
340.4,1.404,228,136,144,31,272,3.465,-2.072,0.5777,1.5187,-1.5423,0,-8.8356,1.3861,184,0.2087,23.2844,-68.78,-2.0602,1.404,185.09,-9.092,183.8826,1.374,124.6148
341.0,1.409,225,134,145,31,263,3.428,-2.037,0.6023,1.5173,-1.5257,0,-8.9324,1.3909,185,0.2092,23.2846,-68.62,-2.0598,1.409,185.3017,-9.1917,184.0624,1.3782,124.8139
342.8,1.414,223,132,145,32,253,3.391,-2.002,0.627,1.516,-1.509,0,-9.0292,1.3956,185,0.2097,23.2848,-68.46,-2.0594,1.414,185.5133,-9.2913,184.2982,1.3837,125.0732
343.4,1.419,220,130,146,32,244,3.3983,-2.006,0.6437,1.5007,-1.4997,0,-9.126,1.4003,185,0.2102,23.285,-68.3,-2.059,1.419,185.725,-9.391,184.5339,1.3893,125.3326
346.3,1.424,217,128,147,32,235,3.4057,-2.01,0.6603,1.4853,-1.4903,0,-9.2475,1.4063,185,0.2108,23.285,-67.525,-2.0588,1.424,185.9367,-9.4907,184.7697,1.3948,125.5919
348.8,1.429,215,126,147,33,225,3.413,-2.014,0.677,1.47,-1.481,0,-9.369,1.4122,186,0.2114,23.285,-66.75,-2.0585,1.429,186.1483,-9.5903,184.9461,1.399,125.7852
349.4,1.434,212,124,148,33,216,3.3945,-1.9868,0.6752,1.479,-1.467,0,-9.4905,1.4182,186,0.212,23.285,-65.975,-2.0582,1.434,186.36,-9.69,185.1225,1.4032,125.9785
350.4,1.4402,213,125,146,35,222,3.376,-1.9595,0.6735,1.488,-1.453,0,-9.612,1.4242,186,0.2126,23.285,-65.2,-2.058,1.4402,186.61,-9.808,185.2989,1.4074,126.1718
351.7,1.4464,214,126,145,37,227,3.3575,-1.9322,0.6718,1.497,-1.439,0,-9.7094,1.4291,186,0.2131,23.2852,-64.42,-2.0578,1.4464,186.86,-9.926,185.4753,1.4116,126.3651
354.8,1.4526,214,126,143,38,233,3.339,-1.905,0.67,1.506,-1.425,0,-9.8068,1.4339,186,0.2136,23.2854,-63.64,-2.0576,1.4526,187.11,-10.044,185.8274,1.42,126.75
357.0,1.4588,215,127,142,40,238,3.3059,-1.9033,0.6823,1.5024,-1.4172,0,-9.9042,1.4388,187,0.2141,23.2856,-62.86,-2.0574,1.4588,187.36,-10.162,186.1796,1.4285,127.135
358.4,1.465,216,128,140,42,244,3.2728,-1.9017,0.6947,1.4989,-1.4094,0,-10.0016,1.4436,187,0.2146,23.2858,-62.08,-2.0572,1.465,187.61,-10.28,186.4141,1.4342,127.3909
358.6,1.4728,218,132,141,40,251,3.2397,-1.9,0.707,1.4953,-1.4017,0,-10.099,1.4485,187,0.2151,23.286,-61.3,-2.057,1.4728,187.9225,-10.4275,186.6485,1.4399,127.6467
362.3,1.4805,220,136,142,38,258,3.2066,-1.8983,0.7193,1.4918,-1.3939,0,-10.342,1.4608,188,0.2163,23.286,-60.75,-2.0565,1.4805,188.235,-10.575,186.883,1.4456,127.9026
366.3,1.4882,222,140,143,36,265,3.1734,-1.8967,0.7317,1.4882,-1.3861,0,-10.585,1.473,188,0.2176,23.286,-60.2,-2.056,1.4882,188.5475,-10.7225,187.1155,1.4513,128.1545
367.4,1.496,224,144,144,34,272,3.1403,-1.895,0.744,1.4847,-1.3783,0,-10.6822,1.478,188,0.2181,23.286,-60.36,-2.0556,1.496,188.86,-10.87,187.3481,1.457,128.4065
367.7,1.5022,225,146,146,34,282,3.1072,-1.8933,0.7563,1.4811,-1.3706,0,-10.7794,1.4829,188,0.2186,23.286,-60.52,-2.0552,1.5022,189.108,-10.988,187.5806,1.4627,128.6584
373.0,1.5084,226,149,149,35,291,3.0741,-1.8917,0.7687,1.4776,-1.3628,0,-10.8766,1.4879,189,0.2191,23.286,-60.68,-2.0548,1.5084,189.356,-11.106,188.2512,1.4792,129.3809
374.2,1.5146,226,151,151,35,301,3.041,-1.89,0.781,1.474,-1.355,0,-10.9738,1.4928,189,0.2196,23.286,-60.84,-2.0544,1.5146,189.604,-11.224,188.418,1.4834,129.5598
374.6,1.5208,227,154,154,36,310,3.061,-1.856,0.77,1.4578,-1.361,0,-11.071,1.4978,189,0.2201,23.286,-61.0,-2.054,1.5208,189.852,-11.342,188.5848,1.4875,129.7387
376.4,1.527,228,156,156,36,320,3.081,-1.822,0.759,1.4415,-1.367,0,-11.1928,1.5041,189,0.2207,23.2863,-61.125,-2.0538,1.527,190.1,-11.46,188.7515,1.4916,129.9176
